csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56
721.5268500055893	4.536695317056683	20.58160439980404	520600.99527898815	678.0861573051008	-0.021532836604365	0.00046366305223028136	459800.8367287978	608.2145678970338	-0.9029912821259812	369924.9606021756	0.8153932555955237	0.7232389999999999	22.144821	0.36795659999999997	-0.0460723715	-0.070527434	0.1221132093	0.12231000289999999	-0.1031299703	0.061091635899999996	-0.1438186923	-0.0577899133	0.0573663917	0.041559778900000004	-0.0761939434	0.0634610546	0.0824243073	0.017500271499999998	0.0330411606	-0.0907623964	-0.0200911976	-0.0850258203	-0.0437292776	0.0676620305	0.012740433	-0.0593202929	-0.0142827775	-0.038649973399999996	0.0200885996	0.0813471644	-0.001093896	-0.015986264099999998	-0.024563566600000003	-0.054366241100000004	0.040430582	-0.0505911368	-0.0968231151	0.030048825	-0.0829858103	-0.0681303246	-0.07695274740000001	-0.1050011659	-0.005638558199999999	0.1399387212	0.0598232726	-0.0102710951	0.1058975427	-0.045890125	0.0670536267	-0.1298251431	0.10417197550000001	-0.047064963200000004	-0.14472175140000001	-0.0245890298	-0.0598115952	-0.020881726200000002	0.11738353380000001	0.0555153529	0.0416979721	0.0361849108	0.0453052746	-0.0702141308	-0.078755982	-0.02932449	0.05921425	-0.0227359263	0.0005512136	-0.0438737598	-0.0866141413	-0.051395166299999996	0.064164145	0.030510408399999998	-0.037391384900000005	-0.10455557050000001	0.0305063487	-0.0221970239	-0.0486725962	-0.042170296600000004	-0.061932460599999996	0.1203653932	-0.0066297008	-0.0006147451	0.047304028	0.117070805	-0.047772662300000004	0.011865781	-0.0932986392	-0.0348756165	0.0846974184	-0.0881375	-0.010750699999999988	0.00011557755048999973	0.007768218906249998	-0.0847571	0.19760990000000006	0.00718376600041	0.039049672578010015	1.3895400000000002	-0.08079999999999976	0.0065286399999999615	1.9308214116000009	-0.0204076	0.0002720000000000014	7.398400000000076e-08	0.00041647013775999986	0.00203439	0.00085917	7.381730889e-07	4.1387426721e-06	-0.00108564	0.0004447500000000001	1.9780256250000004e-07	1.1786142095999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
714.0930876100215	-7.433762395567782	55.26082335375766	509928.93777241383	677.376696153533	-0.7094611515677798	0.5033351255838802	458839.1884918757	606.6412922741524	-1.5732756228813969	368013.6574920536	2.4751961855528477	0.735016	22.505419	0.3781053	-0.0654009562	-0.0510855576	0.0499103138	0.1115371138	-0.1056544496	0.09190243880000001	-0.1306474936	-0.0926563227	0.07498304459999999	0.0660867017	-0.0692568446	-0.017300070900000002	0.1110480326	-0.033389269	0.0994203618	0.0417061537	0.0352035951	-0.12055799029999999	-0.0399231813	-0.0023862595	-0.0919338581	0.023411316	-0.0057218438	0.1111278278	0.0265087633	0.0210667875	0.0454994001	-0.027828619900000004	-0.0376147333	0.0402456423	0.0223078489	0.0628633111	-0.0963151117	-0.0237734927	0.0014452235	-0.1303021227	-0.044869993600000005	-0.0659991275	0.0275926796	0.1281983527	0.0174154447	0.0050665925	0.0396717248	-0.0113275931	0.13014534949999998	-0.1198783752	0.10702038	-0.0848995137	-0.1471729587	-0.0839242988	-0.0649374613	-0.07043361769999999	0.06442292570000001	0.0831939299	0.0813955004	0.011274252299999999	-0.0178995266	-0.0023867268	-0.1458246927	-0.0274709567	-0.0088162304	-0.0021978997	-0.0899844189	0.0072578628000000015	0.08776640699999999	-0.1284651614	-0.0350248023	-0.011177883400000001	0.0245170431	-0.037300690899999996	0.0090101047	-0.0748380591	0.0266653294	0.0828390183	-0.054266666	-0.0367537521	0.0225914166	0.008272177700000001	0.1179962514	0.0460680021	-0.1093621128	0.0104757199	-0.09394412710000001	-0.030930527000000006	0.0872095075	-0.0927051	-0.004567600000000005	2.086296976000005e-05	0.00859423556601	-0.181013	-0.09625589999999999	0.032765706169	0.009265198284809999	1.52313	0.13358999999999965	0.017846288099999906	2.3199249969	-0.0221084	-0.0017008000000000025	2.892720640000008e-06	0.0004887813505600001	0.00128541	-0.00074898	5.609710404e-07	1.6522788681e-06	-0.0006615839999999999	0.00042405599999999997	1.7982349113600005e-07	4.3769338905599995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
712.5529000523775	-1.5401875576440034	2.3721777127214003	507731.63537305343	676.5003097037353	-0.8763864497976783	0.7680532093889786	457652.66902924975	606.7815060224714	0.14021374831895628	368183.79605089844	0.019659895217651616	0.706033	21.617981	0.13681054999999995	-0.0627043724	-0.0522399433	0.018108605700000002	0.09127238480000001	-0.0949166713	0.0964725251	-0.10739247910000001	-0.06388558059999999	0.0975969975	0.0546795611	-0.083548733	-0.0125309043	0.1217898949	-0.1181688074	0.0209072029	0.079003566	-0.0467799472	-0.0996812849	-0.068052454	-0.07942277959999999	0.0201237085	0.0310239097	-0.0144444122	0.00024810740000000004	-0.0167269556	-0.019456691499999998	0.06134009820000001	-0.0778818411	0.0773154647	-0.0223668058	0.058010151600000004	-0.020549283600000003	-0.0311629578	0.0570058034	0.019451922	-0.1083508651	0.0495660479	0.0865682663	0.02989886	0.09674225480000001	-0.003556845	0.0155418707	0.020544838200000002	-0.0711842267	0.1716539902	-0.10139452300000001	0.1086074583	-0.08542830720000001	-0.1122268529	-0.035117615	-0.08260250820000001	-0.0299263965	0.0664021464	0.0842777256	0.0777601451	0.042330757000000004	-0.058156016	0.046139646900000005	-0.1555165746	0.1018878131	-0.0831289836	0.00045018980000000004	-0.014191790800000001	0.0346666848	-0.10065381849999999	-0.0150371428	-0.07658549519999999	-0.0678718243	-0.0655446325	0.0066937138	0.0748563524	-0.0768202438	-0.0510401529	0.0110187555	-0.0631237765	-0.012558993000000001	0.05999030280000001	-0.0157314354	-0.0597917204	0.0348980838	-0.0699645631	0.009083442800000001	-0.0945101289	-0.0269265594	0.0894265072	-0.0962379	-0.003532799999999989	1.2480675839999921e-05	0.009261733396409998	-0.219131	-0.03811799999999999	0.048018395161	0.0014529819239999988	1.58895	0.06582000000000021	0.004332272400000028	2.5247621025000004	-0.022378400000000003	-0.00027000000000000293	7.290000000000156e-08	0.0005007927865600001	0.00145488	0.0001694699999999999	2.872008089999997e-08	2.1166758144e-06	-0.0008089089999999999	-0.00014732500000000002	2.170465562500001e-08	6.543337702809997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721.2256704720537	8.672770419676226	75.21694675241096	520166.46774786344	679.1723056536067	2.671995949871416	7.13956235612925	461275.0207668362	610.3509248367212	3.5694188142498438	372528.25144904095	12.740750671520756	0.8192719999999999	25.085241	0.48440789	-0.0434552788	-0.0388472709	0.0721678524	0.1546084485	-0.1172754133	0.0675463655	-0.1376680531	-0.0511628451	0.1212763702	0.0790932166	-0.07222280889999999	-0.031863495299999996	0.018840944	-0.033180153500000004	0.018211278799999998	0.0884391435	0.0199565226	-0.0934334515	-0.0599253291	0.023511707000000003	0.0790059685	0.014268508899999999	0.0148843039	-0.0319226195	-0.0162873648	-0.0550066729	0.0745159459	-0.1037493752	0.01225976	0.0660063387	-0.044281619800000005	-0.0029206436	-0.0161967514	-0.0127324328	0.014560808100000001	-0.0664282402	-0.0342952582	0.0328150858	-0.0031093109999999996	0.12848752970000002	0.0551319697	0.0326436181	0.0712723236	-0.040710180299999996	0.1023317569	-0.166622203	0.11441472150000001	-0.060925720499999995	-0.1397388762	-0.0336521018	-0.0895315314	-0.1037176966	0.0605209375	-0.0408349973	0.020685743	0.0044202417999999995	-0.040477337200000005	0.043249536100000006	-0.08903068119999999	0.0195811782	-0.0364339475	-0.0792740481	-0.0113943469	-0.0440814246	0.025270679900000002	0.009505341	-0.0651008791	-0.0893872602	0.0689867409	0.029563767799999998	-0.008374645600000001	-0.0414763199	-0.04647197980000002	-0.0009878822	-0.0089400064	0.0959461474	-0.04748809	-0.0783732762	0.0714543623	-0.0587063816	-0.0711762587	0.0076892442000000005	-0.09499616570000001	-0.0228713357	0.091340916	-0.10315799999999999	-0.0069201000000000115	4.788778401000017e-05	0.010641572964000002	0.00320929	0.22234029	1.02995423041e-05	0.0494352045572841	1.42243	-0.16652000000000022	0.027728910400000074	2.0233071049	-0.020774200000000003	0.0016042	2.5734576400000005e-06	0.0004315673856400001	0.00128653	-0.00016835000000000005	2.834172250000002e-08	1.6551594408999997e-06	-0.0008089089999999999	0.0	0.0	6.543337702809997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
689.5138087332373	-31.711861738816424	1005.6421749418089	475429.2924338153	644.9741981676533	-34.198107485953415	1169.510555620823	415991.71630200726	589.6785369244018	-20.67238791231944	347720.7769093031	427.34762199741067	3.861738	118.242348	2.00591599	-0.0298269697	-0.049268858799999996	-0.1574568328	-0.6970135776	0.1473733699	0.1105871968	-0.49884028340000003	-0.0123054532	0.0295471645	-0.06829981269999999	-0.0993999167	-0.0290929292	0.032330242	0.2981152931	-0.10376375869999999	0.1174272301	-0.0260078122	0.0321201589	0.0761306992	0.021129194599999998	-0.0030543325	-0.044827342199999995	0.0309625513	0.05291719860000002	0.058319631399999995	-0.0029369813	0.0121918651	0.0280927209	-0.0170645009	-0.0373034144	-0.0018999935999999998	-0.014111085800000001	0.0291248852	-0.0013429344	0.018597864199999998	-0.034673655	0.022186658300000002	-0.018958098200000002	0.0949776224	-0.1094369858	-0.2997191146	-0.7562267757	0.0662351997	0.1074965274	-0.046599335	0.705456115	-0.0727873284	-0.1439397657	-0.4977734809	0.0246119592	0.0070359215	0.06483450660000001	0.1566341968	0.1100187527	-0.1428988345	-0.0568111669	0.038164875699999996	0.1309472026	0.11019980730000001	-0.1104089467	0.0303321135	-0.060389511500000013	0.050524651799999994	-0.0107410951	0.04802482	-0.0327575572	0.0109361009	0.0264734654	-0.023645102999999997	-0.0090905509	-0.0026186042999999997	0.0173234487	-0.022398040299999998	0.0220306571	0.0280479509	-0.0351354973	0.0241074892	0.0015284768	-0.0149656561	0.0204268167	0.027415232	0.006293419000000001	-0.0954018263	-0.018772575	0.09294625599999999	-0.0703066	0.0328514	0.00107921448196	0.00494301800356	-0.81935	-0.82255929	0.6713344225000001	0.6766037855653042	1.58378	0.1613500000000001	0.026033822500000036	2.5083590884	-0.00466685	0.016107350000000003	0.0002594467240225001	2.1779488922500006e-05	-0.00111017	-0.0023967	5.744170889999998e-06	1.2324774289e-06	0.000470147	0.0012790559999999998	1.6359842511359992e-06	2.2103820160900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.0815170060073	51.567708272770005	2659.2285365055122	549201.8148479251	674.3240729557699	29.349874788116608	861.4151500781229	454712.9553676585	611.7454771300895	22.066940205687732	374232.5287891208	486.9498500413976	4.513155	138.188019	4.353098750000001	0.1122683293	-0.2376338233	0.0637501964	0.1426323712	0.0155858031	0.20409733859999998	0.2225324078	0.14326561710000002	-0.010370898299999999	-0.0664456379	0.32742858350000004	0.051757264500000004	0.313613239	0.2594084332	-0.4249676738	0.19809831030000002	0.2415687268	0.0390565628	0.11927855550000001	-0.025394200800000002	0.041208182999999995	-0.0398630304	0.0336280495	0.0330911793	0.0724035215	-0.128173516	0.0748617971	-0.093331075	-0.0709723787	0.09604690560000001	0.0058064286	0.0133642762	0.0010890397	0.0697346779	-0.0353511683	-0.0166711727	-0.026014516	-0.036357515	-0.21787250379999998	0.2263500625	0.0020868985	0.21802773760000002	-0.0546017776	0.2742667827	-0.1463494616	-0.1336176928	0.016945636899999998	-0.1987202152	0.23629826780000002	0.1336069016	0.0283604824	-0.0230590332	-0.2342007351000001	0.35874050329999996	-0.1950402	0.2592403016	-0.049676426100000004	0.2040171095	0.3015239956	-0.23594014149999998	-0.0474207241	-0.10380215710000001	0.012318599	-0.07559098610000001	0.0680875577	0.013919222299999999	-0.0694014724	-0.0022048243	0.0239189895	-0.0033249609000000004	-0.0199393243	0.0014989353	-0.058314197400000004	0.0064895987	-0.020004034099999998	-0.0160652643	-0.091460778	0.0396732267	0.08590843849999999	-0.051869037699999995	-0.051716180099999995	0.0048962626	-0.0957267674	-0.014638079699999999	0.09423709529999999	-0.133017	-0.0627104	0.00393259426816	0.017693522289	-1.38458	-0.5652299999999999	1.9170617764	0.3194849528999999	-1.62027	-3.20405	10.2659364025	2.6252748729000004	0.0016847399999999995	0.00635159	4.03426955281e-05	2.8383488675999982e-06	0.00142386	0.00253403	6.4213080409000015e-06	2.0273772996e-06	-0.0010664	-0.001536547	2.3609766832090005e-06	1.1372089600000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
706.6045328277788	-34.476984178228456	1188.6624380258158	499289.9658127636	663.2937628688203	-11.030310086949614	121.66774061426236	439958.6158606789	598.9721547932872	-12.773322336802266	358767.6422177137	163.1577635198517	1.705154	52.210011	1.117891	0.126294049	-0.1293772735	-0.10553810220000001	-0.1065128473	0.1405376622	0.1775553339	0.1302945553	0.07706048360000001	-0.1356021879	0.07586930480000001	0.08023808889999999	-0.08966322789999999	0.1649547348	-0.0479244341	0.1251924473	-0.1738049038	0.0197583656	0.0783830524	0.022179083399999997	-0.0881792415	0.0283879452	-0.0828069169	-0.07587863809999999	0.1086871148	-0.117552839	0.19012719579999998	-0.12861524400000002	-0.0493871785	0.078019418	0.021631764100000003	-0.06583965209999999	-0.0129119873	0.03642846	-0.0469535041	-0.0863086197	0.2076172061	-0.1002409967	0.0431859282	-0.1252908083	-0.047461896600000004	-0.2008486942	-0.0389582157	-0.1914042192000001	-0.0423507299	0.0341113768	0.1187043497	-0.0945644415	-0.1980767944	0.1556027535	0.08279586230000001	0.1284976692	-0.1126877265	-0.0726330436	0.07332717379999999	-0.0270957221	-0.0288681062	-0.0812210427	-0.21090726199999998	-0.0382796479	-0.047130113099999996	-0.040812459700000005	0.1548479512	-0.049523088	0.02647797	-0.0732425754	0.1042286828	0.1712807389	0.08651305039999999	-0.0382030955	0.0151035982	0.0011889533999999999	-0.052112510300000005	-0.0129040755	0.0077728761	-0.1955654575	0.039400188100000004	-0.0895674819	-0.1644730028	0.052498057300000005	-0.0675912722	0.0470117128	0.0034980704	-0.0959707141	-0.0104757199	0.09520906609999999	-0.133633	-0.0006160000000000053	3.794560000000067e-07	0.017857778688999997	-0.92641	0.4581699999999999	0.8582354881000002	0.20991974889999987	-1.31125	0.3090200000000001	0.09549336040000003	1.7193765625	0.00696277	0.00527803	2.7857600680900007e-05	4.84801660729e-05	0.00249569	0.00107183	1.1488195489e-06	6.2284685761e-06	-0.00041456	0.0006518400000000001	4.248953856000001e-07	1.718599936e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
721.3957626137395	14.791229785960695	218.78047858109088	520411.8463170589	667.7565806987124	4.462817829892059	19.916742982802482	445898.8510664359	604.7228168005578	5.7506620072705354	365689.68515920104	33.07011352186477	1.3997389999999998	42.858521	1.16765255	0.1829118323	-0.12486440689999999	-0.0376941159	-0.0286966864	0.17423296489999998	0.1712384214	0.0384017034	0.078756712	-0.1027167232	0.0720520287	-0.07442593019999999	0.1033504081	0.16913182010000002	0.0592315187	0.08642649050000001	-0.0787472121	-0.0244732196	0.1325309552	-0.10910364269999999	-0.1628511829	-0.0674028576	0.1286269764	0.0705983388	-0.18051572670000002	-0.0803393905	0.0652005474	-0.0363857389	0.0156424303	-0.12426532650000001	-0.0692450651	-0.048814883899999995	0.0676425706	0.0881413987	-0.0219839781	-0.0479694059	0.056266890099999994	-0.0614931466	0.0468589158	-0.2081977217	-0.0394419615	-0.1051282023	-0.0290035135	-0.1014730165	-0.1670988477	-0.0213600289	0.049566079299999996	-0.1333876959	-0.197227135	0.0484017874	0.111249247	0.1210820932	-0.04901236230000002	0.1031562384	0.1813104312	0.0646958429	-0.0412735386	0.0370575677	-0.18303276850000005	0.0701674876	0.1588680849	-0.04571462900000002	-0.0032648217	0.06527471160000001	0.1180267306	0.0035043289	0.12448231119999999	0.023547601600000002	0.0366359756	0.10997980210000001	0.0159865044	0.08847135240000001	0.0192361703	0.023279788399999998	-0.10377916179999999	0.014301609	0.0251380469	-0.0919641785	0.0147521161	-0.0627512056	-0.0281908523	-0.044828295899999995	0.0020991383	-0.0961334599	-0.006293419000000001	0.0958588795	-0.040825400000000005	0.0928076	0.008613250617759999	0.0016667132851600007	-0.575392	0.35101800000000005	0.331075953664	0.12321363632400005	-0.987679	0.32357099999999994	0.10469819204099996	0.9755098070410002	-0.00019253	-0.0071553	5.1198318090000005e-05	3.70678009e-08	0.00223074	-0.0002649499999999999	7.019850249999995e-08	4.976200947600002e-06	-0.000999429	-0.000584869	3.420717471610001e-07	9.988583260409999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
725.9745344832753	4.578771869535785	20.965151833252236	527039.0247182082	671.1247057672754	3.368125068563017	11.344266477482634	450408.370691212	607.7335203808633	3.0107035803055173	369340.0317945172	9.064336048464456	1.285752	39.36835900000001	1.06608925	0.19496763239999998	0.0108305086	0.0840824894	0.0708433134	0.1949853493	-0.0184276533	0.039668860699999996	0.054603936	-0.1332117449	0.0636666471	0.0390661128	0.0893507294	0.11251033349999999	0.0445753224	0.0943184648	-0.1347178153	-0.16425150859999998	0.1234161099	-0.1478858133	-0.09352099929999999	0.0006143588	-0.0200963053	-0.0153074915	-0.0717940959	0.1649289612	-0.0939802186	0.058354494800000004	0.0301965817	-0.0144670696	-0.0347392022	-0.1233895566	-0.23292575920000005	0.1214720268	-0.1512833815	-0.0653695966	0.0085255683	0.0991766942	0.0798972409	-0.19617312120000002	-0.0636663412	0.0992463282	-0.0503652306	-0.0685191659	-0.1073043549	-0.0074592680000000015	-0.051903466100000004	-0.1878930955	0.0026746577000000002	0.0467094675	0.0685044567	0.1683880843	-0.08905536630000001	-0.011421153600000001	0.13959119150000002	0.0167855953	-0.0446205213	0.0380102358	-0.1329808895	0.0192342514	0.1942567993	0.0159086268	-0.0480341441	0.0434743388	-0.0550701022	-0.0482142107	-0.0982218796	0.2072741393	-0.1230826398	-0.0384988467	0.0442458962	-0.0200609554	0.0947325057	0.032667888900000004	-0.1319144718	0.0098419658	-0.0775056022	0.0643967706	0.0896124366	-0.0412515703	-0.1821515752	0.0701313944	0.0006997621000000001	-0.0962148673	-0.0020991383	0.0961843369	-0.0292123	0.011613100000000005	0.0001348640916100001	0.00085335847129	-0.500499	0.07489299999999999	0.250499249001	0.005608961448999998	-0.399895	0.5877840000000001	0.3454900306560001	0.159916011025	-0.00625722	-0.00606469	3.67804647961e-05	3.91528021284e-05	0.00357937	0.00134863	1.8188028769e-06	1.28118895969e-05	-0.0005767659999999999	0.00042266300000000015	1.7864401156900008e-07	3.3265901875599993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
726.4827392274814	0.5082047442060684	0.25827206203355546	527777.1703954648	672.2065475484608	1.0818417811854033	1.170381639518406	451861.6425670211	604.4998875583748	-3.2336328224885165	365420.11405808775	10.456381230675051	1.139857	34.90123	0.5360554000000001	0.2065600523	-0.0109467913	-0.0014481638	0.0653346873	0.20352290480000002	0.0203108116	-0.04263904809999999	-0.076860518	0.0268494152	-0.116044757	0.0374188666	0.13447439460000002	0.012532597099999999	0.0389569677	0.1176144284	-0.171519636	-0.10720310220000001	0.0639199489	-0.0162544377	0.043284911100000004	0.0572532996	-0.0778204328	0.0154037376	-0.0225960105	-0.0580616854	-0.1122946242	-0.0835164455	-0.026313618900000002	0.07031709900000001	0.1139601961	-0.07307248400000001	0.06400366099999999	-0.0366401402	0.09091199779999999	0.0839467541	0.08773326099999999	0.013472506	0.0145698349	-0.1974440888	-0.09399077619999999	0.0336925441	-0.056635295499999995	0.128071846	0.0052785387	0.0226991762	-0.0481131977	-0.18900577899999998	-0.0600049312	-0.0451139363	-0.0900563143	-0.0111709574	0.1034954675	-0.0327262195	0.056728925199999995	0.0526846663	-0.08569381289999999	0.1190558139	-0.1607824953	0.051937973	0.0432302372	0.006194677900000001	0.1039086512	-0.030797906400000002	-0.1915872217	-0.0584245454	0.0124695691	-0.11428322269999999	-0.0015767492000000002	0.0200403956	0.0318838731	-0.0207361395	0.09162013849999999	0.07737219690000001	0.0821794471	0.0911393195	0.0033715488	0.055639626799999994	0.0025646315	0.0868947555	-0.0623753561	-0.0123300744	-0.0006997621000000001	-0.0962148673	0.0020991383	0.0961843369	-0.050135	-0.0209227	0.00043775937529	0.002513518225	-0.405231	0.09526800000000002	0.164212163361	0.009075991824000004	-0.40375	-0.003854999999999997	1.4861024999999979e-05	0.1630140625	-0.00117363	0.00508359	2.58428872881e-05	1.3774073768999998e-06	0.00116834	-0.00241103	5.813065660900001e-06	1.3650183556e-06	-0.00140234	-0.0008255739999999999	6.81572429476e-07	1.9665574756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
