csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
856.7879279848726	6.1554069605234645	37.88903484966072	734085.5535406113	772.855628763712	0.15009926523543982	597305.8229117527	0.022529789424218908	736.9212203682321	1.055581895605883	543052.8850290044	1.114253138330909	0.846651	32.21262	0.18228125000000006	0.0658226725	0.0172972207	-0.0643120556	-0.046904027599999995	0.0153518789	0.0119089999	-0.0098287613	0.0241974565	-0.015671733	0.113012117	-0.0732868153	-0.0381270637	0.07847249120000001	0.0335848635	-0.0312887035	-0.014067795400000001	-0.0227652109	0.0653060471	-0.039259114	0.0782624078	-0.0375059716	0.0198889972	0.0272203813	0.0263752574	0.029689996099999998	-0.0052472746999999995	-0.081161169	-0.018664405	-0.0837990864	0.1188531804	0.026492326899999998	0.0733333646	0.2155289745	0.0166382601	-0.0665148597	0.054460431600000005	-0.0521931696	-0.0183291685	0.0092546709	0.017555726100000002	-0.0037028670000000003	0.0011949705	-0.0125315621	-0.0945235326	0.0934135834	0.0077123240000000004	-0.0639492783	-0.07559819150000001	-0.06042922360000001	-0.0358728626	-0.0442286034	0.044698260999999996	-0.0771866539	-0.0667926801	-0.07851173339999999	6.1141e-06	-0.0250678126	0.023062287400000003	-0.0336751039	0.0071070081	0.1080170234	-0.0935631316	-0.0863143477	-0.1223369857	-0.0907662741	0.09185421140000001	0.0348228164	0.09180180880000001	-0.10660560300000001	0.07918109849999999	0.0967300807	0.06814349089999999	0.0265860672	-0.0200319051	0.0	0.0	0.0	0.0	-0.0126921	0.0339646	0.0011535940531599998	0.00016108940241000005	0.0110197	-0.06591910000000001	0.0043453277448100005	0.00012143378809	-0.209415	-0.03709800000000002	0.04385464222500001	0.0013762616040000016	-0.00166909	0.0	2.7858614281e-06	0.0	-0.0004272	0.000445031	1.8249984000000005e-07	1.98052590961e-07	0.00164119	0.0004609599999999994	2.6935046161e-06	2.1248412159999944e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.5142689001697	-2.2736590847028992	5.169525633452026	730194.6357539914	773.2927055157297	0.43707675201767415	597981.6084038371	0.19103608715431944	735.3115692581301	-1.6096511101019362	540683.1038848539	2.590976696252395	0.835181	31.776196	0.19746875	0.0539419255	-0.0037961477000000004	-0.027452596200000002	-0.0637877679	-0.0010213523	0.0133142055	-0.0111450082	0.0245537483	-0.0211197494	0.08496967779999999	-0.049232976500000004	-0.06923719240000001	0.0237101671	-0.0126647652	-0.0940172327	-0.0401672981	-0.0246345583	0.044383222400000005	0.0403214834	0.0011642577	-0.035699975	-0.006665780600000001	0.0662386868	-0.0816457689	0.0066298523	-0.0077486029	-0.0679415659	0.0068075988	-0.0451563604	0.0199462654	-0.0107774307	0.0205422107	0.0832720956	0.014554501499999999	-0.05045106110000002	0.0026979928000000005	-0.0432242175	-0.011939443400000001	0.0332103474	0.0102468279	-0.0081301192	0.009196716899999999	-0.0201637782	-0.06820684769999999	0.08724864119999999	0.023419719199999998	-0.0320737986	-0.0638267094	0.028189989300000006	0.0517091187	-0.034838611400000004	-0.0883544394	-0.046718344	0.021272297000000003	-0.030393204700000002	0.06921073059999999	0.0177308607	0.0025673019	0.045978112300000006	0.0139728901	-0.0071671465	-0.0202790007	-0.0649440438	-0.08996815640000001	-0.0387440127	0.014345685700000001	0.0400171477	-0.0206227044	-0.10115146609999999	0.011232438899999999	0.0958974061	0.065142756	0.020973661400000003	-0.0275144096	0.0	0.0	0.0	0.0	-0.0421865	-0.0294944	0.00086991963136	0.0017797007822500004	0.108379	0.0973593	0.009478833296490002	0.011746007641	-0.189079	0.020336000000000017	0.035750868241	0.0004135528960000008	-0.00195357	-0.00028447999999999993	3.8164357449e-06	8.092887039999998e-08	-0.000860011	-0.00043281099999999996	7.39618920121e-07	1.87325361721e-07	0.0013529000000000002	-0.00028828999999999986	1.8303384100000003e-06	8.311112409999991e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.4629283242073	0.9486594240376008	0.8999547028153524	731816.8217370276	774.1344192202592	0.8417137045295249	599284.0990214881	0.7084819603928163	737.5209096039903	2.209340345860141	543937.0921030972	4.881184763845409	0.933345	35.511059	0.25760176	0.0236891848	0.011402115	-0.0648605379	0.010988261499999999	-0.0071088954000000015	-0.0036851562	-0.0041797277	-0.0022494639	-0.0228894721	0.0547306841	-0.0742061724	0.0032614278	0.077069416	-0.0051079233	0.014451298100000001	-0.0249650409	-0.0425769171	0.0273793834	-0.0778405898	0.0300544707	0.0159658186	-0.033044099900000005	0.030788138599999997	0.0483945582	-0.0084448558	0.0478745488	-0.10057767529999999	-0.0052320171999999995	-0.0420852517	0.0464046367	0.0025628134	0.0984355583	0.0460708781	0.0108373406	-0.034908734	0.0556123106	0.006083304300000001	-0.0319192947	-0.0218963416	0.0017127875	-0.0072115278	-0.024278288999999998	-0.013510200600000001	-0.048266946100000006	0.076215521	-0.0365884042	-0.0764818637	-0.001456431	-0.0179371099	-0.0493706647	-0.047851176399999994	0.0396564242	0.045511294699999996	-0.0248311496	-0.0311435856	0.009001070699999999	-0.09179221609999999	-0.0270971	-0.0517095053	0.0224033459	0.0516601516	0.030532971000000002	-0.0344253116	0.0016974749	0.0094915575	0.0464270674	0.0007704318	0.0379565807	-0.0738356501	0.0780505202	0.09503382710000001	0.0620580552	0.015300437	-0.0348551006	0.0	0.0	0.0	0.0	-0.00285499	0.03933151	0.0015469676788801	8.1509679001e-06	-0.02862	-0.136999	0.018768726000999998	0.0008191044	-0.153793	0.035285999999999984	0.023652286849000004	0.001245101795999999	-0.00148237	0.0004712	2.1974208169e-06	2.2202944e-07	-0.000562316	0.0002976950000000001	3.16199283856e-07	8.862231302500003e-08	0.0015037099999999995	0.0001508099999999993	2.2611437640999984e-06	2.2743656099999778e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.2667977456102	-0.1961305785970353	0.03846720386080785	731481.2953260306	773.3902074533105	-0.7442117669487516	598132.4129846747	0.5538511540649829	736.8290272804338	-0.6918823235564561	542917.0154430303	0.4787011496498804	0.969882	36.901192	0.3371038100000001	0.0624497903	-0.0078930301	-0.037676397400000006	-0.0477767413	-0.0331864688	0.007907520500000001	-0.022739069100000002	0.029102765200000002	-0.0220711303	0.0791667692	-0.0312464509	-0.0140909198	-1.54895e-05	-0.0189011857	-0.09981442369999999	-0.056160044000000006	-0.0269617513	-0.0028195845	-0.0270481331	-0.029504077200000006	-0.0498476726	0.006281204300000001	0.0398091676	-0.0073760099	0.005595829399999999	0.053865397300000006	-0.0988774005	-0.0327194601	0.0198101283	0.0322200802	0.058253390599999996	0.0555230721	0.0507729408	0.0181557123	-0.0678572524	0.0096265091	-0.0322623654	-0.051600830099999995	0.0713904463	0.0090762586	-0.0171717572	0.0173025409	-0.013792868100000001	-0.0833318163	0.0670085224	-0.0244051237	-0.0289335033	-0.0786646312	0.059666866900000004	0.011954941200000001	-0.0403258897	-0.0485176377	-0.022704715299999997	-0.0303792737	-0.0387466234	0.0844724557	-0.0405426764	-0.1114743609	-0.0945687254	-0.0060740607	0.09033575419999999	-0.0327561279	0.0397095606	0.053182916600000005	0.0084485594	-0.037437486	0.0528137281	0.0705682688	-0.052825275899999996	0.008125739	0.09413962220000001	0.0588933646	0.0095828452	-0.0420161432	0.0	0.0	0.0	0.0	-0.0583446	-0.05548961	0.0030790968179521	0.0034040923491600004	0.16983199999999998	0.198452	0.039383196304	0.028842908223999993	-0.190943	-0.03714999999999999	0.036459229249	0.0013801224999999992	-0.00157712	-9.475e-05	2.4873074944e-06	8.9775625e-09	-0.00127202	-0.0007097039999999999	1.6180348804e-06	5.036797676160001e-07	0.00138792	-0.00011578999999999951	1.9263219264e-06	1.3407324099999889e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
855.2094824315712	-0.057315314038987715	0.003285045223387781	731383.2588408759	774.0468265461927	0.6566190928822379	599148.4896862318	0.43114863313749296	737.2455016194248	0.41647433899095176	543530.9296580773	0.1734508750379502	0.9507890000000002	36.174774	0.3752925600000001	0.042907769000000005	0.0196843871	-0.0522654265	0.0062017973	0.0393630858	-0.0016038449	-0.0063105672	-0.0042796822	-0.0137924794	0.0737929399	-0.0758715743	0.0392199413	0.030230828900000006	0.012439455700000001	0.0357364732	-0.0198389303	-0.0118906498	0.1092455031	-0.0744247438	0.0529710507	0.0287396288	-0.012444506000000001	0.0645366183	-0.021522367	-0.0517869905	0.0836460188	0.005270952	-0.06771506570000001	0.0068005923	0.0503037383	0.0905140253	0.048262736699999996	-0.0326301681	0.0254986712	-0.0341639112	0.045485705599999995	-0.0241083825	-0.0261114179	-0.0182389843	-0.0056069873	-0.0036984773	-0.0153721527	0.012756081599999998	-0.0690768684	0.0767887377	-0.0607513016	-0.0196639704	-0.0198666139	-0.0332791825	-0.0783835715	-0.0568177534	0.10640554210000001	-0.020083211200000003	0.0729397067	-0.0184352973	0.1116606535	-0.0559780225	-0.0577796042	0.0050864968	-0.030970778100000002	0.149600158	-0.062473670599999996	0.0279512188	0.0029030041	0.0405420489	-0.0045187364	-0.053838625599999995	-0.051602593700000005	-0.0071776304	0.022042205899999997	0.0932150794	0.055652763099999995	0.0038374654999999997	-0.0489606284	0.0	0.0	0.0	0.0	-0.00510199	0.05324261	0.0028347755196121	2.60303019601e-05	-0.07708960000000001	-0.2469216	0.06097027654656	0.005942806428160002	-0.1567	0.034243	0.024554890000000003	0.0011725830489999994	-0.00126407	0.00031305000000000005	1.5978729648999996e-06	9.800030250000003e-08	-0.000776863	0.000495157	6.035161207690001e-07	2.4518045464899996e-07	0.0013784200000000006	-9.499999999999311e-06	1.9000416964000014e-06	9.024999999998688e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857.1542607857158	1.9447783541445458	3.7821628467491695	734713.4267831069	773.627221390372	-0.41960515582070457	598499.0776761877	0.17606848679131776	735.5858667377679	-1.659634881656871	541086.5673443532	2.754387940412215	0.888299	33.797207	0.34566271	0.057942017699999994	-0.0021030948	-0.055542918499999996	-0.090080168	0.0251712421	0.015175348200000001	-0.0258197944	0.0078258297	-0.0246267388	0.1013801614	-0.0296985496	-0.04444008309999999	0.0172143763	0.05946539610000001	-0.0652788	-0.0306988334	0.0243186643	-0.0311296215	0.0031439802000000003	-0.0371511619	-0.0089609346	-0.0098129336	0.055161278	-0.0364860646	-0.06428145980000001	0.08436151380000001	-0.0500669084	-0.025170582200000003	0.0650687429	0.0255888227	0.0308330169	0.1019669007	-0.0268582402	0.0035322516	-0.0664340474	0.0317338255	-0.0546070082	0.0535793027	0.0273376732	0.027846573599999997	-0.0178716714	-0.0131361184	-0.0125560343	-0.0893037218	0.0633941169	0.0172266519	-0.0001095726	-0.11046969720000001	0.0308848309	0.0350782226	0.010698393999999998	-0.0115280817	0.050332000599999996	-0.0190132627	-0.0308912215	0.07360787120000001	-0.0634649658	-0.10326806109999999	-0.04367647980000002	0.0258526439	0.0717546615	-0.0209515721	0.0408509429	0.09180709029999999	-0.0404184269	0.0402911169	-0.0076820493	-0.0717234073	0.06691204860000001	0.059719679500000004	0.0922604968	0.0523404279	-0.0019190420000000001	-0.055652763099999995	0.0	0.0	0.0	0.0	-0.0476057	-0.042503709999999986	0.0018065653637640996	0.0022663026724899994	0.16136	0.2384496	0.056858211740160015	0.0260370496	-0.173333	-0.01663299999999998	0.030044328889	0.00027665668899999943	-0.00194722	-0.00068315	3.7916657284e-06	4.666939225e-07	-0.000909811	-0.00013294800000000006	8.277560557210002e-07	1.7675170704000008e-08	0.0012329900000000006	-0.00014543	1.5202643401000015e-06	2.11498849e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
856.1516218595673	-1.0026389261485065	1.0052848162282302	732995.5996127675	773.9087748592302	0.281553468858192	598934.7918041147	0.07927235582608089	734.5369368219293	-1.0489299158385847	539544.5115557429	1.1002539683411403	0.940265	35.774349	0.3815149000000001	0.037414959500000004	0.014184884699999999	-0.0331475651	-0.0385428006	0.0429016674	7.38605e-05	-0.020442464599999998	0.0106225847	0.025169089199999998	0.06600564610000001	-0.0330080823	-0.014393413999999997	0.0383717977	0.1089321082	0.0907419475	0.020632158799999998	0.0107662892	0.0570042146	-0.07481610129999999	-0.014795207099999999	-0.0192324502	0.0516055405	0.0541255877	-0.039737117200000005	-0.0695798743	0.0724739403	-0.0351676128	0.050336513799999996	0.06489336009999999	0.1389766927	-0.0179381081	0.06717043290000001	-0.0151588024	0.0142700021	-0.0331346604	0.053256615599999994	-0.056631633099999995	0.050809603099999996	-0.0580445038	0.0044539233	-0.0208149906	0.0112988871	0.0299920592	-0.044327414	0.030805682200000007	0.037488074100000005	0.00814503	4.25319e-05	-0.091965169	-0.068706763	-0.0472610055	0.061059801500000004	0.010913703899999998	-0.0804175921	0.0157512245	0.0908032362	-0.0185545187	-0.173373102	0.0350016577	-0.046708053799999996	0.0453830694	-0.0501117962	-0.0384434819	-0.0307445993	0.0334422866	-0.10175648970000001	-0.020020105	-0.0594561813	0.10961018039999999	0.0818161361	0.09127618189999999	0.0489606284	-0.0076699846	-0.0620580552	0.0	0.0	0.0	0.0	-0.0228107	0.024794999999999998	0.0006147920249999998	0.00052032803449	-0.0913005	-0.2526605	0.06383732826025	0.008335781300249999	-0.10853	0.06480299999999999	0.0117787609	0.004199428808999998	-0.00207883	-0.00013160999999999991	4.321534168899998e-06	1.7321192099999967e-08	-0.00034056300000000005	0.0005692480000000001	1.1598315696900005e-07	3.2404328550400005e-07	0.0011487200000000002	-8.427000000000044e-05	1.3195576384000004e-06	7.1014329000000745e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.1949407219514	-1.9566811376158741	3.8286010743017513	729648.9967549781	771.6569468795767	-2.251827979653513	595454.4436675097	5.0707292499504195	732.5482821663942	-1.9886546555351288	536626.985704935	3.9547473389815417	1.134721	43.172832	0.4676220999999999	0.026897367400000004	-0.0157545339	0.012865202	-0.0355854206	-0.0478929821	0.01144641	-0.0382540827	0.0774125917	0.010057140400000001	0.0125503447	0.09287145349999999	-0.060306668099999995	-0.10766332470000001	-0.028255193300000002	-0.0683410704	0.07100502480000001	0.0056812166	-0.0398144961	0.13246989050000002	-0.0314057952	0.0390759097	-0.0250442086	0.055996854900000004	0.0999873066	-0.1566063705	0.0694463907	-0.0208014595	0.052028713600000005	0.048231907000000004	-0.012772771899999999	0.077129875	0.1176401845	0.0064587546999999995	0.0064071212	-0.037540727	-0.0328399496	-0.010929308600000001	-0.005729707099999999	0.016447463500000002	0.0172201414	-0.026738313	0.0790769801	-0.0357075464	-0.037509492400000004	-0.0742971892	0.0948568924	0.0666751426	0.069955007	0.0027477656	0.1242302259	0.11247325	-0.09811095560000001	-0.0189190482	0.0384089595	0.0645791765	0.1305856349	-0.0777386766	-0.023577152999999997	0.0278515488	0.0033098	0.063861696	0.0559444363	-0.1232548607	0.1428553706	-0.0820897935	-0.0082245675	0.1453565452	0.0097577113	-0.0739994787	0.0103178848	0.09026245199999999	0.045517720899999996	-0.013398686299999999	-0.06814349089999999	0.0	0.0	0.0	0.0	-0.07875799999999998	-0.055947299999999985	0.0031301003772899977	0.006202822563999997	0.214615	0.3059155	0.09358429314024999	0.046059598225	-0.141249	-0.03271900000000001	0.019951280001000004	0.0010705329610000008	-0.00248357	-0.0004047400000000002	6.1681199449e-06	1.6381446760000017e-07	-0.000643659	-0.00030309599999999993	4.14296908281e-07	9.186718521599996e-08	0.00190169	0.0007529699999999997	3.6164248561e-06	5.669638208999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
849.2573325569458	-4.9376081650055985	24.379974391129966	721238.0169017387	774.0666972272404	2.4097503476637034	599179.2517562882	5.806896738065338	735.4499587984386	2.901676632044428	540886.641896625	8.419727276952692	1.169127	44.48188	0.63286064	0.000255426	-0.0461190707	0.05260414099999999	0.017123048000000002	-0.0230917257	0.013482004799999999	-0.029768702	0.0038850659000000004	0.0311690919	-0.054956678200000005	0.0268364827	-0.0043193737	-0.0843921344	-0.0156537232	0.029914484900000007	0.058089156100000004	-0.0104690517	0.11954251619999999	-0.016617700200000002	0.0364501364	-0.026738443599999998	0.038043159900000005	-0.031854861400000004	-0.0772155092	-0.015710486699999998	0.0445330029	-0.0417865093	-0.0097510751	0.1169256717	0.0328854935	-0.09215468710000001	-0.0578669504	-0.0479085962	-0.0040994424	0.012644878799999999	-0.07654258139999999	0.0098896839	-0.0744359904	0.0233857279	0.0240401496	-0.0250933026	0.016005935	0.026561347599999997	0.046083598200000006	-0.038343197200000005	0.0175826244	0.08074283019999999	0.042753059	-0.0226211974	0.0215328601	-0.0390644923	0.015606611599999999	-0.12142189810000001	0.0598626619	0.0510233347	0.0034712115000000003	0.0210808349	-0.0496273936	0.004249765	-0.14576579679999999	-0.08728255089999999	0.0473523571	0.0250161999	0.0693220026	-0.0685267916	0.0220489081	-0.1110322415	-0.0555610869	-0.0897415387	0.0545901875	0.0892196337	0.0420161432	-0.019088535	-0.07387770469999999	0.0	0.0	0.0	0.0	0.00113804	0.07989603999999999	0.006383377207681599	1.2951350416000003e-06	-0.0342551	-0.2488701	0.06193632667401	0.00117341187601	-0.0679145	0.07333450000000001	0.00461237931025	0.005377948890250003	-0.0012664000000000006	0.0012171699999999994	1.6037689600000015e-06	1.4815028088999985e-06	-0.000907209	-0.00026355	8.23028169681e-07	6.945860249999999e-08	-0.00123279	-0.0031344800000000003	1.5197711841000004e-06	9.8249648704e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
849.8119112900099	0.5545787330640906	0.3075575711669718	722180.2845703795	775.0429161454747	0.9762189182342808	600691.5218672813	0.9530033763185096	736.9827474978104	1.5327886993717357	543143.5701094213	2.3494411969216973	0.956266	36.383121	0.12353431	-0.018277283300000002	0.0063204635	-2.5464699999999997e-05	0.0523153781	0.0374678831	-0.0073978055	-0.0204326432	-0.010535176200000001	0.0222530255	-0.0328322285	-0.011559405900000002	0.0620082025	-0.06394104269999999	0.0169927491	0.093919263	0.028744312200000007	0.0267578458	0.0101107823	-0.0796738093	-0.0396287068	-0.0292472273	-0.0124805415	-0.061654147199999995	-0.028348239	-0.1039881027	0.015013738799999999	-0.0637201214	0.0260084932	0.046747074400000005	-0.0743259336	-0.0248905225	-0.0672100751	0.0374177873	0.007833328399999999	0.0308235312	0.013143759199999999	0.0187102743	-0.0023351996	-0.0514205958	-0.0043649158	-0.0286377085	-0.0011687534	0.013807661200000002	0.0426351552	-0.0113673356	-0.0482790207	0.09492757789999999	0.0795396544	0.0073450819999999984	-0.0372269817	-0.0544502256	0.0291973856	-0.019270983999999998	0.0028062104999999997	0.047513714500000005	-0.02528496	0.0101416561	-0.1140169149	-0.0617675549	0.0251799942	-0.0892706569	0.07430452259999999	-0.0331587993	-0.029393365299999998	-0.03103613	-0.0641403426	-0.042950477800000005	-0.0969964958	0.0608325741	-0.1250020634	0.08814806310000001	0.038460408700000004	-0.0247230316	-0.07923114190000001	0.0	0.0	0.0	0.0	0.0383586	0.03722056	0.0013853700867136	0.00147138219396	-0.0109399	0.023315199999999998	0.0005435985510399997	0.00011968141201000002	-0.0388584	0.029056099999999998	0.0015099752505599998	0.00084425694721	-0.00102564	0.0002407600000000007	1.0519374096e-06	5.796537760000032e-08	-0.00059739	0.00030981899999999986	3.568748121000001e-07	9.598781276099996e-08	-0.00110452	0.0001282700000000002	1.2199644303999998e-06	1.6453192900000052e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.4165447734549	4.6046334834450136	21.20264951686296	730027.6319826094	773.4919860204084	-1.5509301250663157	598289.8524377956	2.4053842528382177	734.4722457662049	-2.5105017316054727	539449.4798008525	6.302618944394077	0.961278	36.573845	0.2991384	0.020753911200000003	-0.012095198400000002	-0.032166555699999995	-0.045073100899999996	0.011349163	-0.003879237800000001	-0.0382955075	0.046788393600000006	0.018288116599999998	0.0036330071	0.0384278328	-0.0105235729	-0.0692611564	0.0515252825	-0.0011978095	0.0071855937	0.0662018063	-0.0252969625	-0.0647076588	-0.0750282518	-0.0375398415	0.10318644810000001	-0.0516465725	-0.08858684970000001	-0.11766966720000001	0.016657383600000002	-0.0436402303	-0.0536254434	0.1511689685	-0.0852204999	0.015595926699999997	0.012265833	-0.0079071078	-0.0125102582	-0.044752940899999996	0.0151223488	-0.0233864511	0.0654496719	-0.0053730533	0.0105095569	-0.033543964100000004	0.0656734964	0.0057113164	-0.0185727401	-0.0220523598	0.0232526484	0.0797638234	-0.0162510341	0.0329071235	0.0083890728	-0.094368619	0.0485344319	-0.0108322349	-0.0040777565	0.07126464980000001	0.0590432945	0.1017260423	-0.1462037269	-0.076126551	-0.1035803864	0.06554718080000001	0.0900637105	0.0411551906	-0.0360041974	-7.432999999999998e-07	0.0600811468	-0.019275921100000003	-0.0793404491	-0.0166774976	0.012142031599999999	0.0870480856	0.0348551006	-0.030285837599999997	-0.0841762099	0.0	0.0	0.0	0.0	-0.0211057	-0.059464300000000005	0.00353600297449	0.0004454505724900001	0.130046	0.1409859	0.01987702399881	0.016911962116	-0.08367009999999997	-0.04481169999999997	0.007000685634009995	0.002008088456889997	-0.00164597	-0.0006203300000000001	2.7092172409e-06	3.848093089000001e-07	-0.0010201	-0.00042271000000000013	1.0406040100000002e-06	1.7868374410000006e-07	-0.00113901	-3.4490000000000085e-05	1.2973437801e-06	1.1895601000000058e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
