csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
857.9319209935878	-0.7390919418248814	0.5462568984704738	736047.1810597478	736.1948763335392	0.1795973647979281	0.03225521344236006	541982.895939755	750.3429492853944	-0.24189699177497914	563014.541542304	0.05851415462978433	0.916756	35.51355	0.16803493	0.0098877946	0.09231328779999999	-0.07167225990000001	0.0579107203	-0.0207014669	0.0357101072	-0.0128205151	0.0687010577	0.0770094716	-0.0896807282	0.0298936504	-0.0093798076	-0.0605937934	0.0791051351	0.0343883112	-0.061136697699999985	0.0090059173	-0.0552275012	0.0795703255	-0.0194012992	0.0624856247	0.0172390599	-0.1244341126	0.0775780363	0.0909455418	0.0411636355	-0.0469489076	-0.12557665939999998	-0.0789508677	0.0025219902	-0.0210152601	0.087982555	0.0021165529999999998	0.0168810486	-0.029052007799999998	-0.11251731699999999	-0.0163872615	-0.1054311472	0.008418848100000001	0.0805430753	0.0997312316	-0.035499741800000005	0.0020965662	0.0080178486	-0.0938023719	0.0024783851	0.061797867	-0.0762392947	-0.046617621100000006	-0.0337106841	0.020300975500000002	0.0367368214	-0.011165428500000001	0.0324065996	0.026735749500000003	-0.12064581769999999	-0.0215843425	-0.047532357000000004	0.0184109452	-0.0965428776	0.051019412	-0.0161167347	0.03923128	-0.0429045678	-0.1563660862	-0.0908988934	-0.0421837829	-0.0200201107	0.1118134323	-0.015375383500000001	0.0188360183	0.0742155093	0.032254707599999995	0.01954039	0.0025655048	0.022049522999999998	0.03627862	0.0616589713	-0.1893996495	-0.0096875386	0.0119445925	-0.09848108	0.0562850379	-0.0852958917	-0.06868276549999999	0.046939885599999995	0.0272534258	-0.0886724558	-0.0403529831	0.0180920603	0.0812845845	0.1110082938	0.0241403933	0.0836242104	0.0266106469	-0.0415196656	-0.09230490179999999	-0.024965	-0.02764743	0.0006232512250000001	0.0007643803856049001	0.0976945	0.0772292	0.00596434933264	0.00954421533025	0.106206	-0.00708400000000002	5.01830560000003e-05	0.011279714436000001	-0.000188564	-0.0006972339999999999	3.5556382095999995e-08	4.86135250756e-07	-0.0008996749999999998	-0.00023147399999999972	5.358021267599988e-08	8.094151056249998e-07	-0.000166584	0.00019277799999999995	3.716335728399998e-08	2.7750229056e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859.7742404933985	1.8423194998106285	3.394141139382484	739211.7446160001	736.1402071477745	-0.05466918576473745	0.002988719872179372	541902.4045795683	750.2575083504194	-0.085440934975054	562886.3288361796	0.007300153369411406	0.997276	38.632763	0.33542422999999993	-0.0080577853	0.13060319509999999	-0.0635469179	0.0598337464	0.0421319405	0.0362093016	-0.0093240352	0.0985593494	0.1028011793	-0.09655402029999999	0.0046977249	-0.0807243218	-0.0346124925	-0.11234658900000001	-0.0803741774	-0.0872823715	0.0767795633	-0.0358492745	-0.0267315652	0.024355741400000002	0.0563802317	-0.034717283700000004	-0.047555031399999996	0.16931563170000002	-0.0807552123	0.0002563798	-0.0047915134	-0.0685286918	-0.0175939644	-0.10541841800000001	-0.0064379528000000005	0.1826197939	0.0358764315	0.0656070359	-0.011708560900000001	0.06487984620000001	-0.012182496899999999	-0.0123256338	0.1159978193	0.0405896574	-0.0561005818	-0.040233589300000004	-0.123702305	-0.0246091743	-0.1317779251	0.0178533941	0.0075598988	-0.013592661399999999	-0.057019549	-0.0488102434	0.1375326839	0.039925771299999996	-0.017449345	0.054054336200000004	0.0014945614	-0.17959357	-0.0477856554	-0.0116384096	-0.0001798798	-0.019413113200000002	-0.0736200567	-0.060578645	-0.144764953	0.0336137294	-0.1245160532	0.0512358575	0.065151145	0.0383366459	-0.0154273311	-0.1744270282	-0.0043971824	0.1168712147	0.0349638921	-0.0540145308	-0.0103039935	0.0080995724	0.138634228	0.0282195202	-0.0300383829	-0.0837218275	0.18059176170000002	0.0337908133	0.0323997704	0.0105353243	0.0772585009	-0.0555384321	-0.054242183	0.09050948449999999	-0.125606056	0.0070660576	-0.0507753362	0.18725747980000002	-0.052707508099999995	0.0824766555	0.023004139	-0.046577970700000006	-0.0956905321	-0.00079257	0.02417243	6.281672049e-07	0.0005843063721049001	-0.0584107	-0.15610520000000003	0.02436883346704	0.0034118098744899995	0.173485	0.06727899999999999	0.004526463841000001	0.030097045225	0.000947807	0.001136371	8.983381092489997e-07	1.291339049641e-06	-0.00118072	-0.0002810450000000001	7.898629202500004e-08	1.3940997183999998e-06	0.00017335199999999996	0.000339936	1.15556484096e-07	3.005091590399998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875.2098587573505	15.435618263952053	238.25831119045014	765992.2968660614	736.0494551962017	-0.09075195157276994	0.00823591671426638	541768.8004946253	753.3552934887981	3.097785138378754	567544.1982275931	9.596272763560275	1.354538	52.47245	0.71476142	0.0688958358	-0.0563763341	0.0540610746	0.0425509747	-0.0858284472	0.0294998712	-0.0178569337	-0.0686593737	-0.0541671129	0.024357645299999998	0.1395056423	-0.0846342397	-0.0195659939	0.0885617876	0.0408411489	0.0331716046	0.23030290120000002	-0.0034362490999999998	0.1713574872	0.1206094999	-0.0098727895	-0.022329071000000002	-0.1379534861	0.1068129499	-0.0887514657	-0.0444525141	-0.0455032029	-0.0596286123	-0.0135990218	-0.0236655852	-0.0813591253	-0.0643414313	-0.0434611381	0.0706118646	0.0006564525	-0.0352942952	0.045192018099999995	0.0359830409	-0.18249206469999998	0.0745660196	0.0185506875	-0.0186729115	-0.0251077221	0.0305186523	0.1458934007	-0.0740301032	0.0713277356	-0.044393290499999995	0.039019720699999996	-0.0293420458	0.1322528518	0.028403373399999998	-0.021304446600000002	-0.033659155499999996	-0.0371318784	0.0584127022	-0.1452238129	0.0395335022	0.0262824875	-0.0547712171	0.0044551117	-0.1579960035	0.1108211467	-0.09670217240000001	-0.0983051943	-0.0197034193	0.022512437799999997	-0.0227510207	-0.0675089235	-0.07933823549999999	-0.1258508967	0.0406742973	0.056979073099999986	-0.0294234462	-0.0404032896	0.0694832125	-0.0360235147	0.0422391829	0.15829158880000002	0.0758828662	0.0538925242	-0.0067781905000000005	-0.0359152593	-0.1540362448	-0.049817872400000004	-0.1024455983	-0.0576129229	-0.0758090409	-0.0277826894	0.047460003099999995	-0.011100876499999999	0.0502777804	-0.0585037352	0.0813036959	0.01936929	-0.0515071788	-0.09860474640000001	0.0015618	0.00235437	2.43921924e-06	5.5430580969e-06	0.137797	0.1962077	0.038497461539289984	0.018988013209	-0.169792	-0.343277	0.117839098729	0.028829323264000003	-0.0007587559999999998	-0.0017065629999999995	5.757106675359996e-07	2.9123572729689988e-06	0.000201094	0.001381814	1.909409930596e-06	4.0438796836000016e-08	-0.000196718	-0.00037007	1.3695180489999998e-07	3.8697971524e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.2227456355589	-14.987113121791596	224.6135597253778	739983.1721087794	737.4739339099742	1.4244787137724868	2.029139605990919	543867.803196653	752.1864334077902	-1.1688600810078924	565784.430602732	1.3662338889737768	0.982294	38.052364	0.22357426	0.0590666121	-0.0125608472	0.0247392933	0.0464120626	-0.0922109567	0.04962950309999999	-0.0095331562	-0.0463016523	-0.04844470309999999	-0.0168216167	0.1724361553	-0.0557929201	-0.0589740558	-0.0753199845	-0.1209059226	0.0349233177	0.0820897146	-0.1304065755	-0.0428884371	-0.0998252424	0.06360400620000001	0.11224889519999999	0.1081758933	0.0443513716	-0.0702479845	-0.050833693	0.0374298386	-0.10243780539999996	0.061844244000000013	0.0380937221	0.1973118113	-0.014478836100000001	0.0673913211	-0.0208170909	0.0688054858	-0.0452476199	0.0930349977	-0.050956672800000005	0.1337214912	-0.1329849178	-0.0262395204	-0.0041629313000000005	0.0011371578	0.0348168264	0.0710888326	-0.082403224	0.061335025599999995	-0.050209211100000005	0.0230407952	-0.0609823931	0.1530395053	0.0502753964	-0.0088718073	-0.041004539	-0.017456408200000002	0.048591641799999995	-0.165543674	-0.0146655325	0.0786925292	-0.026238449	0.008632437199999999	-0.1296513424	-0.1485196935	-0.0304145418	-0.022220605499999997	0.046682616399999995	0.0320230807	0.055384900300000005	-0.1262075896	-0.0248194461	0.1495848716	0.23169942129999999	-0.11130324960000001	0.18844322030000002	0.0230552611	-0.0086708213	-0.0452730145	-0.0685428988	-0.0147762537	0.0365047339	0.04682198	0.0169628379	0.0205942305	0.1379274121	-0.09363268599999999	0.08073794570000001	-0.0334675054	0.0162009971	-0.0545043142	0.0201797874	-0.1070841458	0.1076095476	0.0398583764	0.0801056929	0.015710578200000002	-0.056293627699999994	-0.1010331881	0.00715831	0.00559651	5.12414020561e-05	3.13209241801e-05	-0.0367819	-0.1745789	0.030477792325210005	0.00135290816761	-0.185922	-0.016130000000000002	0.0002601769000000002	0.034566990084	-0.000705699	5.30569999999998e-05	4.980110786009999e-07	2.815045248999979e-09	0.000182808	-1.8286000000000035e-05	3.3437779600000127e-10	3.3418764864e-08	0.000277316	0.000474034	2.24708233156e-07	7.690416385599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.3759376789943	5.153192043435411	26.55538823652602	748875.5135137987	737.1496698695813	-0.3242640403929045	0.10514716789193118	543389.6357888328	753.1642613446982	0.9778279369079428	567256.4045669048	0.9561474741976438	0.976225	37.81728	0.22879546	0.0682777941	-0.07153479480000001	0.0257924511	0.04430289849999999	0.0227096331	0.0460962922	-0.020995704	-0.0652477802	-0.062482931100000014	0.0371611873	0.0347737219	-0.0165750818	0.21349019730000002	0.028155878999999998	0.004923157	0.07530942139999999	0.0757704835	-0.1351869079	-0.039062238	-0.0089195439	-0.050002965499999996	-0.0764836494	0.078451018	-0.0843433785	0.0174256858	-0.0149816802	0.12479105869999994	-0.0943412944	-0.040904437	-0.0011613048	0.031248725499999998	0.0040858869	-0.0347000539	0.0957724298	0.030390679900000002	-0.1569428058	0.0417721824	0.08456811210000001	-0.0461848938	0.10164010470000001	-0.055509449800000006	0.0161195791	-0.006963185500000001	0.0595194449	0.080865689	-0.055924291699999996	-0.045464417400000005	0.0739996232	0.1301394586	-0.1701590577	-0.0546325795	0.0475530309	-0.0164284112	-0.048862979800000005	-0.0306333162	0.08506386939999999	-0.0033579595	0.11543173640000001	-0.09231990550000001	-0.060295648	-0.0137683725	-0.1310207883	0.0926733681	0.0107609778	0.010524526599999999	0.009600492	-0.0065666354000000005	0.0359972546	-0.025119971600000002	0.0343083144	-0.0127277846	0.0178389099	-0.1006574159	0.0166820176	-0.052382247800000004	-0.029701556400000002	-0.13743271199999998	0.08963701380000001	-0.0390678379	-0.0235019573	-0.1180191692	0.051797427300000004	-0.029584627000000002	-0.105133418	-0.058765528399999996	-0.0851095182	-0.0581834591	0.0264191631	-0.1151315757	-0.0699045321	0.0445027193	-0.0371887549	0.0775035262	0.0788830156	0.012032511000000001	-0.0609240514	-0.10296389339999999	-0.008850799999999999	-0.01600911	7.833666063999997e-05	0.0002562916029921	0.107905	0.14468689999999998	0.020934299031610003	0.011643489025	-0.15404600000000002	0.03187599999999999	0.0010160793759999992	0.02373017011600001	-0.0008760149999999997	-0.00017031599999999978	7.674022802249995e-07	2.9007539855999922e-08	0.000262927	8.0119e-05	6.419054160999999e-09	6.9130607329e-08	-0.000196718	-0.000474034	2.24708233156e-07	3.8697971524e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.2125994557608	0.8366617767665048	0.7000029287020847	750324.2674559064	737.9554445489501	0.8057746793688239	0.6492728339119309	544578.2381394387	754.4151316414498	1.2508702967516	569142.1908495859	1.564676499295436	0.914605	35.43020999999999	0.23846202	0.0611365061	-0.0237042124	0.0028194484999999997	0.021200401299999998	-0.0855953869	0.056204739100000005	-0.0047158495	-0.0608011867	-0.0538911613	0.0349405724	0.1169229545	0.10562411880000001	0.0156265676	-0.0574670882	-0.0666587611	-0.030108023799999998	0.0779281244	-0.0908574	-0.15552313880000002	-0.0311804062	-0.0339105598	-0.0110134843	-0.019230375	0.0792849129	0.0283329248	0.0316684156	-0.005730511999999999	-0.0244887452	-0.12400179439999999	-0.020979560499999998	-0.10110870570000001	0.0356512851	-0.0050888484	-0.0769792407	0.080892246	0.0198999126	0.036206596800000004	0.011898735300000001	0.030684994700000006	0.046305078300000004	0.0391841283	-0.012641971699999999	0.0123427791	0.0352432171	0.0782685591	-0.0673067401	0.0629020354	-0.0806942357	0.08747111949999999	-0.0075609013	-0.0390271335	0.056764728099999995	-0.0052258987	-0.0408054998	-0.022513507599999996	0.09701957060000001	-0.0185125379	0.10231359179999999	0.0816180625	-0.0520561564	0.043618905300000003	-0.1301895961	-0.09720377570000001	0.09997368539999996	-0.0196269434	0.0176830608	0.0704153451	0.08885057019999999	0.0377598764	-0.0016200027	-0.0314484948	-0.0801570814	0.0661748385	0.0898241628	0.0698439339	0.1107446772	-0.008190230699999999	0.0113910089	-0.0657873649	0.0654858589	-0.000460456	-0.0405044116	-0.0189592089	0.019855660600000002	-0.035550554399999997	-0.0280127583	0.0943112436	-0.011235835500000001	-0.0805197212	0.0416210401	0.1606542168	0.0722661958	-0.051793165599999996	0.0776360405	0.0083396198	-0.0653856159	-0.1043873508	0.00790852	0.01675932	6.254468859040001e-05	0.00028087480686240005	-0.0499654	-0.1578704	0.02492306319616	0.00249654119716	-0.17971800000000002	-0.025672000000000004	0.0006590515840000001	0.032298559524000015	-0.000570296	0.00030571899999999976	3.25237527616e-07	9.346410696099985e-08	0.000639211	0.000376284	1.41589648656e-07	4.08590702521e-07	-0.000115515	8.1203e-05	6.5939272090000015e-09	1.3343715225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.5595777225391	1.3469782667782508	1.8143504511729411	752659.6208981103	737.0194615898342	-0.935982959115904	0.8760640997553643	543197.6867621691	755.9331469680635	1.5180153266137495	571434.9226850399	2.3043705318342487	0.8647299999999999	33.498131	0.18874617	0.0410562723	-0.0025645641	-0.0295216065	0.012441379099999999	-0.0915950349	0.0437749426	-0.0148593483	-0.044914587400000004	-0.044455134	0.0202313823	0.1091324196	0.1309041499	0.064754098	0.08937821539999999	-0.054929137	0.0250664367	0.0666110099	-0.0751856564	-0.1012618465	0.0847714035	0.014630376499999997	0.1229258327	0.0277339565	0.0823527942	0.0714156917	0.06494313139999999	-0.0664717796	0.0806302671	-0.0638927807	0.048499016799999996	0.010147178	0.0063860309	0.0867680112	0.07388648860000001	-0.0929166018	-0.036755149300000005	0.12659540460000002	-0.0590267642	-0.0754947741	-0.1338879305	0.0056090685	-0.0080982884	-0.06163030940000001	0.0437297311	0.041609774	-0.0827317873	0.056294488600000005	-0.0825653329	0.1140527085	-0.0509510287	-0.1026880187	0.044590250199999994	-0.0111774997	-0.033744214	-0.0047485912	0.08540654660000001	0.0066589363	0.1117686648	0.0788612689	-0.0904457508	-0.012495155800000001	-0.0634683778	0.09184044720000001	-0.1024186845	-0.1151411845	0.0420295351	-0.0439145815	0.0946036012	-0.0153678948	-0.06723416110000001	0.1143465714	-0.0441783371	0.1270999119	0.0199889643	0.0024724919	0.0410518793	-0.0443275304	0.071166745	0.0029555826	0.060638607699999986	-0.0773243406	0.0985583968	-0.0731302824	0.09960212140000001	-0.041567974199999996	0.0423948043	0.0173226082	-0.0878056157	-0.0225786259	-0.0050793011	-0.1450861283	-0.0701937842	-0.1126623267	0.0763651517	0.0046364542	-0.06966595540000001	-0.10529654769999999	-0.012282	-0.02019052	0.00015084752399999998	0.0004076570978704	0.08188009999999997	0.13184549999999998	0.017383235870249994	0.006704350776009995	-0.155711	0.024007000000000032	0.0005763360490000013	0.024245915521	-0.0006768260000000001	-0.00010653000000000008	4.5809343427600014e-07	1.1348640900000016e-08	0.000572881	-6.632999999999997e-05	4.399668899999996e-09	3.28192640161e-07	-0.000196718	-8.1203e-05	6.5939272090000015e-09	3.8697971524e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.6292800142985	0.06970229175942677	0.004858409476516253	752780.56753813	738.2689678849762	1.2495062951419411	1.5612659815993402	545041.068941948	756.4811954063035	0.5480484382400164	572263.79900335	0.300357090657321	0.911019	35.291302	0.07613425000000001	0.0620939603	-0.0462482646	0.0244607609	0.0332591163	0.0030780178999999996	0.0550598558	0.0039070392	-0.0651493318	-0.0649902251	0.0418897722	0.05703989070000001	0.0303798588	0.155421237	0.042649845	-0.0642567068	-0.0527062742	0.0392169933	-0.0447772779	0.0417476892	-0.024557417	-0.0817848561	-0.1648664034	0.0527419396	0.1067183944	0.14113092730000001	0.0709813614	0.0176187303	-0.014586323200000001	-0.0772679418	0.1109670291	0.0202843895	0.0044437727	0.010511278300000001	0.12431768929999999	0.0143801395	-0.0732804682	-0.0163164776	-0.0171171876	-0.029284519	-0.007888336999999999	-0.0122753832	0.21776022260000005	-0.0139065689	0.040440125800000004	0.0849919397	-0.0652902274	-0.0114199253	-0.0083822507	0.0819073367	-0.0865435193	-0.063137187	0.0571353433	0.011367847700000001	-0.0461787693	-0.0108767243	0.1098453072	-0.019935363799999998	0.1666064983	-0.0398568034	-0.10221342230000001	-0.015192021000000003	-0.0629900278	0.0436865529	0.0622478666	-0.0262653615	-0.1826232227	-0.1156986337	0.1205866663	0.0507885728	-0.0572451067	-0.0303615568	-0.0338385945	-0.0545597876	-0.0024718718	-0.0299313334	-0.0051071080999999996	-0.0806276721	0.060945695	-0.0305255556	-0.1458887609	0.11529944240000001	0.06923189980000001	-0.0764740559	-0.0640195643	-0.1010423385	-0.0575301654	-0.031641830499999996	-0.0346866833	0.0227377792	0.0680702996	0.062828121	-0.1513895934	0.0193318946	0.07507074080000001	0.0009275764999999999	-0.0737532064	-0.105687005	-0.0123534	-7.139999999999924e-05	0.00015260649155999996	5.097959999999892e-09	0.07948199999999997	-0.0023981	5.750883610000002e-06	0.006317388323999995	-0.185727	-0.03001600000000001	0.0009009602560000007	0.034494518529	-0.0008837389999999998	-0.00020691299999999987	7.809946201209998e-07	4.2812989568999935e-08	0.000156819	-0.000416062	1.7310758784400001e-07	2.4592198761000002e-08	-0.000446718	-0.00025	6.25e-08	1.9955697152400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.8807506241362	-2.748529390162276	7.554413808585808	748018.7128001694	736.4575480443951	-1.8114198405810384	3.281241838850635	542369.7200715626	753.8946153973059	-2.5865800089976574	568357.0911250517	6.69039614294632	0.958572	37.133434	0.1777719	0.061447786	-0.0690597762	0.0180493021	-0.0532857248	0.0544570512	0.0397588772	-0.0213451523	-0.0584299668	-0.07348715530000001	0.0477354868	-0.046562324	0.049956360400000004	0.009188050699999999	0.0520583683	-0.1403202173	-0.05383069150000002	0.0492796401	0.0455142889	-0.082727772	0.0453689283	0.03096295	-0.0457588128	-0.0012977922	0.0288777136	-0.05940243150000001	0.00036198919999999997	0.0385829226	0.0457092759	0.0554687335	0.034867372	0.1079887357	-0.0223920638	-0.0192348763	0.0052624696999999995	-0.0754120681	-0.0822990287	-0.0614749346	-0.0206337508	-0.116972287	-0.0422157774	-0.1039948723	-0.0799464788	-0.0788747742	0.026359285	0.09210642699999999	0.0405843974	-0.0487736221	-0.021957357099999998	-0.017532704099999998	0.019265795	-0.0597120008	0.0379028152	-0.0210999446	-0.057950652400000004	-0.027359379	0.093981726	0.06574902190000001	0.0895095158	0.104823733	-0.05726922070000001	-0.0948116648	0.0079675073	-0.0923271135	-0.0077161138	-0.034763928799999996	0.020318177	-0.007775226600000002	-0.026712541800000003	-0.0350332466	-0.0213565679	-0.07605118030000001	0.0596523495	-0.055654139299999995	-0.05223099900000002	-0.042821169699999995	-0.1350774542	-0.039271792400000005	-0.053601662800000005	0.0335177652	0.0363402565	-0.0040459124	0.0013877123999999998	0.0035338713	-0.0516818516	0.052684576600000005	-0.1211083102	-0.0685163202	0.06334509440000001	-0.1498500773	0.0628798586	-0.22515240539999998	-0.1052436994	0.0189153873	0.0737532064	-0.0027824439	-0.0776360405	-0.1055567991	0.0227955	0.035148900000000004	0.00051963482025	0.0012354451712099995	0.0281885	-0.05129349999999997	0.002631023142249997	0.0007945915322499999	-0.164929	0.02079800000000001	0.0004325568040000004	0.027201575041	-0.000246037	0.000637702	6.053420536900001e-08	4.06663840804e-07	0.000790041	0.000633222	4.00970101284e-07	6.24164781681e-07	-0.000307012	0.00013970600000000002	1.9517766436000007e-08	9.4256368144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.471906824734	1.5911562005977655	2.5317780547007174	750773.5653164905	736.8962716861647	0.4387236417695704	0.19247843384755428	543016.1152249699	752.6865064260749	-1.2081089712310131	566536.9769558896	1.4595272863688569	0.902927	34.977821	0.2216093	0.0711085637	-0.09490307740000001	0.0362844993	-0.0706902059	0.06921552360000001	0.0444110671	-0.0137277316	-0.060640233499999995	-0.0826159822	0.0671890914	-0.0675301938	0.052412443600000004	0.046097163600000005	0.0686793529	-0.0688496117	-0.0398817688	-0.032285167999999996	-0.1022931021	0.0256920612	0.044996833300000004	-0.07361348549999999	-0.0377274615	-0.013223824399999999	0.08562811640000001	-0.013722618899999999	-0.0132045013	-0.0291877424	0.0699148212	-0.08531995630000001	-0.04636887889999999	0.0697212647	-0.0065115087	0.077937591	-0.0270736871	0.1198190532	-0.0667785919	-0.0368155414	-0.1797679981	-0.0181128926	0.0315813318	0.0945535848	0.0515330078	-0.0016738679999999998	0.0317689368	0.1251837148	0.0358748393	-0.0692456912	-0.0250766174	0.003632919	0.0047541412	-0.09052244779999999	0.0437516638	-0.0127062899	-0.0546655074	-0.0218301145	0.0925015149	0.1033207166	0.0694183655	0.0030882106	-0.0471796252	-0.0722582095	-0.0709482431	0.0723827155	0.0460091984	-0.0452969594	-0.013163061399999999	-0.0785107569	-0.0166394689	-0.0642371728	-0.02027897	-0.038392205299999996	-0.0360927697	-0.015568335400000001	0.1283675397	-0.0676979059	-0.0186147108	0.0819428237	-0.024158898199999997	-0.1386081425	-0.0049781071	0.0707139547	-0.09056014849999999	0.0386091841	0.0315796121	-0.0823269289	0.0027479931	0.0275512364	0.008289369100000001	0.0552806398	0.1052626051	-0.0604462597	0.0918546023	-0.0217919494	0.0724129543	-0.0064890364	-0.0813036959	-0.1049065715	-0.0124185	-0.035213999999999995	0.00015421914225	0.001240025796	0.134274	0.1060855	0.011254133310249999	0.018029507076	-0.15853299999999998	0.006396000000000014	4.090881600000016e-05	0.025132712088999996	-0.000529611	-0.00028357400000000003	2.80487811321e-07	8.041421347600004e-08	-0.000294367	-0.001084408	1.175940710464e-06	8.665193068900001e-08	-0.000196718	0.000110294	1.2164766436000002e-08	3.8697971524e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
