csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
821.0656772395247	-3.225926409650583	10.406601200481102	674148.8463407994	746.7337190538185	-0.2630665434143111	0.06920400626395364	557611.2471719472	678.2479721660583	-0.4609048573200879	460020.31174737023	0.21243328750125068	0.990616	23.067467	0.24426241999999984	0.0140651863	-0.0581020137	-0.0561816507	-0.0066315359	0.0003280797	-0.011089516399999999	-0.014452493	0.0204052404	0.0066012119999999995	-0.04016438	-0.0296011359	0.0178942705	-0.0261726306	-0.0158903383	0.0393344823	0.0083933782	0.09452387279999999	0.0779830423	0.010548154099999998	0.0252833238	0.07271631740000001	0.0510488075	0.08535689839999999	0.041974080899999995	0.021349751200000003	-0.053931592599999995	0.0030095306	0.03131135	-0.0795176688	0.0470338921	-0.021405636800000002	-0.044267717000000005	0.0156781356	0.0529988304	-0.0517738936	0.021353185099999998	0.028131006400000002	-0.0989015976	0.09424709839999999	-0.0895948141	0.0295655308	0.0061837302	0.007166977	0.0989986281	0.08861234609999999	0.0150915657	-0.012043978899999998	-0.0221024062	-0.0555455263	0.021407065299999996	-0.0485748069	0.0238070479	-0.012082864799999999	-0.0183257291	0.015213574399999999	0.023854934700000004	0.0395697163	-0.0124891547	-0.0081774125	0.0402237352	0.0008256485000000001	0.07213075769999999	0.055789379900000005	0.0257443926	0.040384352400000004	0.0364030243	0.012883894199999999	0.0320049928	-0.0168433398	0.004163217800000001	0.0830546969	-0.1404916628	-0.0335700541	0.0040684556	0.0097840919	0.053403534800000006	0.0692945494	-0.011114006200000002	-0.0527469594	-0.1035624352	-0.1253295435	0.049107001399999996	0.0964472983	0.0951534158	0.0242996035	0.0546986278	0.0271044334	0.0380152677	0.0400679748	-0.034190962400000004	-0.0152855398	-0.00328584	0.05672334480000001	0.061152270999999994	-0.0189025632	-0.0851222424	-0.08903929099999999	0.0	-0.00134878	0.02098342	1.8192074884e-06	0.0004403039148964	0.216383	0.012790999999999995	0.0001636096809999999	0.04682160268899999	0.441848	-0.08660499999999999	0.195229655104	0.007500426024999999	-0.00754394	0.0011408699999999976	5.69110307236e-05	1.3015843568999953e-06	0.0014788	0.0004111	2.18684944e-06	1.6900320999999996e-07	0.00115846	-0.0009256899999999998	8.569019760999997e-07	1.3420295716e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821.1730558098175	0.10737857029278076	0.011530157358121657	674325.1875880336	747.064860498211	0.3311414443925287	0.10965465619437016	558105.9057912115	678.0417682115852	-0.20620395447303966	459740.63943949295	0.0425200708403194	0.920536	21.435583	0.14649494999999998	0.018444237	-0.0385695425	-0.04345785480000002	-0.014871939099999999	-0.048283718600000004	-0.0225068704	-0.0046991827	0.029147672599999997	0.0192181291	-0.0339942911	0.0096516549	0.009457545999999999	0.0031184418	0.011384276499999998	0.014942029499999999	-0.0255074531	0.09023410230000001	0.0266191698	0.0630840015	-0.004807195	0.0045436428	0.058338571	-0.0629221081	-0.032211944900000004	0.1009361616	-0.069600327	0.0225797177	0.0139687094	-0.0504600495	0.0248261561	-0.0172422073	0.0654167891	0.0268613094	-0.031797918	0.0326239307	0.1030081033	0.0082681428	0.0209235898	-0.1314606848	0.047220349800000005	0.0781989907	-0.0290830535	0.0540797005	0.036265291899999996	-0.09107796160000001	0.0150895718	-0.0099309376	-0.0407244198	-0.0236588485	0.032479852999999996	-0.0381950038	0.0343993857	-0.0235501927	-0.0086151758	0.023782886200000002	0.0287377321	0.0010787167	-0.0224977388	-0.011824189399999999	-0.0029124509000000003	0.0200232381	0.0248760894	0.0636376541	0.0584104631	0.0770455186	-0.0245906504	-0.0054650004	0.011149919099999999	-0.0261043376	0.08668233	0.019485463999999997	0.0279903805	-0.09134248730000001	0.060489498499999995	-0.0461981003	-0.027887229500000003	0.040508844599999996	-0.037475440299999996	-0.016340965	-0.0490132187	0.12244403390000001	0.026896542000000002	0.0377942049	-0.0994939602	0.0635648612	0.0419201785	0.1101795391	0.08611091130000001	-0.0457999466	0.022719876400000002	-0.0017430115	-0.0275412419	0.09817630890000001	0.0600559604	-0.021658060299999997	-0.08702775859999999	-0.0867216892	0.0	-0.00381923	-0.00247045	1.4586517792899996e-05	6.1031232025e-06	0.16872799999999996	-0.04765500000000003	0.002270999025000003	0.028469137983999988	0.443279	0.0014310000000000154	0.196496271841	2.0477610000000446e-06	-0.00605627	0.00148767	3.66784063129e-05	2.2131620289e-06	0.0010677	-0.0004111	1.13998329e-06	1.6900320999999996e-07	0.00115846	0.0	0.0	1.3420295716e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821.0837467474847	-0.08930906233274527	0.007976108614754179	674178.5191728878	746.1008192448609	-0.9640412533501604	0.929375538160948	556666.4324778526	676.7754068557142	-1.2663613558710267	458024.9513247175	1.603671083643505	0.940194	21.893356	0.31254411000000004	0.0527657523	-0.0134603694	-0.0331275769	-0.0453085512	-0.0157962434	-0.0051805452	-0.0033613439	0.059812160999999996	0.051809912400000005	-0.0198572019	-0.012809384699999999	-0.0435705635	-0.047538633399999995	-0.010566501	-0.0562828902	-0.07113428150000001	0.060047671799999994	0.0910541948	0.0277977767	0.0347846621	-0.0363824132	-0.016496008899999998	-0.018576665200000002	0.0209465548	0.0041448748	0.0161214673	0.0047686462	-0.08822074519999999	-0.08464309880000001	0.1388469318	-0.010628108899999999	-0.051311853899999996	0.1451832848	-0.0021133354	-0.024757667999999997	0.0925156984	0.054544462	-0.0194453146	0.11118883630000001	-0.0325267192	-0.034336527799999995	0.07020769389999999	0.07147898559999999	-0.0204687051	0.0837801502	0.0025430601000000002	-0.024555979500000002	-0.039189802	0.0189375485	-0.0202489574	-0.0668044381	0.012925996499999998	-0.0015099372000000001	-0.0042988046	0.0510545064	0.05802680950000001	-0.00025867450000000003	-0.0159884733	0.060992458	0.040763678500000004	-0.0019701162	-0.017474051	0.0534649705	-0.0184200295	0.0540092751	0.0030454907	-0.0976197134	-0.0173554088	0.0282321298	-0.07750180870000001	0.044860822800000005	-0.0070716834999999985	0.0043026908	0.0378936105	0.0882232352	-0.0657353982	0.1369206419	-0.0262934578	-0.0928650349	-0.0562326463	-0.0120536632	-0.0115118383	0.112836974	0.001590344	0.0195755419	0.0606193769	0.0498748371	0.0358600094	0.029975637000000006	-0.0120942674	0.0654749148	-0.0854042371	-0.056764959299999994	0.058946827300000004	-0.0243950616	-0.0887660682	-0.08410791349999999	0.0	0.00372188	0.00754111	1.38523907344e-05	5.68683400321e-05	0.262624	0.093896	0.008816458816000001	0.06897136537599999	0.544808	0.10152899999999998	0.296815756864	0.010308137840999996	-0.00757192	-0.0015156500000000005	5.73339724864e-05	2.297194922500001e-06	0.00174186	0.00067416	3.0340762596000007e-06	4.544917056000001e-07	0.00116021	1.7500000000000152e-06	3.0625000000000536e-12	1.3460872441e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
821.8595932645625	0.7758465170777527	0.6019378180616796	675453.191040992	746.3920958153343	0.2912765704734284	0.08484204050676207	557101.1606956072	676.7013326472596	-0.07407420845459001	457924.6936065771	0.005486988358174054	0.952712	22.184841	0.20641677000000008	0.05219542	-0.0354485692	-0.0515870011	-0.0038266457000000003	-0.0013181635	-0.0093959935	0.006095721700000001	0.0540460262	0.04344073230000002	-0.0185909295	0.022023794300000003	0.015899919499999998	-0.026964378100000002	-0.0243762548	-0.011181213600000002	-0.0133014507	0.013468446499999998	-0.0405781334	-0.0048508292	0.0255097042	0.0939203834	0.1101718811	-0.09691784369999999	-0.09332596550000001	0.0874287595	0.0176754251	0.0424456124	0.042868437300000006	-0.0193774708	0.0524816278	0.018687602	0.044965692	0.0082277907	0.0108858841	0.0513647874	0.12929074599999998	0.046838551299999996	-0.0468876652	-0.026133241600000003	0.0628974177	0.0682390845	-0.0300355315	0.0792975254	-0.1082113982	-0.0504428225	-0.0078722489	-0.0090587737	-0.062088493	-0.026642105	0.0239723306	-0.0009800036000000001	0.0757025411	-0.0088719125	0.007936204	0.0456509041	0.050602370300000005	-0.0181379537	-0.0178318162	0.0010557473	0.026527685099999997	-0.0113406346	-0.0188841255	0.0179156953	0.0043007834	-0.0269109129	0.0037554918	0.0840194952	0.0019506782	-0.1164040476	0.079295879	0.0082158871	-0.0112859108	-0.042844911900000004	0.0849807878	0.0874611941	0.0330472063	0.0008209856	-0.0515278465	-0.0700325381	0.042159398499999994	0.1456762166	-0.0371087897	0.0325164318	0.0571433445	0.0537673138	0.0064784715	0.0139072099	0.026005794300000003	0.0033476119	0.0015744468	0.0078366833	-0.031084010899999997	-0.0788172271	0.0578251086	-0.027111229900000002	-0.09033383130000001	-0.0812068905	0.0	0.0101615	0.0064396199999999975	0.00010325608224999996	4.1468705744399976e-05	0.146278	-0.11634599999999998	0.013536391715999995	0.021397253284	0.5088050000000001	-0.036002999999999896	0.2588825280250001	0.0012962160089999926	-0.00733987	0.0002320500000000001	5.38736916169e-05	5.384720250000007e-08	0.0022983	0.0005564400000000001	5.282182889999999e-06	3.096254736000001e-07	0.000996137	-0.00016407300000000004	2.6919949329000013e-08	9.92288922769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.0455382916573	3.1859450270948173	10.150245715670195	680700.1402549705	746.1175257867075	-0.2745700286268402	0.07538870062014386	556691.3622860779	676.8228171591561	0.12148451189648313	458089.1258272565	0.01475848663072675	0.9808770000000002	22.840702	0.20199666	0.0149464733	0.021537876600000002	0.0123147206	-0.0657279579	0.0137121213	-0.011399202399999999	-0.013825494499999999	0.0491812867	0.0552009568	-0.018880391399999998	0.0505909307	-0.0083959736	-0.0300408548	0.0362426588	0.031941719199999996	-0.0283736397	-0.0144966004	0.0811483051	0.0754198443	-0.002273884	0.0120433722	0.032301542	0.0580678845	-0.0365409569	0.033015816600000004	-0.022251135	-0.0375257475	0.0234039967	-0.1272668716	0.07675888	-0.0083079367	-0.0792606739	0.040218429900000005	0.005785204	0.0837116051	0.006721194200000001	-0.09360500640000001	-0.0647084923	-0.0534391572	-0.0066212156999999995	-0.0081616144	0.0107496106	0.1483384791	0.049318242400000004	-0.0328013683	0.0070173187	0.0129219311	-0.0017077937	0.0287575034	-0.054310935899999996	-0.0346249596	-0.011262501000000001	-0.0088752736	-0.0160350875	0.0528653862	0.06912304799999999	-0.0216277257	-0.0411111435	0.0047958144	0.0184627124	0.036694643	0.046036357300000004	-0.0358047805	-0.028287103199999997	0.0702147744	0.0266347817	-0.025617150800000002	-0.0648406476	-0.0710971673	-0.005706019499999999	-0.0110822022	-0.023557917	-0.0219779374	0.087605166	0.023733698199999997	-0.0340168915	-0.051740310899999996	0.0137928908	0.055152398899999996	-0.08425600949999999	-0.129915194	-0.0993542647	0.0497617708	-0.0388906466	0.005472600699999999	-0.0994585854	0.0545602159	-0.0080297798	-0.0456249651	-0.0552240825	0.0164380041	-0.0382844722	0.042699225599999995	0.0566910438	-0.0298042455	-0.0917280357	-0.07802852769999999	0.0	-0.00408051	-0.01424201	1.66505618601e-05	0.0002028348488401	0.180976	0.034698000000000014	0.0012039512040000007	0.032752312576	0.582978	0.07417299999999992	0.33986334848399996	0.0055016339289999895	-0.008380139999999998	-0.0010402699999999977	7.022674641959996e-05	1.082161672899995e-06	0.00222097	-7.733000000000002e-05	4.9327077409e-06	5.979928900000003e-09	0.00145621	0.0004600730000000001	2.1166716532900007e-07	2.1205475641000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
819.2209258636221	-5.824612428035152	33.926109936821554	671122.9253728503	745.1928196415101	-0.9247061451973196	0.8550814549656862	555312.3384452643	676.1589690295083	-0.6638481296478176	457190.95139904757	0.4406943392369057	0.902279	21.010471	0.19334598000000008	0.0189264039	0.012579716299999998	-0.0336805133	-0.0270263679	-0.0287253306	0.0077574772	-0.0163106812	0.0302649311	0.016928696	-0.0481737474	0.0059360989	-0.0404458145	0.0420842824	-0.0125302051	0.0929598442	-0.0318346022	0.055448602699999995	0.0569250753	-0.012710420900000002	-0.023074076699999998	0.0289402034	0.033571392799999995	0.0528855266	0.0188933846	0.07122106240000001	-0.1122888965	-0.049260454599999996	0.0334505785	-0.1224357886	0.11361627519999999	0.047622417800000004	-0.0026211516	-0.1509422873	-0.0393089627	0.010611409799999999	0.0418804511	-0.0433409079	0.10884275630000001	0.0876718583	-0.0334834402	0.0205512167	0.0178103427	-0.1667820831	0.0710153571	0.0832800415	0.0137214382	-0.0332912964	0.0066963401	0.0384809942	-0.0006953902	-0.0443674996	0.027015217	0.009615597	-0.0181100623	0.0294423423	0.030677551600000002	0.0173708235	-0.034888331200000004	0.0183975139	-0.0444864821	-0.022033007599999998	0.125060441	0.077027915	-0.027195295	0.0743590922	-0.0083241433	0.0175399815	0.054981534699999994	0.0144796226	0.0802473672	0.002524974	-0.11335541460000001	-0.04588270690000002	0.11343677460000001	-0.0694262838	0.0698215172	0.0803075734	-0.060680158399999996	-0.0269155598	-0.0575382371	-0.0713731192	-0.0219791731	-0.1788324972	-0.022205149900000002	-0.04929576150000002	0.16665411	0.06747564240000001	0.0009076853999999999	0.035518351600000005	0.10650742560000001	-0.052583740999999996	0.0158346314	-0.0259588857	0.0555448749	-0.0324718086	-0.0929460028	-0.0745836801	0.0	-0.00662499	-0.00254448	4.38904925001e-05	6.4743784704e-06	0.222591	0.04161499999999999	0.001731808224999999	0.049546753280999986	0.482224	-0.100754	0.23253998617600002	0.010151368516000002	-0.00781672	0.0005634199999999985	6.110111155839999e-05	3.174420963999984e-07	0.00190579	-0.00031518	3.632035524100001e-06	9.933843239999997e-08	0.00136616	-9.005000000000016e-05	8.109002500000027e-09	1.8663931456e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
823.7699764165048	4.549050552882704	20.69386093268244	678596.9740452489	745.7558849703368	0.5630653288266103	0.3170425645266188	556151.8399678902	677.0552881765104	0.8963191470021457	458403.86324777757	0.803388013282654	0.830974	19.350052	0.11206327	0.0011243988	0.0450292974	0.0229079107	-0.0697543559	-0.0082325418	0.0032855164	-0.0057375537	0.028235036499999998	0.0364419017	-0.042733457	0.0036210697999999996	0.0025820423	0.011791664299999999	-0.0118134736	0.09155807140000001	-0.014948678600000001	-0.0376918456	-0.0005319844	0.0356947145	-0.1235498575	0.030134087	0.0706456942	0.0441646767	0.1426744536	-0.016825427900000002	-0.0617125903	-0.06345097150000001	0.026962011	-0.0332092119	-0.0274005312	0.1610196738	0.0674061651	0.0145217511	-0.127475396	0.0404660915	0.014459378899999997	-0.08654261349999999	0.00018441720000000002	-0.1899811657	-0.0162129612	-0.003725247	0.011350073700000001	0.0056797848	0.0822383034	0.0439823583	0.010363595699999999	0.0090380822	-0.0049961415000000006	0.0323698886	-0.08970870269999999	-0.0541768842	-0.0621968059	0.0001602316	-0.0034328987	0.029310594500000002	0.0605007273	0.012207167	-0.0395596546	-0.0395821861	-0.0041543503999999995	-0.008974541800000001	0.0728570221	0.0572948005	-0.0046732192	0.0067340753000000005	-0.057407056799999995	0.1104587434	0.0985808417	-0.0437082121	0.029139807900000002	-0.055339499400000006	0.010553102	-0.0748059931	-0.1267444232	-0.0986968058	0.13213457	-0.0122651454	-0.0892949644	0.0570531054	-0.017063204499999998	-0.07766809969999999	-0.0197415557	-0.05785981990000001	-0.1456810215	0.0270690551	-0.0386210419	-0.037233666400000004	0.0033373106	0.08079060219999999	-0.0246546908	0.0667429232	-0.021781383799999998	0.07146846400000001	0.0543868467	-0.0351116412	-0.0939853925	-0.0708841125	0.0	-0.00665476	-2.9770000000000147e-05	4.42858306576e-05	8.862529000000086e-10	0.16686700000000002	-0.05572399999999997	0.0031051641759999964	0.02784459568900001	0.482429	0.00020500000000001076	0.23273774004099998	4.20250000000044e-08	-0.00714669	0.0006700299999999994	5.10751779561e-05	4.489402008999992e-07	0.0015838	-0.00032199000000000013	2.50842244e-06	1.0367756010000004e-07	0.00149623	0.00013007000000000014	1.6918204900000037e-08	2.2387042129000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
825.1352627449776	1.3652863284727346	1.86400675871456	680848.2018252232	745.7611069471768	0.005221976840061871	2.726904211814256e-05	556159.6286350784	677.3486718453047	0.29338366879426303	458801.2232505982	0.08607397711518182	0.9004189999999999	20.967152	0.375611453	-0.0008847753	0.07246322570000001	0.0759178308	-0.09702398050000001	0.0653215991	0.0037437837	0.005697273	0.05898670950000001	0.0445312878	-0.0412512673	0.0207855391	-0.0214548413	-0.046066261799999994	-0.0225905109	0.1186346965	-0.0005956239	-0.1461459981	0.0114471743	-0.0051034912	-0.0193246481	0.0040616111	0.0325342075	-0.022040015899999998	0.0326630264	0.0267458279	-0.0509721555	-0.015580956200000001	-0.0666785278	-0.022721483900000002	0.024327096099999997	-0.064177512	-0.0295696062	0.0155893175	-0.0506415645	-0.0932027067	0.055952355999999995	-0.189062917	0.016888433	0.0018805749	0.089702453	-0.0749358094	0.017408783100000002	-0.0356413246	0.0779382356	0.040398649700000004	-0.0056079764	0.0206958996	0.0032943289000000003	0.0396479573	-0.1560096451	-0.0152499948	-0.0345349213	0.0024882637	-0.0013318375	0.0592628392	0.044386023399999995	0.0007331909	-0.0462750096	0.0355786327	0.0298055997	-0.0101633152	0.0825855675	-0.08623580289999999	-0.1121370891	-0.0078847708	0.0156947806	0.0592323839	0.0273767857	-0.019224664	-0.0637056523	-0.068960774	0.013785336399999999	-0.08498671630000001	-0.004284599	-0.006604729100000001	-0.060424371799999994	-0.0228008805	0.037552565	-0.0613966353	-0.045278502199999994	-0.0726650479	-0.0070794036999999995	-0.051288838600000004	-0.0390805331	-0.1859799295	0.1295917037	0.0280832523	-0.0614438351	0.0807175015	0.0981348981	0.0096603889	-0.0115801835	0.019931711499999998	0.0532172065	-0.0377214888	-0.0948442078	-0.0669424597	0.0	-0.000377807	0.006276953	1.4273812924899998e-07	3.9400138964209005e-05	0.235294	0.06842699999999999	0.004682254328999999	0.055363266436	0.623429	0.141	0.388663718041	0.019881000000000003	-0.00936382	-0.0022171300000000003	8.76811249924e-05	4.915665436900002e-06	0.00221566	0.0006318599999999999	4.9091492356e-06	3.992470595999999e-07	0.00114707	-0.00034916000000000005	1.2191270560000005e-07	1.3157695849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
822.8303620025682	-2.304900742409359	5.312567432359214	677049.8046332775	745.2766172336261	-0.4844897135507154	0.23473028253645425	555437.2361951969	677.1763743515784	-0.17229749372631886	458567.841979949	0.029686426344370888	0.92024	21.428705	0.35875950700000003	-0.02182894	0.0567083677	0.0345463128	-0.0661769733	0.0380230688	0.010972426399999999	-0.0147670379	0.0183406302	0.0251780537	-0.0492522891	0.0308868296	-0.0121063937	0.011031693899999999	-0.0173734426	0.1287355324	0.08270023580000001	-0.0686719454	0.0027789094	-0.0556235792	-0.0847305243	0.0625458717	0.0454594095	-0.026038312999999997	0.020242021399999997	0.0583827674	-0.0531589781	-0.1141168426	0.12260032369999999	-0.0023938864999999998	0.0032809204	0.0012805211	0.11045651449999999	0.1310356435	-0.0638670654	-0.0201174214	-0.0757225921	0.024537476699999998	-0.0772004135	0.0558185276	0.041917686	0.0277947735	0.0857935392	0.1600974757	-0.08255513219999999	-0.008439213499999999	0.0146716717	-0.0009523801	0.0247448184	0.0268794174	-0.086862961	-0.003459286	-0.0246041006	0.0113146022	-0.0124836771	0.015787101100000003	0.0344882177	-0.0168784054	-0.0532265304	-0.0006012506	-0.0049320108	-0.025106296299999997	0.11490946169999999	-0.0617368888	0.055576641600000004	-0.0386951772	0.1405915436	0.1503012261	0.0084519222	-0.031500747999999995	0.09116333619999999	-0.0912127494	0.0486380447	-0.0078909451	0.0773330397	-0.081592717	-0.023666898500000002	-0.1165445122	0.0673365724	-0.0765612104	0.052219371699999996	-0.049494990700000005	-0.0571141338	0.1761335862	-0.035105396000000004	0.0455954846	-0.1018465344	0.0117327193	-0.0886506861	-0.0439131096	0.0037611454999999998	-0.0615646021	-0.0576173986	-0.0584384079	0.052036203899999994	-0.040299122799999997	-0.09552079869999999	-0.0627721835	0.0	0.0237832	0.024161007	0.00056564060224	0.0005837542592540491	0.16711800000000002	-0.06817599999999999	0.0046479669759999995	0.027928425924000005	0.495084	-0.12834500000000001	0.24510816705600005	0.016472439024999997	-0.007642099999999998	0.0017217200000000019	5.8401692409999974e-05	2.9643197584000067e-06	0.00130763	-0.00090803	1.7098962168999996e-06	8.245184809e-07	0.0012788700000000005	0.0001318000000000005	1.737124000000013e-08	1.6355084769000014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
822.5867351883447	-0.24362681422348945	0.05935402460868663	676648.9369078199	743.2542931811298	-2.0223240524962875	4.0897945733050065	552426.9443321809	677.0186434303226	-0.15773092125573385	458354.2435522344	0.024879043520182508	1.654194	38.519539	1.09811535	0.0407549419	-0.003298372	0.0372593075	-0.01420175	-0.06089652490000001	0.054818161399999996	0.0307898396	-0.061800974	0.0425432201	0.061337828899999995	-0.1657112428	0.026360774500000003	-0.0222719691	-0.0553114876	0.042208478	0.0781382984	-0.051816815	0.0168061448	0.0313287925	-0.2139511598	-0.0140737117	-0.1373038621	0.06292585120000001	-0.0871914097	-0.0378685171	0.055389962300000005	0.023583797000000004	0.011365560700000001	0.0491612527	-0.1590260092	-0.1511742797	0.0554755463	-0.1256153245	-0.0398261585	0.005445880300000001	-0.0566938012	0.09826437619999999	-0.013119017	-0.0159181914	-0.025516781699999998	0.05686199650000001	-0.0609171596	0.06956907429999999	0.036219206000000004	-0.0137155429	0.0177668645	0.004258154	-0.039772202400000005	0.0363965539	-0.0073170643	-0.0348619925	-0.1651393037	0.059380485499999996	0.039558138199999995	-0.0643528347	0.0291663124	0.1206426426	0.1446128723	-0.005734295600000001	0.067518532	-0.06887556759999999	0.0022954235	-0.0071241326	0.0473866722	0.0536429841	0.0216442317	0.1232137065	-0.1879859727	0.045584485300000005	-0.0756362139	-0.0548464528	0.0519230233	0.0380367522	-0.0516383586	-0.0773257759	-0.06570539190000001	-0.1309715347	0.0394942386	0.014417993700000001	0.053392186900000006	0.0753371846	-0.033195282	-0.1228831147	-0.0131348035	-0.013221822900000001	-0.017490071	-0.1626298055	0.0136565567	0.0497286192	0.005587539	0.027535538999999998	-0.0212346367	-0.1229641213	0.050844091200000004	-0.0428423417	-0.09601386529999999	-0.0583875263	0.0	0.16134	0.1375568	0.026030595600000005	0.01892187322624	0.167697	0.0005789999999999963	3.3524099999999556e-07	0.028122283809000004	0.375022	-0.12006200000000004	0.14064150048399998	0.014414883844000012	0.00117962	0.008821719999999998	1.3915033444e-06	7.782274375839996e-05	-0.00614625	-0.007453879999999999	3.77763890625e-05	5.556032705439999e-05	0.0007561189999999998	-0.0005227510000000008	2.7326860800100076e-07	5.717159421609997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
