csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
792.6491267685764	3.5801801156802635	12.817689660712347	628292.6381669865	684.0828762409377	1.0152560801108166	1.0307449082019808	467969.38156607404	631.6618896419712	0.5227176089749719	0.27323369873251163	398996.74282606586	0.6459	19.815941	0.2417625	0.1135876888	0.0737657079	-0.0810190825	-0.033444755	0.0346259257	-0.0997545276	-0.10228620599999999	0.0827427974	-0.0343722955	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.4112270000000001	0.01681400000000005	0.0002827105960000017	0.16910764552900007	-0.7216909999999999	0.01992000000000016	0.5208378994809998	0.0003968064000000064	0.351327	-0.10499399999999998	0.011023740035999995	0.123430660929	-0.0470886	0.0017347000000000055	3.00918409000002e-06	0.00221733624996	-0.00301891	-0.0001208400000000001	1.4602305600000024e-08	9.1138175881e-06	0.00741541	-0.00014515000000000014	2.1068522500000043e-08	5.49883054681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
792.3099106131398	-0.33921615543658845	0.11506760010917975	627754.9944558016	685.353280273648	1.270404032710303	1.6139264063266006	469709.1187818495	632.333908659962	0.6720190179908059	0.4516095605413271	399846.17204118526	0.6376970000000001	19.564278	0.1550139999999999	0.1024927201	0.0740533997	-0.0819686151	-0.024968317799999997	0.032509305	-0.10091145609999999	-0.0753215279	0.047227839900000006	-0.0249019476	0.09488217689999999	0.09089105369999999	0.0843630714	0.0754804325	0.400371	-0.010856000000000088	0.0001178527360000019	0.16029693764099998	-0.697937	0.02375399999999983	0.487116055969	0.000564252515999992	0.449612	0.098285	0.009659941225000005	0.202150950544	-0.0468138	0.0002747999999999917	7.551503999999543e-08	0.00219153187044	-0.00285134	0.00016757000000000013	2.807970490000004e-08	8.130139795599999e-06	0.0074154	-9.999999999940612e-09	9.999999999881223e-17	5.498815716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.5983951475655	4.28848453442572	18.391099602008588	634569.0031516769	683.546601998911	-1.8066782747370096	3.264086388406698	467235.9571042577	630.8716903870089	-1.4622182729531232	2.138082277758014	397999.0897317621	1.106941	33.960491	0.5552930000000001	0.0897630458	0.0808556662	-0.0580525937	-0.034288108	0.0156719077	-0.056410902	-0.09648034050000001	0.09214486	-0.0356330863	0.09463915199999999	0.08993374800000001	0.08226393309999999	0.07188252099999999	0.388172	-0.012199000000000015	0.00014881560100000037	0.15067750158399998	-0.591422	0.10651500000000004	0.349779982084	0.011345445225000006	0.347775	-0.101837	0.010370774569000004	0.120947450625	-0.0413182	0.005495600000000003	3.0201619360000035e-05	0.00170719365124	-0.00212857	0.0007227699999999997	5.223964728999996e-07	4.5308102449000015e-06	0.00693893	-0.0004764699999999997	2.2702366089999966e-07	4.81487495449e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
792.9596688953336	-3.6387262522318906	13.240328738681539	628785.0364945971	678.1789407022858	-5.367661296625215	28.81178779528829	459926.6756120744	627.0144748398154	-3.8572155471935052	14.878111777511286	393147.15165864956	2.311632	70.919952	4.16165	-0.05778065950000001	-0.20239484489999998	0.06481974459999999	-0.0585098069	0.0078991787	0.13871638349999998	0.0807860713	-0.0028913715999999996	-0.059935784900000004	0.0943761076	0.08890034949999999	0.0800082007	0.0680413817	0.28191900000000003	-0.10625299999999993	0.011289700008999985	0.07947832256100001	0.17988800000000002	0.77131	0.032359692544000014	0.5949191161	0.16783199999999998	-0.17994300000000002	0.032379483249000016	0.028167580223999993	0.015649200000000002	0.056967399999999994	0.0032452846627600003	0.00024489746064000004	-0.00268539	-0.00055682	3.100485124e-07	7.211319452100001e-06	0.00238027	-0.004558660000000001	2.0781380995600005e-05	5.6656852728999985e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.1587550583678	-13.800913836965833	190.46522273535496	607088.3655841056	683.5446011000539	5.365660397768123	28.790311504177183	467233.2216930318	632.515272245751	5.5007974059356	30.258772101147827	400075.56962411647	1.496983	45.926834	0.9848597999999998	-0.0384401575	-0.1546568446	0.1317040555	-0.0319769179	0.0638854343	0.1420979416	0.0957625504	-0.049815343	-0.0295003428	0.0940930992	0.08779173230000001	0.0776001682	0.063970012	0.200195	-0.08172400000000002	0.006678812176000003	0.040078038025000005	0.0260157	-0.15387230000000002	0.00067681664649	0.023676684707290004	0.118808	-0.049023999999999984	0.0024033525759999987	0.014115340864	0.00399617	-0.011653030000000002	0.00013579310818090005	1.5969374668900006e-05	-0.00122782	0.0014575700000000005	2.1245103049000007e-06	1.5075419523999996e-06	0.00148608	-0.0008941899999999998	7.995757560999995e-07	2.2084337664e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
782.7947656644293	3.636010606061518	13.220573127391848	612767.6451516289	684.9041618510066	1.35956075095271	1.8484054355310964	469093.7109208298	633.1165630483945	0.6012908026434616	0.3615506293436183	400836.5824062117	0.8847819999999998	27.14477	0.2566783	-0.044060129	-0.123342039	0.057275207599999996	-0.0206361995	0.0522529621	0.0683679075	0.12615459869999998	-0.0807195018	-0.0194942235	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.16566199999999998	-0.034533000000000036	0.0011925280890000025	0.02744389824399999	0.0163968	-0.0096189	0.00026885505024	9.252323720999998e-05	0.203964	0.08515600000000001	0.007251544336000002	0.041601313295999996	0.00228714	-0.0017090300000000005	2.920783540900001e-06	5.2310093796e-06	-0.000423312	0.000804508	6.47233122064e-07	1.7919304934399996e-07	0.00145221	-3.387000000000008e-05	1.1471769000000056e-09	2.1089138841e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
787.903694830041	5.108929165611698	26.10115721923784	620792.2323268304	685.4362008571192	0.5320390061125408	0.2830655040252203	469822.785445441	634.9783191674812	1.8617561190867489	3.466135846956953	403197.4658127597	0.803284	24.644421	0.32964867	-0.048023502	-0.07853349820000001	0.04467844730000002	-0.0147008677	0.0254278214	0.038981770299999996	0.09423862890000001	-0.048794080999999996	-0.0149193901	0.0934674342	0.0853526572	0.0723458192	0.055192418300000004	0.103224	-0.06243799999999997	0.003898503843999997	0.010655194176	-0.0375755	-0.05397230000000001	0.0014119182002499998	0.0029130091672900003	0.205691	0.0017269999999999786	2.9825289999999263e-06	0.042308787481000004	-0.000981109	-0.0032682490000000004	1.0681451526001e-05	9.62574869881e-07	-1.58956e-05	0.0004074164	1.6598812298895994e-07	2.5267009936e-10	0.000897648	-0.000554562	3.07539011844e-07	8.057719319040002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
790.8130304697353	2.909335639694291	8.46423386439539	625385.2491607264	687.0918279422992	1.6556270851800718	2.741101045181861	472095.18002509006	636.3427269407019	1.3644077732207052	1.8616085716250832	404932.0661303288	0.796574	24.43856	0.38312753	-0.048149995599999995	-0.081883611	-0.012837905600000001	-0.0013754416	0.010455949300000001	-0.021695617599999998	0.12190759359999999	-0.0769327617	-0.0026763690999999997	0.09312491	0.0840242629	0.0695095047	0.050515895	0.050195	-0.053029	0.002812074841	0.0025195380249999995	-0.08963810000000001	-0.05206260000000002	0.008034988971610002	0.0027105143187600017	0.28991300000000003	0.08422200000000005	0.007093345284000008	0.08404954756900003	-0.00438029	-0.0033991810000000003	1.1554431470761004e-05	1.91869404841e-05	0.000269563	0.00028545860000000003	8.148661231396003e-08	7.2664210969e-08	0.000706009	-0.00019163900000000007	3.672550632100002e-08	4.984487080809999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
790.0187838368972	-0.7942466328380533	0.6308277137745855	624129.67881513	685.8232413927177	-1.2685865495815278	1.609311833779166	470353.5184344139	637.3592511556877	1.0165242149857932	1.0333214796524828	406226.81503373897	0.9480710000000002	29.086452	0.2467843	-0.053374013399999996	-0.04802969940000002	0.0376928202	-0.0077238556	0.0148782252	0.0491745103	0.050606932300000004	0.010493888799999998	-0.009491432900000001	0.09276268650000001	0.0826247757	0.06654087480000001	0.0456684419	0.020702	-0.029492999999999995	0.0008698370489999997	0.000428572804	-0.0918699	-0.0022317999999999787	0.008440078526009998	4.980931239999903e-06	0.17435499999999998	-0.11555800000000005	0.013353651364000012	0.030399666024999994	-0.00256532	0.0018149700000000004	3.294116100900001e-06	6.580866702399998e-06	0.000313191	4.362799999999998e-05	1.9034023839999986e-09	9.808860248099999e-08	0.0008374409999999999	0.0001314319999999999	1.7274370623999976e-08	7.013074284809996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
792.9918572896449	2.9730734527477125	8.839165755433205	628836.0857276806	688.3337024921382	2.510461099420468	6.302414931703424	473803.28598653537	639.2046645048665	1.8454133491787843	3.4055504293272576	408582.603124779	0.963957	29.573814	0.33313492	-0.0652085618	-0.023989402599999998	0.0202852867	0.008346237900000001	-0.0014004616	0.0513726103	0.058744999900000004	-0.032436088599999996	0.008450464599999999	0.09238084029999999	0.0811553797	0.0634455806	0.040666461200000004	0.00262463	-0.01807737	0.00032679130611690016	6.888682636900001e-06	-0.0218843	0.06998560000000001	0.00047892258649	0.004897984207359999	0.0979718	-0.07638319999999997	0.0058343932422399965	0.009598473595240005	-0.000720778	0.001844542	3.4023351897639997e-06	5.19520925284e-07	-0.000117046	-0.000430237	1.85103876169e-07	1.3699766116e-08	-0.000261555	-0.001098996	1.2077922080159996e-06	6.841101802500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795.7432062197902	2.7513489301452405	7.569920935411362	633207.2502449516	689.6407563222482	1.3070538301100214	1.708389714805277	475604.3727807225	640.4976449705531	1.2929804656865826	1.671798484647092	410237.2332128247	0.8183699999999999	25.107258	0.2359772	-0.0748449579	-0.0378337405	-0.0096050704	0.0177436697	-0.0189146052	0.0136553703	0.075734195	-0.051927826399999995	0.0178564393	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.00257818	-4.64500000000004e-05	2.157602500000037e-09	6.6470121123999986e-06	0.0184805	0.0403648	0.00034152888025	0.0016293170790400002	0.015931299999999995	-0.08204050000000003	0.006730643640250003	0.0002538063196899999	0.00139824	0.0021190180000000003	4.490237284324001e-06	1.9550750976e-06	-0.000105333	1.1713000000000015e-05	1.3719436900000034e-10	1.1095040889e-08	-0.000121777	0.00013977800000000002	1.9537889284000003e-08	1.4829637729000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.2239554638624	0.4807492440721717	0.2311198356759645	633972.5872545186	688.5879833885657	-1.0527729336824905	1.1083308498944375	474153.4108671317	640.5638960508825	0.06625108032937987	0.004389205644809945	410322.1049238858	0.7404009999999999	22.715199	0.21435482	-0.0800986607	-0.0325642709	0.036393175699999995	0.0118051006	-0.0235306661	0.08116878	0.0364238103	-0.0193971119	0.0135144277	0.0915586072	0.0780118924	0.0568987974	0.0302670833	-0.0282675	-0.03084568	0.0009514559746624	0.00079905155625	0.018037	-0.0004434999999999994	0.00032533336899999996	1.966922499999995e-07	-0.0643554	-0.08028669999999999	0.006445954196889999	0.004141617509159999	2.40402e-05	-0.0013741998	1.8884250903200401e-06	5.7793121604e-10	0.00013325299999999998	0.000238586	5.692327939599999e-08	1.7756362008999993e-08	-0.00056457	-0.000442793	1.96065640849e-07	3.1873928490000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
