csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
744.9443576295308	-0.9846006639616008	0.9694384674736249	554942.0959640744	633.563958499008	-1.5514186056743708	2.40689969003261	401403.2895089328	586.4412194707251	-0.5779889546015511	0.3340712316413939	343913.30389431113	0.809593	23.208536	0.23465399999999995	-0.0770602911	0.0193456407	0.0421022966	0.08018368690000001	-0.0266727352	0.0353955461	-0.0442889145	0.044031784299999994	-0.036785377599999995	0.002120563	-0.028776574500000002	0.006071044499999999	-0.0856685874	0.0360381219	0.0826049535	-0.1248427209	0.0550549683	0.0431464377	0.098871059	0.08598377210000001	-0.0426081659	0.0101672511	0.065583892	0.0777957983	-0.0112129384	-0.028866763599999998	0.0291788883	-0.0200853144	-0.0023533974	0.1085589839	-0.0011271991	-0.0357236513	0.087915529	-0.029077878300000002	0.0934673851	0.0488106134	-0.021777684	-0.0304455448	0.0216319561	-0.0292411471	0.0603205816	-0.0231968027	0.0052469354000000005	-0.0412925638	-0.0007330908999999999	-0.11986457699999999	0.0587879294	0.026671634399999998	-0.1440016713	0.0056264699	0.0469831535	0.0774517873	0.0321527741	0.024541868999999997	-0.0319555768	-0.049736389400000004	0.0541489014	-0.0925869558	-0.0244264421	-0.0210540304	0.14965578300000001	0.026858112200000003	-0.0076038377	0.0077083915	-0.0075178674	-0.042501818200000006	0.057359556900000004	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	-0.154744	0.041155000000000004	0.0016937340249999998	0.023945705536000002	-0.422221	-0.04720100000000005	0.178270572841	0.002227934401000005	-0.505775	-0.133917	0.017933762889	0.255808350625	-0.00649695	-4.80999999999919e-06	2.313609999999221e-11	4.22103593025e-05	-0.00419313	0.00019341000000000063	3.7407428100000236e-08	1.7582339196899998e-05	-0.00271258	4.939999999999979e-05	2.4403599999999794e-09	7.3580902564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749.2007747144706	4.2564170849398115	18.11708640096753	561301.800832763	634.3771975429876	0.8132390439795927	0.6613577426528419	402434.4287624947	586.9846839504031	0.5434644796780503	0.295353640671734	344551.01919235464	0.775233	22.223545	0.22665949999999999	-0.06839499980000001	0.006439617	-0.0020695982000000003	-0.051384007	-0.0332971062	0.0621141941	-0.0208368675	0.0006811879	-0.01932946	-0.0094150577	-0.0348073181	0.0208376428	-0.0757028868	-0.025841124500000003	0.07644262980000001	-0.044470128600000006	0.0690079997	-0.11792418789999999	-0.052553462800000006	-0.0026929575	-0.0305714458	0.046153066900000005	0.1469161827	0.0453409235	0.0042575647	-0.013642211000000001	0.025530696800000002	-0.0387007149	0.0089451636	-0.0041863848	0.0309730829	-0.0377841199	0.029902409900000006	-0.013095833700000002	0.0321362145	-0.1155165783	-0.0814137631	-0.0347297661	0.0652317835	-0.0182543388	0.0060681279	-0.0178009664	-0.0044349053	-0.0337048543	0.009965555	-0.10136902960000001	0.0041111861	0.0485374774	-0.10145010759999999	0.0043826082	-0.0270905796	-0.1004452705	-0.06583273519999999	0.024499235499999997	-0.0730399729	-0.0544353584	0.1264013427	-0.0514931911	-0.0042630101	0.07761843610000001	0.064146227	0.022136453900000002	0.006314907099999999	-0.03912972	0.024992750499999997	-0.0493027156	0.027484909	0.0807772519	0.0393937938	-0.014638079699999999	-0.063970012	-0.189797	-0.035052999999999994	0.0012287128089999999	0.036022901209	-0.374854	0.047366999999999986	0.140515521316	0.0022436326889999987	-0.443234	0.06254099999999996	0.0039113766809999945	0.19645637875600006	-0.00754785	-0.0010509000000000004	1.104390810000001e-06	5.69700396225e-05	-0.00386487	0.00032825999999999987	1.0775462759999996e-07	1.49372201169e-05	-0.00296739	-0.00025480999999999985	6.492813609999992e-08	8.8054034121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.7589837288388	-2.4417909856318833	5.962343217513123	557648.9797797281	632.8823338435742	-1.4948636994133722	2.2346174798238327	400540.0484912893	586.164503158849	-0.8201807915540941	0.6726965308343001	343588.8247634603	0.917861	26.312229	0.543683	-0.07083584	0.046691193	-0.041279595	0.0273903854	-0.010522361000000001	0.04381289	-0.0377406637	0.059891798899999994	-0.0287476053	0.024483290699999997	-0.0321165188	-0.09007716589999999	-0.1057274917	0.054521663399999996	0.1486481667	0.022505551800000002	0.0920696528	0.014217795600000001	0.010179665400000001	-0.0380837723	-0.039632542400000005	0.09631505650000001	0.0604025577	-0.0112711925	0.050632285	-0.06359189030000001	-0.0126629624	-0.0504731624	-0.19257884309999998	0.0898700505	0.008145691600000001	-0.0743612109	0.0356526262	-0.1211576557	-0.0190781705	-0.0803702193	-0.0204495629	-0.0061194870999999994	0.0367511731	-0.0334493706	0.0719379185	-0.0166425789	0.0275655744	0.0082924649	-0.094131448	-0.17339829780000002	0.04425026	0.0685043817	-0.0010674294	0.0392634741	0.0375641091	0.0131845067	-0.040960094100000004	-0.0182280249	-0.1114649219	0.09129114140000001	0.09926889960000004	0.0182363236	-0.017132899	-0.033774900000000004	0.0004891095	-0.058234166500000004	-0.045500867300000004	0.0037091811	-0.026441309500000003	-0.1310357049	-0.0612823995	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	-0.232593	-0.042796	0.001831497616	0.05409950364900001	-0.476408	-0.10155399999999998	0.22696458246399998	0.010313214915999996	-0.673841	-0.230607	0.053179588449	0.4540616932810001	-0.0105825	-0.00303465	9.2091006225e-06	0.00011198930625000001	-0.00384863	1.6239999999999828e-05	2.637375999999945e-10	1.48119528769e-05	-0.00329102	-0.00032363000000000015	1.0473637690000008e-07	1.08308126404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749.7778659351865	3.018882206347712	9.113649775802829	562166.8482463225	634.8904983909439	2.008164547369688	4.032724849312504	403085.9449471011	587.6613034375196	1.4968002786705483	2.240411074228231	345345.80755788443	0.820583	23.523586	0.5067484999999999	-0.0695492016	0.0041664536	-0.0298103202	0.0344932547	-0.0400757673	0.0662298438	-0.012564386499999998	0.0259219536	-0.0011066183999999999	0.0226064366	0.0127330524	-0.0227779782	-0.09438348220000001	0.047155362199999995	0.1554684093	0.0257728714	0.0028138041999999997	-0.0654893147	0.0692589446	-0.014999296	-0.08747181429999999	0.1172386049	0.035480434500000005	0.1463788973	-0.008599201400000001	-0.1629094805	-0.0313602192	0.07413791980000001	-0.006665009499999999	0.0297844035	0.0402003571	-0.0537272538	0.025681668799999998	-0.0529800634	-0.0408909902	-0.0541768449	-0.0230119849	-0.0407076316	0.06307485019999999	-0.0117722977	0.0259589979	0.0038900359000000003	0.0394162555	0.0246342313	-0.0021115485999999998	-0.1626188381	0.0720414356	0.1162363431	-0.0227738938	0.0157998242	-0.020869091399999998	0.0724470285	-0.0021525811	-0.0373293688	-0.11105631980000001	0.0452146871	0.0093366978	-0.1482959132	0.06441990709999999	0.0140414793	0.0138434525	0.0439419657	0.0028587385999999998	-0.0213765866	0.041244115899999996	-0.0308885035	-0.023129427400000003	0.079222225	0.0342225105	-0.0228713357	-0.07188252099999999	-0.219604	0.012988999999999999	0.00016871412100000002	0.048225916816	-0.31464000000000003	0.16176799999999994	0.09899832960000003	0.02616888582399999	-0.5726180000000001	0.10122299999999997	0.01024609572899999	0.3278913739240001	-0.00678177	0.00380073	1.4445548532899993e-05	4.59924043329e-05	-0.00341054	0.00043808999999999987	1.9192284809999996e-07	1.16317830916e-05	-0.00291447	0.0003765499999999998	1.4178990249999983e-07	8.494135380900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.2103505230493	-3.5675154121371406	12.727166215836034	556829.8872277321	633.2531510336925	-1.6373473572514283	2.6809063682982366	401009.55329410045	585.8424284641372	-1.8188749733823213	3.3083061687965407	343211.3509887577	1.2077950000000002	34.623745	0.57068975	-0.0313648141	0.0217752125	-0.024563720299999998	-0.1255157573	-0.0029709276	0.0770662325	0.0464106126	-0.0040275296	-0.0037091852000000003	-0.0040114334	-0.12027348800000001	-0.041387489300000004	-0.0926657666	0.1445121373	-0.028351405299999997	-0.0925663902	-0.0099441697	-0.1307888558	-0.047779793099999995	-0.0107919946	-0.029322079900000006	0.1731113289	0.1484910886	0.2142126452	0.0759143548	0.098939408	-0.2980180267	0.1164667125	0.1297284652	-0.1288606466	-0.0015848809	-0.0839554467	-0.019839873	-0.0197597663	0.0358333283	-0.0780976997	0.1083125958	-0.0021213093	0.08560699699999999	0.042606186100000006	-0.0081982315	-0.0038912096000000003	0.0164804617	-0.109402835	-0.07300222070000001	-0.12453738519999999	0.1673222963	-0.0986258003	-0.1024994127	-0.0401604359	0.019217095400000002	-0.0470146038	-0.1226226161	-0.0580053965	0.0055574197	-0.1458111895	0.17319593460000002	-0.2789373105	0.1026188705	-0.06654803549999999	-0.1262668304	0.0353550389	0.0338666373	0.1823755398	0.0264399023	0.0036405593	0.047244439699999995	0.0784194909	0.031592334900000005	-0.0269265594	-0.0754804325	-0.215934	0.003669999999999979	1.3468899999999845e-05	0.046627492356000014	-0.400622	-0.08598199999999995	0.160497986884	0.0073929043239999905	-0.522266	0.05035200000000006	0.0025353239040000067	0.272761774756	-0.00451267	0.0022691000000000005	5.1488148100000016e-06	2.03641905289e-05	-0.000207023	0.003203517	1.0262521169289e-05	4.2858522529e-08	0.000226628	0.0031410979999999997	9.866496645604e-06	5.1360250383999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.5508358983542	0.3404853753048656	0.11593029079649515	557338.1505805313	634.7631591431505	1.5100081094579991	2.280124490628921	402924.2682053926	588.6339937366124	2.791565272475168	7.792836670489359	346489.9785823143	1.6867450000000002	48.353767	0.7338392999999999	-0.0860076162	-0.026686741200000003	-0.044692124800000003	0.1060705002	-0.0584692342	0.0441907603	-0.018250833600000002	0.0786943401	0.0385350328	0.0236626518	0.0991166776	0.0618229012	-0.0895972213	-0.027980991	0.18124036629999998	0.206692965	-0.08353915519999999	0.4158940564	-0.12179519359999999	0.017658943700000002	-0.1509272115	-0.2378561737	0.07149059990000001	0.1374126085	0.11358269730000001	0.014941310400000001	0.0159596159	0.1113056706	0.0422093033	0.121139785	0.0320561906	-0.0617933674	0.0676863857	-0.0272332951	-0.132734045	0.021872648300000002	-0.0829696803	-0.0583646986	0.0281905471	0.0032378217	0.0804632223	0.0587510528	0.0173599906	0.049988068899999995	0.08318418849999999	-0.1425576284	-0.1187621605	0.20823962140000002	0.3354476345	-0.0199989039	0.3070605068	0.0719348868	0.05349744519999999	0.16177070699999999	0.1457726787	-0.07549382269999999	0.07199477879999999	-0.1330346289	-0.1312087136	-0.09783532560000001	0.0535208493	0.1436615874	-0.052349478399999996	-0.0389265807	-0.0488249817	0.046383508899999995	-0.057555592300000014	0.0776001682	0.028935429	-0.030930527000000006	-0.0788229422	-0.0796448	0.1362892	0.01857474603664	0.00634329416704	-0.4226140000000001	-0.021992000000000067	0.17860259299600004	0.0004836480640000028	-0.403968	0.118298	0.013994416804000005	0.163190145024	-0.0125874	-0.00807473	6.520126457290001e-05	0.00015844263875999998	-0.000667855	-0.000460832	2.12366132224e-07	4.46030301025e-07	0.000836268	0.00060964	3.716609296e-07	6.993441678239999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.122402558703	1.5715666603488216	2.469821767919949	559687.1292102061	635.5986257639562	0.8354666208057324	0.6980044744805495	403985.6130730296	586.3234485730094	-2.310545163603024	5.338618953049324	343775.1863465464	1.428392	40.947575	0.9441531500000002	-0.090580279	0.0139532412	-0.0576806177	-0.081885874	-0.04326628	0.0992173104	-0.0381457732	0.014556758000000001	0.1602986699	-0.0524314054	-0.08838323990000001	-0.013816689299999999	-0.09570939269999999	0.1985602648	0.2007084541	-0.0673942616	0.1255599271	0.023410046400000002	-0.0137624542	0.013735646399999999	-0.0536821563	-0.0985805998	0.027628063799999998	0.0344522273	-0.0129593958	0.0118494653	-0.03149519	0.2417057505	-0.009926509	-0.1723056438	0.0244617665	-0.1031373492	-0.0020280963	0.0293404388	-0.0455826835	-0.0744796233	0.0006235241	-0.0455372654	0.0930165977	-0.0374121347	0.0344455058	0.1825420498	-0.0544761129	-0.0681199779	-0.0368375376	-0.2083464509	0.2083508192	0.060109996900000004	-0.053610579299999996	0.1646688704	0.0687734589	0.0069141154	0.0366946265	0.0736810628	0.0400431906	-0.0350238884	-0.021498051299999998	0.072339657	0.050536750199999994	-0.1282279969	-0.104507918	0.152475613	0.1332626664	-0.042086717	-0.0031301071	-0.11940650550000001	0.06899081	0.0767644303	0.026254040899999997	-0.0348756165	-0.08189874	0.375733	0.4553778	0.20736894073284	0.141175287289	-0.37591	0.04670400000000008	0.14130832809999996	0.002181263616000007	-0.36196	0.04200799999999999	0.0017646720639999992	0.1310150416	-0.0145345	-0.0019471	3.7911984100000014e-06	0.00021125169024999998	-0.00151289	-0.0008450350000000001	7.140841512250002e-07	2.2888361521e-06	0.006045399999999999	0.005209131999999999	2.713505619342399e-05	3.654686115999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
684.6064458676819	-63.51595669102107	4034.2767543756654	468685.9857235793	603.7991034460729	-31.79952231788332	1011.2096196455592	364573.3573222814	548.558957200725	-37.7644913722844	1426.1568086073426	300916.92952514684	5.068934	145.310669	4.4961085	0.2052317023	0.7022808854000001	0.23718864550000002	-0.2177229705	0.7334700768000001	0.076370772	-0.4657163869	-0.4034946102000001	0.0369859715	0.1178964862	-0.0080374585	-0.044302020899999996	0.1209728427	0.0395380388	0.026444668799999998	0.0742774297	-0.0074665484	0.0257553412	0.0337984165	0.0380012424	-0.015417638700000003	0.0042788416	0.0182925319	0.0330898573	0.006685709200000001	-0.0185439797	-0.012731086	-0.0010203192	0.0198417166	-0.0014557056	-0.6637470635	0.23588608120000001	0.2040892727	0.43825680409999995	-0.00920897	-0.1152067995	0.11968349710000001	0.7197886306	0.0789532243	-0.5505980571	-0.3238974385	0.048808755499999995	0.09418312890000001	0.0126284779	-0.0267597842	0.0445611213	0.0403675436	0.0184046597	0.0890922256	0.0365016972	-0.0189389885	0.0479748246	0.0329371813	0.0016435995	-0.012042134199999999	-0.0350410605	0.034421445	-0.0274670954	-0.0089897759	0.0052137986	0.0167417109	0.009220694	0.0051590145	0.007965236899999999	-0.01790027	0.010142135	-0.009051930500000001	0.075912454	0.023550439300000003	-0.0387543183	-0.0846974184	-0.717745	-1.0934780000000002	1.195694136484	0.5151578850249999	-0.660317	-0.2844070000000001	0.4360185404890001	0.08088734164900005	0.30254200000000003	0.664502	0.4415629080040001	0.09153166176400003	-0.0336035	-0.019069000000000003	0.00036362676100000014	0.00112919521225	-0.00331332	-0.0018004299999999996	3.2415481848999993e-06	1.09780894224e-05	-0.0221596	-0.028205	0.0007955220249999999	0.0004910478721599999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
769.8920064358261	85.2855605681442	7273.626841422594	592733.7015737821	640.2431323670128	36.4440289209399	1328.1672439903039	409911.2685431242	595.7590477241039	47.20009052337889	2227.848545415162	354928.84294513107	5.586672	160.15261799999996	3.71422695	-0.08640629039999999	-0.3075764598	-0.2358488148	-0.21462190550000002	-0.1400768508	0.11720964449999999	0.253943388	-0.1015853499	0.0099453457	0.1325083565	0.1467898176	-0.1125112908	0.7098897645000001	0.2149971466	0.16677550619999998	0.1407350283	0.1839291323	-0.0564328593	0.0638930575	0.1388800333	-0.15005784630000002	-0.0017430626	-0.1117898514	0.0665100404	-0.0609386112	0.0752502499	-0.0613387804	-0.0168850337	0.1047422769	-0.0181618793	0.17321013710000002	-0.1783401219	-0.5054881736	0.1989967853	0.0307852515	0.3898655739	-0.189331024	-0.1204310368	0.136493922	0.1691773084	-0.11408962460000001	-0.0234197165	0.05043536480000002	0.2395251265	8.832600000000001e-05	0.374323684	0.4267748277	0.047360566900000005	0.2639840679	0.3708415586	-0.036725976	0.069270049	0.0689891235	-0.0038703148	-0.1811653228	-0.049866812999999996	-0.1273093568	-0.0640726332	-0.0001382942	-0.0338237978	-0.021919482200000003	-0.0037531434999999998	0.025724381299999998	0.06812499940000001	0.040890560299999996	-0.0376731227	-0.09059076029999999	0.0750444194	0.020826911599999998	-0.0425592491	-0.0872095075	-0.584011	0.13373400000000002	0.017884782756000004	0.3410688481209999	-0.5174770000000001	0.14283999999999994	0.2677824455290001	0.02040326559999999	-0.687649	-0.9901909999999999	0.980478216481	0.4728611472009999	0.000227189	0.033830689000000004	0.0011445155182147214	5.161484172100001e-08	0.00604123	0.00935455	8.75076057025e-05	3.64964599129e-05	-0.0163956	0.005763999999999997	3.322369599999998e-05	0.00026881569936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
750.659209102367	-19.232797333459192	369.9004932699149	563489.248210191	635.3264996459633	-4.916632721049496	24.173277313694573	403639.7611523922	588.593457012724	-7.1655907113798785	51.345690243013586	346442.25763818936	1.569377	44.989185	0.6856414499999997	-0.038209422400000005	-0.0675994702	-0.017798566000000002	0.032633681	-0.0420212376	-0.0049721501	-0.026698638900000002	-0.0294537131	-0.050591711500000004	0.0273725644	0.038788786	-0.025206375299999997	0.1322195989	-0.044962635599999995	-0.0076616607	-0.0235731889	0.0147424047	-0.0015482266	0.0220369499	-0.0450561479	0.022610869300000003	-0.1024402359	0.0267094873	-0.0659853657	-0.0773717751	0.1329149634	0.1054076967	0.0657106783	-0.0792140263	0.14983764689999998	0.0529547695	-0.015125161000000003	-0.008393258	0.04845578389999999	0.0679451469	0.12683270289999998	-0.026399604	-0.0396896229	-0.0084444621	-0.0357178019	-0.0191921848	-0.0517225818	0.0155725313	0.064597033	-0.0083163203	0.14028562349999998	-0.0189037526	0.0139082393	-0.0263555533	0.0343568062	-0.0258421658	-0.0193874017	-0.078238137	0.077839231	0.045775748899999996	-0.06671950530000001	-0.0753725166	0.1326779168	0.0248486682	-0.0938756756	0.0740719823	0.016248755	-0.0910827032	0.0073673187	-0.0194982609	0.0308248634	-0.0573539091	0.0741605102	0.0180857622	-0.0462831659	-0.0894265072	-0.547403	0.03660799999999997	0.001340145663999998	0.29965004440899995	-0.4269850000000001	0.09049200000000003	0.18231619022500006	0.008188802064000003	-0.48214	0.20550900000000002	0.042233949081	0.23245897959999995	-0.0032492	-0.0034763890000000003	1.2085280479321001e-05	1.055730064e-05	0.00366907	-0.00237216	5.6271430656e-06	1.34620746649e-05	-0.0151835	0.001212099999999999	1.4691864099999971e-06	0.00023053867225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.2488307889488	-2.410378313418164	5.809923613796593	559876.3127770289	634.6522263395722	-0.6742733063911146	0.4546444917116059	402783.4483977755	587.1577135107502	-1.435743501973775	2.0613594034599187	344754.18053517217	0.737811	21.150747	0.2470115	-0.0439489396	0.0027739201	-0.0157491064	0.022237868100000002	-0.0244784752	0.0232576689	-0.0169083324	-0.0107456045	-0.0328679713	-0.0322334292	-0.0118981137	-0.0860701839	0.08133862509999999	-0.011226581999999999	-0.0490965546	-0.07589032150000001	-0.0221182244	0.0218278392	0.0728960285	-0.0286221692	0.021762176499999997	-0.052176348399999996	-0.0076268928	-0.041238041	-0.0358734285	0.09839477599999999	0.11085884050000001	0.0183616502	-0.0915055381	0.1060692407	0.0158653862	-0.0361046089	0.0299948898	0.0305916638	0.056029425099999995	0.05903861940000001	0.0206501623	-0.0213769415	0.017494918999999998	-0.024514280099999997	0.0097110087	-0.053969458399999996	-0.0404550019	0.0216249352	-0.0835932929	0.1100127383	0.0464572716	-0.0176512517	-0.0651152117	-0.007765446	0.0056425287	0.0659518173	-0.0264504627	0.052930070999999995	0.0721552706	-0.0177876775	-0.0935677924	0.0539250499	-0.0807774684	-0.0050571910999999995	0.0248752715	0.0034572635999999997	-0.08450926310000001	0.0431748096	0.021712333599999998	0.12928041710000002	0.0089271077	0.0732609134	0.0153293105	-0.04991898	-0.091340916	-0.553567	-0.0061640000000000575	3.799489600000072e-05	0.306436423489	-0.54296	-0.11597499999999995	0.2948055616	0.013450200624999986	-0.506655	-0.02451500000000001	0.0006009852250000005	0.25669928902499994	-0.00454654	-0.00129734	1.6830910756000004e-06	2.06710259716e-05	0.00398528	0.00031620999999999993	9.998876409999997e-08	1.58824566784e-05	-0.015577100000000003	-0.0003936000000000009	1.5492096000000072e-07	0.00024264604441000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.5998169895262	-0.6490137994226188	0.4212189118409833	558905.486362773	634.5300141055959	-0.12221223397625634	0.014935830133467231	402628.33880084776	586.8985088211214	-0.2592046896288593	0.0671870711255933	344449.8596564559	0.7861789999999999	22.537323	0.4325885	-0.0457717491	-0.0006364138	-0.0230497273	0.0926212204	-0.017670040300000002	0.0260997434	-0.035917747	-0.007538209699999999	-0.0324727734	-0.0149050092	0.1025622456	0.0182418885	0.0587016976	-0.1117796491	-0.0031046232	-0.0106838052	0.0323059954	-0.0016713021	-0.0258090855	-0.0662125733	-0.0286540806	-0.0738616246	0.022774844199999998	-0.0613341121	0.0188957703	0.1437307134	0.1131342931	0.0704641597	-0.1106553775	0.0394589785	0.015614082900000001	-0.0028031221999999995	0.0739036588	0.0439775062	0.037728005099999996	0.0565836741	-0.07275784589999999	-0.020017721000000002	0.0222742374	-0.0303893669	0.0076937285	-0.0391215238	-0.0223093442	0.0818900592	0.0399976726	0.11507050560000001	-0.0774414791	0.0458404066	-0.0015909522	0.0701028824	-0.0003090158	-0.0208037739	-0.1021613417	0.0673155702	-0.0223671127	-0.0201557436	-0.0780980589	0.0336159561	-0.0776549653	-0.1045163939	-0.0442346021	0.0894670928	-0.084595529	-0.1334818726	-0.0419454399	-0.016164268500000002	0.0498010037	0.0723458192	0.0125598887	-0.0534597706	-0.09294625599999999	-0.514451	0.03911600000000004	0.0015300614560000028	0.264659831401	-0.4745180000000001	0.06844199999999995	0.22516733232400005	0.004684307363999993	-0.408196	0.09845899999999996	0.009694174680999992	0.166623974416	-0.00822536	-0.0036788199999999993	1.3533716592399996e-05	6.765654712959999e-05	0.00459539	0.0006101100000000005	3.7223421210000063e-07	2.1117609252100008e-05	-0.0153346	0.00024250000000000142	5.880625000000068e-08	0.00023514995716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
