csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
860.9406886425885	-5.524466791274903	741218.8693603745	30.51973332789923	790.8306155606572	-0.0709179127322841	0.005029350346303863	625413.0625080479	778.5639471341474	1.1105432029021358	1.2333062055121344	606161.8197771035	1.168179	31.917475	0.14000191	0.030933269700000002	-0.09309980949999999	0.0276659435	-0.0806013817	0.029551619700000007	0.012196052800000001	-0.028071268599999998	0.0108711256	-0.1034508338	-0.0066188149	-0.0118537858	0.011838336100000001	-0.0132350747	0.0564378054	0.0333351283	0.0494964707	0.1074840344	-0.10644775699999999	0.0533885042	-0.0559180795	-0.01102606	-0.053862443600000004	0.0235351802	-0.08534525039999999	-0.1026142382	0.0556218425	0.047476638	0.0731096178	-0.020498005700000002	0.1125291373	-0.0638891138	0.0256994129	-0.0302391769	-0.0416547768	0.0982868727	0.0517349316	0.0280918553	0.0199200105	-0.025769681099999997	0.0101249598	-0.0303917851	-0.0754909001	-0.0500419771	-0.0463871386	-0.0124761895	0.0722874859	0.0332461513	-0.1215160684	0.1515756808	-0.052296378	0.027424164700000003	-0.0061445327	0.0195917566	0.0212692328	0.0704975991	0.0616615772	-0.0872757625	-0.078486348	0.1625184511	-0.0100620104	-0.07642927740000001	-0.0683714335	0.0226378242	0.026095848900000003	0.0847460072	0.030184370699999998	-0.036346283199999996	-0.0884645347	-0.000271375	0.010325625	7.364439062500001e-08	0.000106618531640625	0.040731300000000005	-0.09655770000000002	0.0016590387996900007	0.009323389429290004	0.0151973	5.1199999999997775e-05	2.621439999999772e-09	0.00023095792729	5.76209e-05	9.91526e-05	3.3201681168100003e-09	9.83123808676e-09	0.0006698219999999999	0.00023126599999999996	4.4866151168399993e-07	5.348396275599997e-08	-2.05211e-05	-0.0003309291	4.211155452100001e-10	1.0951406922680998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.8364934139801	3.895804771391568	747942.1603405892	15.177294816797303	790.4414739479444	-0.3891416127128196	0.15143119474473404	624797.7237369989	780.2874710414015	1.7235239072541615	2.970534658876652	608848.5374641861	1.170021	31.967787	0.079019285	0.0010509385000000001	0.0764306279	-0.0202316125	-0.0297653092	0.018801216399999997	0.0019775857000000003	-0.0186161652	-0.005994579599999999	0.02630581	0.0703810532	-0.0750433254	-0.0137708907	-0.0471570246	-0.0277282713	0.0076691512	-0.0344589446	-0.0053640754	-0.0137476302	0.0720885257	0.1154846541	-0.061073690300000004	-0.0708143279	-0.0028319345	0.0414140581	0.020466158	-0.0328534918	0.1206976743	0.0448665605	0.062537708	-0.1481792029	-0.0267507575	0.0016969089	0.0174621147	0.022618687000000002	-0.0635174448	-0.011602994699999999	0.021406654599999998	0.0110976582	-0.016107053200000002	-0.010524181200000001	0.011253922900000001	-0.0365571584	0.10876046539999999	0.0193643192	-0.0910782656	0.0001078843	0.0586286369	-0.0143740406	-0.0216163856	-0.014731071	-0.0470478833	-0.0840835044	-0.1082080198	0.1231122092	0.0354915232	-0.0785476592	0.059045496100000004	-0.0773339937	-0.0536349511	0.0328022433	0.0241328179	0.0941924038	-0.0365178446	-0.0230714663	0.0836242104	0.0266106469	-0.0415196656	-0.09230490179999999	-0.00164549	-0.001374115	2.7076373401000003e-06	1.888192033225e-06	0.0847481	0.0440168	0.0071822404536100014	0.00193747868224	0.00489128	-0.01030602	0.00010621404824039998	2.39246200384e-05	7.180899999999999e-05	1.4188099999999987e-05	5.156532480999998e-09	2.0130218160999962e-10	0.0008878259999999998	0.00021800399999999983	7.882350062759995e-07	4.7525744015999926e-08	-0.000254776	-0.0002342549	6.491081017599998e-08	5.487535817400998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.993765324439	0.15727191045891686	748214.2140501506	0.024734453819397564	790.7247649217288	0.2832909737844602	0.08025377582774773	625245.6538605232	780.8622227683882	0.5747517269866194	0.33033954767410145	609745.8109467878	1.086493	29.685612	0.1507416	-0.013597825	-0.0208407624	-0.016453179199999998	0.0847179017	0.0167846532	-0.0004587180000000001	-0.0226059325	0.0003783406	0.0200844636	-0.11276906619999999	0.0820428809	-0.0976849226	-0.0417041186	-0.1114141003	-0.0154017175	-0.0662271567	-0.0504406561	0.028829684300000002	0.014929611899999999	-0.013977798500000001	0.0127872202	0.0054536988	0.0259529758	-0.0266736213	-0.037217454500000004	0.0683927179	0.10666979720000001	-0.0036110081	-0.0054331948	-0.042199083600000006	0.0284784554	-0.0197526625	0.0110275069	-0.0099592738	-0.008089051600000001	0.0524839319	0.022538807999999997	0.0112915254	-0.0184439826	7.79367e-05	0.035998951200000004	-0.002691828	-0.11434939220000001	0.05860118650000001	-0.0733096699	-0.1064961606	-0.0620990295	0.038181571	0.023273062400000002	0.0013513516	0.0650751656	0.0213148406	0.0522590012	0.0396100558	-0.0314835035	-0.032825114100000004	-0.0489124004	-0.0345916818	-0.011312026599999999	-0.0470315463	0.055313950199999996	0.011237663	0.0192874402	-0.1148896538	0.0824766555	0.023004139	-0.046577970700000006	-0.0956905321	0.0112995	0.01294499	0.00012767870025	0.0001675727661001	0.172354	0.0876059	0.029705901316000007	0.007674793714810001	0.0152308	0.01033952	0.0001069056738304	0.00023197726864	0.000167465	9.5656e-05	2.8044526225e-08	9.150070336000002e-09	0.000536266	-0.0003515599999999998	2.87581222756e-07	1.2359443359999984e-07	9.50318e-05	0.0003498078	9.031043011240002e-09	1.2236549694084002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.1086336453022	1.114868320863252	750144.1652749324	1.2429313728644469	790.6243333339157	-0.10043158781309104	0.010086503830658615	625086.8364596986	780.6080985780537	-0.2541241903344371	0.06457910411313322	609349.0035656445	1.135077	31.013042	0.16647455	0.0073160208	-0.0576053141	0.0205657503	-0.052035070700000005	0.0083130736	0.0035808698	-0.0058734837	-0.0064039488	-0.0642169898	-0.012773765	-0.0606633867	0.021722999500000003	0.0404584719	0.1343112887	-0.1055232856	0.053771130599999994	0.0642448473	0.0552226034	0.0981356493	-0.0012601155	0.061186984800000004	0.0922937006	0.1310152845	0.0626046124	0.028001003599999998	-0.024176034199999998	-0.015165771000000003	0.0053991378	-0.0341060688	0.1820710757	-0.0505651784	-0.008231169200000001	-0.0250221217	-0.0202764761	0.0378455479	0.0404295151	0.0081188995	0.0059070003000000005	-0.0027940786	-0.0044010106	0.0066871586	-0.0446879809	-0.0026562140999999997	-0.0601380758	0.0716978408	0.16387953800000002	0.002162522	-0.0245530722	-0.1335531992	0.000658062	0.064155378	0.0033622546999999997	0.1448529513	-0.0255517519	-0.0393227622	0.13182835099999998	-0.0634905912	-0.0463288586	0.0234746884	0.0146863627	-0.0718233733	-0.0495618117	2.49275e-05	-0.0042804340000000005	0.0813036959	0.01936929	-0.0515071788	-0.09860474640000001	0.00735666	-0.00394284	5.41204463556e-05	1.5545987265600002e-05	0.0504463	-0.1219077	0.00254482918369	0.014861487319290004	0.002983	-0.0122478	0.00015000860484	8.898288999999999e-06	0.000580853	0.00041338800000000005	3.37390207609e-07	1.70889638544e-07	0.000596525	6.0259000000000014e-05	3.55842075625e-07	3.631147081000001e-09	0.000188909	9.38772e-05	3.5686610281000006e-08	8.812928679840002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.8746576444669	-2.233976000835355	746279.4241203448	4.990648772308327	790.1868457238589	-0.4374876100567917	0.19139540895320345	624395.2511550216	779.9095983156966	-0.698500262357129	0.4879026165129781	608258.9815449512	1.212579	33.130569	0.11698786999999998	-0.005742165	0.0444247583	-0.0019464929999999999	-0.0269913255	0.0073374954000000004	-0.0022108019	-0.0062312240000000005	-0.007162965	0.008594442800000001	0.046975629299999995	-0.06384234429999999	0.0033549783000000003	-0.0381876524	-0.0780666671	0.0010159401	-0.056723584699999996	-0.0714268024	0.0037996613	0.0254697396	-0.029921285699999998	0.0653013837	-0.042101117699999996	-0.0163757808	0.10673466039999999	-0.041749834900000005	-0.0511535406	-0.13891910710000002	0.0156089998	-0.1288849265	0.0035654428999999997	0.043449868600000004	-0.00226106	0.0183833952	0.016068644	-0.0319276474	0.0075681984	0.0085022648	0.0010443221000000001	-0.0033760566	-0.0043062657	0.0070020153	-0.042181000700000006	0.096748866	-0.041165896800000004	-0.0219789538	-0.0950902776	-0.0311612631	0.045749436799999994	-0.023224761099999998	-0.0402519645	-0.0087333	-0.0283048087	0.024391391000000002	0.0133957397	-0.0059088463	0.0804630954	0.0036085235	-0.0337166952	-0.119851266	0.0818692473	-0.11365093679999999	0.0490890955	0.0567834443	-0.0582164799	0.0801056929	0.015710578200000002	-0.056293627699999994	-0.1010331881	0.0112109	0.0038542399999999992	0.00012568427880999995	1.4855165977599993e-05	0.144497	0.0940507	0.020879383009000003	0.008845534170490003	0.00426214	0.0012791400000000002	1.6361991396000003e-06	1.8165837379600007e-05	0.0005914890000000001	1.0636000000000066e-05	3.498592371210001e-07	1.1312449600000141e-10	0.000456578	-0.00013994699999999994	2.0846347008399998e-07	1.9585162808999992e-08	-1.6583799999999995e-05	-0.0002054928	2.750224224399998e-10	4.2227290851840016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.3525314795869	1.4778738351200218	748835.0037381294	2.1841110725323616	790.5036362863542	0.3167905624952709	0.10035626048607016	624895.9989819486	780.4683440476257	0.5587457319290934	0.3121967929489783	609130.8360604431	1.088084	29.729084000000004	0.13537431999999994	-0.0026546611	0.0643265078	-0.0112589667	0.0385386325	0.0036923642999999997	0.007149897	-4.58757e-05	0.0140079994	0.0713419673	-0.0093050114	0.0297592633	-0.0504062466	-0.0324004825	-0.0596128745	-0.0328839228	0.097731574	0.006549690699999999	-0.0047633505	0.1239064177	-0.057890009900000004	-0.1441716337	-0.043974234800000005	-0.1110453001	-0.0949507302	-0.0686563079	-0.0951419314	0.0449392172	0.0949510865	0.1257395244	0.1378402358	-0.0773843476	-0.0045088342	0.0359809671	0.025686680099999998	-0.053609114400000005	-0.015166843000000001	0.0032304182	0.0021363314	0.0031823896999999997	0.013477394699999999	0.023120874700000002	0.0241410212	-0.0054284808	0.0634691906	-0.0925869014	-0.0534752897	-0.07437655480000001	-0.0317743367	0.0557484415	0.0015814502	-0.0154925689	0.0077386769	0.0738643371	-0.011934584199999999	0.0786920688	0.013212173700000001	0.1753593997	0.0676055118	0.11209647210000001	0.06569442219999999	-0.0699132245	-0.12140425560000001	0.0319969171	0.0179975223	0.0788830156	0.012032511000000001	-0.0609240514	-0.10296389339999999	-0.00158448	-0.01279538	2.5105768704e-06	0.00016372174934439995	0.0803134	-0.06418360000000002	0.00645024221956	0.004119534508960003	0.0252741	0.02101196	0.00044150246304159983	0.0006387801308099999	0.000256168	-0.00033532100000000013	6.562204422399997e-08	1.1244017304100003e-07	0.0008229389999999999	0.00036636099999999984	6.772285977209998e-07	1.342203823209999e-07	-6.256939999999999e-05	-4.59856e-05	3.9149298163599994e-09	2.11467540736e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.7592074507847	-2.5933240288021584	744353.4500411062	6.725329518362655	791.3917336715651	0.8880973852109264	0.7887169656184846	626300.8761236855	781.4998655817368	1.031521534111107	1.0640366753349315	610742.0399042725	1.0825300000000002	29.577333000000007	0.07928623000000001	0.0112245047	-0.1327475271	0.0344217426	0.0008147361	-0.0106818303	0.010236689	0.0051308477	-0.0062076234	-0.0918668748	-0.0835745681	0.0248383025	0.0012111463999999999	0.054261772199999996	-0.013017570400000001	-0.1023735652	0.0351691584	0.0673052829	-0.0447300904	-0.022178811800000003	-0.1361539313	0.0368794197	-0.08998834119999999	0.0750597112	-0.1093363478	-0.049079579299999995	0.1416505457	0.0702516285	0.0663370341	-0.0400902851	-0.037295294300000004	-0.1349635792	0.005266474300000001	-0.0392795843	-0.045124600300000005	0.111838817	0.0428174634	-0.0094060216	0.0043112391	0.009776339	-0.008389164000000001	-0.0051047453000000005	-0.0142039533	-0.0824500042	-0.0479239648	0.08829591070000001	0.0499724233	-0.093947007	-0.0568643264	0.0060634608999999996	-0.08221578269999999	-0.0149020028	0.0678431087	0.006792311999999999	0.0405464467	0.0024833354000000003	-0.037396656699999996	-0.021442428700000002	0.050799059400000006	0.1261188757	-0.1042048824	-0.0298928879	-0.1159337253	-0.0689146579	0.0695708489	0.0776360405	0.0083396198	-0.0653856159	-0.1043873508	0.00985658	0.01144106	9.71521692964e-05	0.00013089785392359998	0.0950055	0.0146921	0.00902604503025	0.00021585780241	0.00292578	-0.02234832	0.0004994474068223999	8.560188608399999e-06	0.000505902	0.00024973400000000005	2.5593683360400003e-07	6.236707075600003e-08	0.000456578	-0.00036636099999999984	2.0846347008399998e-07	1.342203823209999e-07	-6.256939999999999e-05	0.0	3.9149298163599994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.2774067582901	0.5181993075053697	745247.8810193181	0.2685305222990447	791.8521066958351	0.460373024269984	0.2119433214754912	627029.7588786322	781.4062609997342	-0.09360458200262656	0.00876181777188644	610595.7447295847	1.128418	30.831108	0.05218412999999997	-0.0074099086	-0.0102238165	0.034970707000000004	-0.037461557	-0.0204873874	0.0113179146	-0.0015073199	8.96582e-05	-0.0273631906	0.027470739900000003	-0.046283241100000004	0.0002590194	-0.0509635374	-0.046928748799999996	-0.004468937	-0.022888143700000002	-0.0831976131	0.027060892599999997	-0.1255471718	0.0284865261	0.0110236549	-0.06437186889999999	-0.1213297429	0.0390700551	0.0066976823	0.0208854113	0.042161985	-0.0716578568	-0.2025556354	0.0521043738	0.043225926	-0.013554125600000001	-0.009191592299999999	-0.0011103887	0.0183848666	-0.0013105865	-0.0188850271	0.0157349144	0.0062531659	0.0020525273000000003	-0.0079838966	-0.0494524558	0.0180984638	-0.054273716500000006	-0.0356414502	-0.08593415730000001	-0.07782607820000001	0.0640605371	0.0426032298	-0.035528094100000004	-0.11625604380000001	0.0350725994	-0.0112607179	0.051193144	-0.0966497013	-0.096958661	-0.1046229139	-0.0354773497	-0.0962894376	0.027451591400000003	0.0021961308	-0.0008557916	0.0201055549	0.0350826238	0.0763651517	0.0046364542	-0.06966595540000001	-0.10529654769999999	0.0185679	0.008711320000000002	0.00034476691041000014	7.588709614240003e-05	0.130621	0.03561550000000002	0.017061845641000002	0.0012684638402500016	-0.00441878	-0.00734456	5.39425615936e-05	1.95256166884e-05	0.000495647	-1.025500000000003e-05	2.4566594860900003e-07	1.0516502500000061e-10	0.000456578	0.0	2.0846347008399998e-07	0.0	-6.256939999999999e-05	0.0	3.9149298163599994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.7776411345906	1.5002343763004546	747840.3686063067	2.2507031838336142	790.2040209809053	-1.6480857149298345	2.716186523755784	624422.394774391	780.3707518958821	-1.035509103852064	1.0722791041605049	608978.5104145444	1.069172	29.212349	0.07666067999999998	-0.0078117012	0.0532593885	0.0048646727	-0.0014433507999999998	-0.0157324862	-0.0089465167	-0.0005779111	0.0068109342	0.0737296397	0.0471536907	0.00037438010000000004	0.0167002477	-0.0036467639000000002	0.051461668700000004	-0.0376864489	0.0608808867	0.0944486033	-0.1587826541	0.012768471299999999	0.066057515	0.003969709	0.0282623673	0.0462811771	0.0282602989	-0.0617285058	0.0583164251	-0.10075341310000001	0.060347388700000004	0.0633748392	-0.124403215	-0.0236364145	-0.0055828906	0.023455399900000003	0.0241359278	-0.0303506597	-0.035389165800000004	-0.018537624	-0.0077745028	-0.0022308586	0.006023504200000001	-0.0063840793000000005	0.0493329054	0.0395267432	0.045409146500000004	-0.0417640453	0.1081431402	0.06461579519999999	-0.05271233559999999	-0.010774823999999999	-0.0977174569	-0.010979177	-0.0675158058	-0.0842596402	0.0138393548	0.1097038823	-0.0793734561	0.0493377156	0.119419456	-0.0158373046	-0.0206869825	0.045045686200000004	0.0197643171	-0.0641280601	-0.0598733965	0.07507074080000001	0.0009275764999999999	-0.0737532064	-0.105687005	0.00567143	-0.012896470000000002	3.21651182449e-05	0.00016631893846090004	0.100373	-0.03024800000000001	0.010074739129	0.0009149415040000005	0.0127019	0.01712068	0.0002931176836624	0.00016133826360999998	0.000313188	-0.00018245900000000002	9.808672334400001e-08	3.3291286681e-08	0.000456578	0.0	2.0846347008399998e-07	0.0	-0.000208021	-0.0001454516	4.3272736441e-08	2.115616794256e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.0789381345226	3.3012969999319917	753561.0428327603	10.89856188175997	791.6062340460718	1.4022130651665066	1.9662014801236496	626640.4297806042	779.1882490388325	-1.1825028570495988	1.3983130069304641	607134.3274402018	1.0787129999999998	29.473038	0.11438158	-0.0083405345	0.09446309970000001	-0.000326423	0.0674061535	-0.0146440803	0.0045386665	0.0019656326	-0.0127467679	0.1462994161	-0.0181659572	0.0644905179	-0.0152655151	0.030709051600000002	0.058459980999999994	0.0400441535	0.0801703905	-0.038503477700000004	0.035144894100000004	0.047223229500000005	-0.1255555193	-0.0356190304	0.0145091956	-0.0332119257	0.0659987407	-0.0011671063	-0.0216221084	0.0170943988	0.060017817	-0.0011368309	-0.051999618600000005	-0.012809524199999998	-0.0160268307	0.0549096258	0.0653577951	-0.068171503	-0.031303189599999996	-0.0155646248	0.0005708375	0.0058791545999999995	-0.0115041329	0.0776319358	0.09902982029999999	-0.017651644299999998	0.1340405898	0.0111899631	-0.0625571112	0.0039194943	0.0071476881000000015	-0.0300268368	-0.0025505467	-0.09901971150000001	0.0766032153	0.0551946609	-0.0483901817	0.0021880933	0.0174714064	0.0155532573	-0.0176566798	-0.0692542639	-0.0176584489	0.0692519341	0.07494091309999999	-0.0863986756	-0.0473563475	0.0737532064	-0.0027824439	-0.0776360405	-0.1055567991	0.019734400000000003	0.014062970000000004	0.00038944654336000017	0.0001977671252209001	0.0570791	-0.04329390000000001	0.0032580236568099997	0.0018743617772100012	0.011251700000000002	-0.001450199999999997	2.103080039999992e-06	0.00012660075289000006	0.0007800469999999999	0.0004668589999999999	6.084733222089997e-07	2.179573258809999e-07	0.00090472	0.00044814199999999995	8.185182784000002e-07	2.00831252164e-07	-1.15318e-05	0.0001964892	1.3298241124e-10	3.860800571664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.6929470756177	-4.385991058904892	745965.5068281656	19.236917568793658	791.8591828121671	0.2529487660953009	0.06398307826913525	627040.9654039531	779.4702289535958	0.2819799147632693	0.07951267232990064	607573.8378249711	1.081544	29.550398	0.11264398	-0.0131252611	-0.10232232039999999	0.027456630099999997	0.0319291455	-0.0240424601	0.0006080575	-0.0011351412	-0.0017360914	-0.0559326681	-0.1157479651	0.0353630454	-0.021841706699999998	-0.0406190585	0.025624249300000002	0.045576224699999994	-0.117270104	0.0194595752	-0.005929488199999999	-0.06919058110000001	-0.0913833349	0.0154995704	0.029339447799999998	-0.031758932999999996	0.07966115780000001	0.23064198670000002	-0.04278109980000002	-0.0559406375	0.064005683	-0.1401696621	-0.051520883499999996	0.0402939868	-0.0067545675	-0.0414780141	-0.0273729966	0.083757165	0.047272568099999995	-0.0228990723	0.0048919378	-0.0015853118	-9.758709999999999e-05	0.0459400344	-0.0119101143	-0.08617036089999999	-0.048535854100000005	-0.0078599484	-0.0402193749	-0.0766343725	0.029885662599999998	0.0814434377	0.038034567000000005	-0.0673023809	-0.034786249	-0.0415517433	-0.2016123548	-0.07879292110000001	-0.025870553199999997	-0.04213965099999999	-0.0970673356	-0.1922891949	-0.0204893803	-0.0335503888	0.0430052379	0.013862323300000002	-0.0466538339	0.0724129543	-0.0064890364	-0.0813036959	-0.1049065715	0.0101371	-0.0095973	0.00010276079641000004	9.210816729000004e-05	0.11149	0.05441090000000001	0.0124300201	0.0029605460388100013	0.0194155	0.008163799999999997	6.664763043999997e-05	0.00037696164025	0.000608167	-0.0001718799999999999	3.6986709988899996e-07	2.954273439999997e-08	0.000318198	-0.000586522	1.01249967204e-07	3.4400805648400004e-07	-6.256939999999999e-05	-5.10376e-05	3.9149298163599994e-09	2.6048366137599994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.4144793694669	-0.2784677061507637	745484.5631848477	0.07754426336886806	790.9277554108096	-0.931427401357496	0.8675570039995778	625566.7142791814	778.552662304041	-0.9175666495548284	0.8419285563752734	606144.24798071	1.114962	30.463436	0.129180342	-0.0067263623	-0.0154976612	0.02828141	-0.009000625	-0.033733505899999995	-0.0069686747	0.01086951	0.0016969574	-0.0186574945	0.0027490043	-0.0393060288	0.0094930121	0.0168058323	0.1178749625	0.0175528	0.0416620144	0.0789332804	-0.0174381617	-0.017352297	0.0880401178	0.0010682641	-0.1039667474	0.07808775150000001	-0.0587024092	-0.013963161799999999	0.0295753665	0.09095244279999999	0.005972655899999999	-0.054398715199999996	-0.0660118424	0.0353699503	-0.0005109818	-0.0140045373	0.0031527903000000005	0.0314738832	-0.0408320696	-0.0353752918	-0.011165806	0.0059113114	0.0029269086	0.039018984799999996	-0.0117949741	-0.0135918822	-0.00291989	0.030920394	0.1232742367	0.11263558130000001	-0.0701865329	0.0304714731	0.0468758321	0.000816798	-0.039413305	0.0193240599	0.021718135099999997	-0.021479111600000003	-0.0454872816	-0.1114034898	0.039119693	0.0809542979	-0.1094851242	-0.021077655600000002	-0.0643682859	0.0907385066	0.0279259131	0.0710503974	-0.0101876344	-0.0847460072	-0.10373952539999999	-0.0007362719999999997	-0.010873372	5.420964579839997e-07	0.00011823021865038401	0.0469175	-0.0645725	0.00220125180625	0.004169607756250001	0.0332387	0.013823199999999996	0.00019108085823999992	0.0011048111776899997	0.000398692	-0.000209475	1.5895531086399994e-07	4.3879775624999987e-08	0.000318198	0.0	1.01249967204e-07	0.0	0.000526181	0.0005887504	2.76866444761e-07	3.4662703350016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.5577763337642	1.1432969642972919	747460.148619183	1.3071279485714036	790.3233520693013	-0.6044033415082595	0.36530339922634975	624611.0008260568	777.395779563234	-1.1568827408069635	1.3383776759770325	604344.1980827283	1.210732	33.080128	0.107120788	-0.0122101418	0.0714480819	0.01447627	-0.0054393288	-0.0287758032	-0.0068753216	0.008301854000000001	-0.009785066700000001	0.0457202228	0.04616018400000002	-0.0380469861	0.022067593700000002	-0.025899339900000002	-0.0139595874	0.10157416130000001	-0.1172240334	-0.0248404986	-0.0270692937	0.023372816	0.0086529537	-0.0298358075	0.0236785328	-0.0197839811	0.0373135179	0.1006527384	0.0005889856	-0.0260107899	0.013136673100000001	0.0322319736	-0.10100669699999999	0.0999478284	-0.0059381447	0.0274022287	0.0346638289	-0.022265958199999998	-0.0370780258	-0.028473062099999998	-0.0149551627	0.0022930155	0.0020008438000000003	-0.005624407099999999	-0.0007983797	0.0852719059	-0.0195166747	-0.0219782563	-0.0473413942	0.0569320825	-0.0091631955	0.1075641074	0.0188901286	0.1030339057	-0.0834060786	-0.0646244872	-0.08391894119999999	0.0388026913	-0.05907116110000001	0.044840993499999995	-0.106195019	-0.07182615519999999	-0.030393664100000002	0.1178164402	0.0051366024	-0.0891384811	-0.0407847885	0.06966595540000001	-0.0138736813	-0.08795343369999999	-0.10206141029999999	-0.024979	-0.024242728	0.0006239504409999999	0.0005877098608819839	0.08547919999999999	0.03856169999999999	0.007306693632639998	0.0014870047068899991	0.00404594	-0.02919276	0.0008522172364175999	1.6369630483599995e-05	0.000685282	0.00028659	4.696114195239999e-07	8.213382809999999e-08	0.000315883	-2.315000000000021e-06	9.978206968899997e-08	5.359225000000098e-12	0.000512614	-1.3567000000000028e-05	2.62773112996e-07	1.8406348900000075e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
