csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
650.1890784084937	-4.809664661485272	422745.8376816865	23.132874155940232	557.5463091497351	-1.5618468867369302	310857.88684649195	2.439365697609841	497.16076559952563	-0.4443107817954797	0.19741207081971035	247168.82685150648	0.689657	21.162144	0.10036925	0.0511785118	0.0045907097999999995	-0.0253017127	0.0027035928999999998	-0.0167077487	0.0175464418	-0.0240881394	-0.0119631615	0.0034060663000000002	-0.00015333209999999998	0.0198259776	0.0417899822	0.027997875	0.0035032725	-0.043995441399999995	0.049399751299999996	0.0709190873	-0.0149650877	0.0393909849	-0.020140037	0.013911805800000001	-0.050959211100000006	0.0074166743	0.009119099	0.0129082259	0.0506251474	0.0570579848	-0.000349949	0.0160597008	0.0381767899	0.003180582	-0.035976634300000004	-0.0277699607	0.0289914317	0.029810077400000006	-0.0176489667	0.0159001462	0.024318024	0.0046668634	-0.0042633029	0.0007076116999999999	0.041658737700000004	-0.010520915	-0.0267545261	-0.0099175275	-0.0539072729	0.0314917879	-0.0374155025	0.0389627487	-0.0183158878	-0.06919869049999999	0.0055515114	-0.061251012199999996	0.0074954174	-0.0473425358	-0.0010525201	-0.0141532947	-0.0330481132	0.0685752139	0.0057049957	0.0276848656	0.0284490234	0.0140934273	-0.0549364461	0.0267151041	0.053027211100000006	-0.0127728206	-0.0696177779	-0.07765343940000001	-0.031245971400000006	0.0370681691	0.0793936715	0.066055961	-0.0353845	0.003867300000000004	1.4956009290000034e-05	0.00125206284025	-0.131994	-0.010663000000000006	0.00011369956900000012	0.017422416036	-0.553385	-0.026380999999999988	0.306234958225	0.0006959571609999992	0.0161302	-3.669999999999715e-05	0.00026018335204	1.346889999999791e-09	-0.00191918	-0.0006860199999999999	4.706234403999998e-07	3.6832518724e-06	-0.000630171	0.000466439	3.97115489241e-07	2.17565340721e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652.2795717890865	2.090493380592761	425468.63977335405	4.370162574302151	557.9525465825445	0.406237432809462	311311.0442379465	0.16502885181562216	498.3420510013267	1.1812854018010626	1.3954352005082975	248344.7997962089	0.6600550000000001	20.253796	0.05567704999999997	0.0404103019	0.0110906062	-0.0163761943	-0.0152751051	-0.0082663981	0.013868046100000002	-0.0071498228	-0.0001298873	0.0138100706	-0.0014631866	0.015163026699999999	0.0422852555	0.026575644	0.0084168692	-0.0142623327	0.0636094653	0.0048855608	-0.06545814429999999	0.032808203	-0.0807128667	0.0709611269	-0.022568630200000002	-0.0042084802	-0.0144783695	0.0196052891	0.046077333899999996	-0.029976704399999998	0.0114150466	0.026864244	-0.0059786535	-0.000907116	-0.0284915552	-0.0192890028	0.00041254059999999996	-5.83314e-05	-0.0093333539	0.011846184899999999	0.0053132608	-0.006263338100000001	-0.0212540794	0.0003729729	0.0342706824	-0.0280487301	-0.0238887056	0.0223258404	-0.0508703117	0.0641522457	-0.0229374963	-0.0175015624	-0.0239986048	-0.1086756724	0.0795091492	0.0009947422	0.0424959103	-0.036565436800000004	-0.011896498200000001	0.0083204277	-0.0042792613	-0.0071121665	-0.0012912441	0.036202849	-0.010393614399999999	-0.0428194066	0.0426557229	-0.0618797811	0.0523741431	-0.014458908500000001	-0.07092346620000001	-0.076528754	-0.027255215899999997	0.041563057599999995	0.0805764318	0.0618083875	-0.0454748	-0.010090300000000005	0.00010181415409000009	0.0020679574350399997	-0.132204	-0.000209999999999988	4.409999999999495e-08	0.017477897615999997	-0.563304	-0.009919000000000013	0.31731139641600004	9.83865610000002e-05	0.015784799999999998	-0.00034540000000000265	0.00024915991103999994	1.1930116000000187e-07	-0.00216083	-0.00024164999999999994	5.8394722499999974e-08	4.669186288899998e-06	-0.0007522759999999999	-0.00012210499999999982	5.659191801759998e-07	1.4909631024999963e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652.5761962683509	0.2966244792644375	425855.6919360693	0.0879860816988987	559.4463964897873	1.4938499072427476	312980.27054540825	2.2315875453691656	499.7599627761903	1.417911774863626	2.010473801296917	249760.02039405913	0.7439839999999999	22.829163	0.06862094999999993	0.017863876299999998	-0.007311853	0.0354624308	0.007049176700000001	0.0129863155	0.0025679748	0.0024413011	-0.006243766600000001	0.0129040778	-0.0038044171999999997	-0.0022993865	0.0641376865	0.0142862168	0.0827274804	0.033037433	0.0257855546	-0.0518388612	0.0018081492999999999	-0.0610242768	-0.0472630491	0.0652976017	-0.0106891277	-0.0957672199	-0.0195148781	-0.0252719856	0.0387920965	-0.0227959333	0.0334318248	0.0087683436	-0.006622025300000001	-0.0070975138	-0.0126161639	-0.0028476274	0.021756922400000003	-0.0171089453	0.0137530633	-0.00018218099999999998	-0.0003336668	0.006424249599999999	-0.018242965400000002	0.0084743218	0.035247818199999996	-0.038117601699999996	-0.0331881621	0.0740728421	-0.0301384279	0.0288213314	0.010552558899999998	-0.0301859337	0.0532875533	-0.0009188842	0.09129645	0.06382340660000001	-0.0810732208	-0.0132544527	0.0060053258	0.029711766400000002	-0.043552844199999996	-0.011982302	-0.05870377	0.039409328199999996	-0.0643239879	0.0006077467	0.022202381400000002	0.1023012884	0.0517153317	-0.0161386543	-0.0721591615	-0.0752698111	-0.0231897558	0.045893915599999995	0.0813264124	0.0571272725	-0.0452847	0.00019010000000000557	3.6138010000002117e-08	0.00205070405409	-0.124053	0.008150999999999992	6.643880099999987e-05	0.015389146808999997	-0.5919409999999999	-0.02863699999999992	0.35039414748099995	0.000820077768999995	0.0160263	0.0002415000000000021	0.00025684229168999997	5.8322250000001024e-08	-0.00190335	0.0002574799999999998	6.62959503999999e-08	3.6227412225e-06	-0.000886153	-0.00013387700000000013	7.852671394090001e-07	1.7923051129000035e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.1543335710522	3.5781373027012933	430538.5094640717	12.803066556982484	561.4014580491422	1.9550615593549308	315171.5970997028	3.822265700867334	501.2327260813318	1.472763305141484	2.1690317529712684	251234.2456949234	0.87534	26.859823	0.22741635	-0.0161667518	0.0016791441	0.0323948161	-0.0147466115	0.0476733908	-0.0082702004	0.0041433121	-0.0241338868	0.0140836599	-0.0060706201	0.018925985700000002	0.0019777963	0.018422129	-0.0085936108	0.0376843829	0.0118656418	0.0383067563	0.053531681	-0.042922874800000003	0.0306798531	0.0026497009000000004	0.0103741138	-0.0466420961	-0.0819395731	-0.019781070300000002	0.1021170131	0.0068657685	-0.0018182511	0.0251191642	-0.0319962392	-0.0157746308	0.0025406918	0.0188459418	-0.0048718308	-0.0011739691	0.0492947739	-0.0108191733	0.000584355	0.0200905493	-0.009296554399999999	-0.0037239318	0.0155732106	0.0228096344	-0.0374020443	-0.0041975959	0.04763886639999999	0.0060198103	-0.0029828359999999996	0.0217902278	0.0115100429	0.066898683	0.027909092599999998	0.0184057776	-0.0403105165	-0.034644463	-0.0010130166	0.0616425531	-0.1128915811	-0.0194112095	-0.074609018	-0.0330992954	-0.0035502228000000007	-0.0338985167	0.0885152427	0.0306439948	0.051050849100000004	-0.0178113211	-0.07332364450000001	-0.0738788195	-0.0190607341	0.0500436514	0.08163958519999999	0.052045450800000004	-0.0511793	-0.005894600000000007	3.474630916000008e-05	0.0026193207484900005	-0.0665386	0.057514399999999986	0.0033079062073599987	0.00442738528996	-0.5216729999999999	0.070268	0.27214271892899994	0.004937591823999999	0.0151697	-0.0008566000000000008	0.00023011979809	7.337635600000012e-07	-0.00110888	0.00079447	6.311825809e-07	1.2296148544e-06	-0.0011098700000000002	-0.00022371700000000026	1.2318114169000004e-06	5.00492960890001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.8968552822968	1.7425217112445353	432828.2721903353	3.0363819141585835	561.8891271042855	0.4876690551433285	315719.39115801593	0.23782110734438675	502.0560313549643	0.8233052736325135	0.6778315735911079	252060.25861989692	0.907931	27.859884	0.17929830000000008	-0.0104387275	0.0048045193	-0.0144458199	0.029905629500000006	0.0533659496	-0.0206661655	-0.0322598231	-0.0030211039	-0.0345108847	-0.0320058187	0.016433363500000003	-0.0328741014	0.0178143648	-0.030089807799999996	-0.0264420602	-0.0528504548	0.0612014713	0.0339524235	-0.0177134647	0.013082945	-0.0082794141	-0.027310668700000002	0.020405636499999998	-0.0031793916	0.0351651475	-0.024118493300000002	-0.00039558059999999996	-0.0080597865	-0.0028645564	-0.0372037774	-0.0146184205	0.0099986651	0.018334573	0.0202588945	0.0458475566	0.055260566399999995	-0.0187858739	0.038072405	0.0009657982000000001	0.0358038467	0.029392934500000002	-0.0103516689	0.0398188303	-0.011425041	-0.054427956799999996	0.0100175486	-0.07203091910000001	-0.022736449300000003	0.0402283835	0.012014429299999999	0.0325854861	-0.0143831323	-0.045220539500000004	-0.0047122648	-0.0082418484	-0.01141904	-0.026704025899999997	0.0305872322	-0.0257773071	0.0236180467	0.000300172	0.0203497262	-0.0263892996	-0.0764380326	0.022385732999999998	0.0503807682	-0.0194761753	-0.0744157659	-0.0723582192	-0.0148794683	0.053995887699999995	0.081514268	0.046598567699999996	-0.0616314	-0.010452099999999992	0.00010924639440999984	0.00379842946596	-0.0658009	0.0007377000000000077	5.442012900000115e-07	0.004329758440809999	-0.455385	0.0662879999999999	0.20737549822500004	0.004394098943999988	0.0137761	-0.0013936	0.00018978093121000002	1.94212096e-06	-0.00095175	0.00015713	2.4689836900000004e-08	9.058280625e-07	-0.00159555	-0.0004856799999999998	2.5457798025e-06	2.3588506239999986e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.3873483850373	1.4904931027405155	434791.67521025054	2.221569689317049	560.8715952509773	-1.0175318533082418	314576.9463593761	1.0353710724969054	500.9772253065677	-1.0788060483966433	1.1638224900571807	250978.18027586746	0.8316969999999999	25.520636	0.2672421	0.0012724688	0.0434651431	-0.045763243200000005	-0.0385000537	0.0423036785	0.0082231877	-0.036808705899999995	-0.0257995396	-0.002578605	-0.0361766347	0.0434363465	-0.0310766011	0.0177119325	-0.024797414700000003	0.0296024844	-0.003010765	0.042624278099999996	-0.033134310699999996	0.0057464965	-0.0170857881	0.0128862023	-0.0353722287	0.0725945772	-0.0023149210999999998	0.0373193263	0.016762438600000002	0.0418987673	-0.0948159452	0.0128914749	0.0301875019	-0.0279933279	-0.0004744043	0.0010302521	-0.042385537300000005	0.0311343163	0.0427795468	0.008772306	0.041268080299999996	0.0220606773	0.006104939300000001	0.031735198799999996	0.0041986883000000004	0.045230693499999995	-0.022700230800000002	-0.012921478600000001	0.0356231527	0.004105047	-0.0518842429	-0.0056925806	-0.015639450200000002	-0.0273088316	0.024156275	-0.0806472043	0.0378669986	-0.0547499122	-0.007610861999999999	-0.0220293204	0.018364821200000003	0.0256935941	0.0507918454	-0.0671041069	0.1278993101	-0.0539614841	-0.0232237756	0.0077201365000000004	0.0497051625	-0.0211324865	-0.0754344479	-0.0707106781	-0.010657419	0.057735026900000014	0.0809511339	0.040824829	-0.0618859	-0.00025450000000000467	6.47702500000024e-08	0.00382986461881	-0.137428	-0.07162710000000001	0.00513044145441	0.018886455184	-0.527461	-0.07207599999999993	0.278215106521	0.005194949775999988	0.015613900000000003	0.0018378000000000023	0.0002437938732100001	3.377508840000008e-06	-0.00143467	-0.00048292000000000007	2.3321172640000008e-07	2.0582780089e-06	-0.00145058	0.00014497000000000012	2.1041823364e-06	2.101630090000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.5280717435062	-2.859276641531096	431029.1089872464	8.175462912805346	560.4449817412909	-0.4266135096863764	314098.5775589959	0.18199908664692796	500.40834045685614	-0.5688848497115373	0.3236299722313184	250408.50719878485	0.799559	24.534481	0.11549754999999992	-0.0030669476	-0.0034527025	0.0294229427	-0.0048947759	0.031879656299999996	-0.0048369702	-0.0197113899	0.0047632596999999995	-0.0177835021	-0.0106471897	0.003152548	-0.0067418697999999996	-0.0077780115	0.0383718356	0.039688257000000005	-0.0147042801	-0.0776294058	-0.011955123100000001	-0.0776036021	-0.0077775779000000015	0.0184949194	-0.0512988134	0.0074012729	-0.007954101600000001	0.0405468732	-0.0301906019	-0.0292356251	0.0073020557999999985	-0.05820882610000001	0.0197401933	-0.022962147599999996	0.010263554	-0.0016296501	0.0200200858	-0.023079937400000004	0.0319942421	-0.004776938499999999	0.0200065582	-0.0069810315	0.018613476299999997	0.0143682495	-0.0017982633	0.013040230600000001	0.0079774225	0.038584591	0.0127540809	-0.0194904342	0.0025581003	-0.08923082869999999	0.07528430309999999	0.013472396499999999	0.0177756091	-0.025157521000000002	-0.0089737585	0.014666288799999996	-0.0341092529	0.0330003702	0.0336766482	0.0496434821	0.0015092995000000001	-0.0382352563	-0.0354899198	-0.0539444587	0.0186384495	-0.0530673216	0.049024106100000006	-0.0227795284	-0.0763786853	-0.0689390864	-0.0064061583	0.0612463124	0.0799532077	0.0347647336	-0.0483815	0.013504399999999998	0.00018236881936000001	0.00234076954225	-0.0998638	0.037564199999999985	0.0014110691216399993	0.00997277855044	-0.496558	0.030902999999999962	0.246569847364	0.0009549954089999974	0.015743700000000003	0.0001298000000000011	0.0002478640896900001	1.6848040000000284e-08	-0.000934081	0.0005005890000000001	2.505893469210001e-07	8.72507314561e-07	-0.00141045	4.012999999999999e-05	1.9893692025e-06	1.6104168999999987e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
655.6217845477244	-0.9062871957818288	429839.9243735427	0.8213564812380909	558.8013640347453	-1.6436177065455695	312258.964447092	2.701479165270118	499.86103748495566	-0.5473029719004785	0.29954054305109595	249861.05679553625	0.9773750000000002	29.990784	0.06364865000000007	-0.0117447124	0.00667553	0.0339600412	-0.0390073042	0.0160170738	-0.002616189	-0.0410891535	0.0465294056	0.0394971685	0.0014072725	-0.0042079197999999995	0.0345548525	-0.0835723303	0.0030688857	0.08295342809999999	0.1306532825	0.0183806093	-0.0536528869	-0.0144542589	0.0757659265	-0.0346765793	-0.0469652116	0.0026379754	-0.0258492702	-0.06499522099999999	-0.013992981000000002	-0.0189012468	0.011025108899999999	-0.024437541299999997	0.0239746227	-0.0047921516	0.0287374582	-0.009225090600000001	-0.0045088174	-0.0004142361	0.014397596399999999	0.0008941962	0.0328235417	-0.056969398899999996	-0.047341824000000005	0.015973135700000002	-0.001027406	-0.0433460851	0.09064386210000001	0.0613366195	0.0407432395	0.1549528531	-0.0449129029	-0.0088841011	0.0396435662	-0.0012336176	-0.0637625863	-0.0189619224	0.011175178300000001	0.0673534753	0.0352154879	0.0569516444	-0.0351402061	-0.0150217135	-0.005834739100000001	0.0228153419	0.0752369176	-0.0009515076	-0.0494036162	-0.0594244933	0.048337673600000006	-0.0244165784	-0.07724754610000001	-0.0670465522	-0.0021373389000000002	0.0645158866	0.0785258491	0.0284607885	-0.022614500000000003	0.025767	0.0006639382889999999	0.0005114156102500001	-0.09917210000000004	0.0006916999999999617	4.784488899999471e-07	0.009835105418410008	-0.494192	0.002365999999999979	0.244225732864	5.597955999999902e-06	0.0160793	0.0003355999999999984	0.00025854388849	1.1262735999999893e-07	-0.00112844	-0.00019435900000000007	3.777542088100003e-08	1.2733768336e-06	-0.00157697	-0.00016652000000000008	2.4868343809e-06	2.772891040000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
652.6106341907714	-3.011150356952953	425900.6398588808	9.067026472177897	556.5919770544922	-2.2093869802531567	309794.62892142835	4.881390828512164	499.3879324307723	-0.4731050541833497	0.22382839229383025	249388.3070574816	0.995926	30.56003	0.2633549400000001	-0.0231207134	-0.0091179544	-0.0103243089	0.0345419468	-0.028193762200000007	-0.0076904244	0.0422011138	0.0309742657	0.0167759152	0.027087389500000003	-0.047500343099999995	-0.0055276301	0.0413879317	-0.0156824696	-0.051757013899999996	0.0268492046	0.0502918516	-0.0014424031	0.0465120827	-0.0113190255	0.053322010999999996	0.0413591674	-0.0093586156	-0.0080837425	-0.003096863	-0.0417995658	-0.0166704121	0.0352291022	-0.0384686052	-0.0081273403	0.014603648200000001	0.017264963799999998	0.036313012799999995	0.025628027999999997	0.0119623524	-0.0311947125	-0.0056652509	-0.0490190539	-0.0264493905	-0.025292477400000003	-0.021074015800000002	-0.027606294500000003	-0.028491117799999997	-0.0317699062	-0.0389372269	-0.044626066299999996	0.015068189499999999	-0.0024428048	0.0891503486	-0.024532660699999997	-0.034248213900000005	0.0179152202	0.0182688389	0.0200528043	0.0508518263	-0.0398554697	-0.0066146335	0.0470453045	-0.031708528799999997	0.0018780863	0.0529914805	0.057028713200000004	-0.0735507937	-0.048346910599999994	-0.0107869256	0.0476459404	-0.0260429185	-0.0780401729	-0.0650363955	0.0021373389000000002	0.0675308461	0.0766767246	0.021957211400000003	-0.0404675	-0.017853	0.00031872960899999997	0.0016376185562500002	-0.00801116	0.09116094000000004	0.008310316981683608	6.41786845456e-05	-0.396358	0.09783400000000003	0.15709966416399998	0.009571491556000006	0.015063900000000003	-0.0010153999999999996	0.00022692108321000005	1.0310371599999992e-06	-0.00110977	1.8670000000000145e-05	3.4856890000000535e-10	1.2315894529e-06	-0.00167304	-9.606999999999997e-05	2.7990628416e-06	9.229444899999994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.2502752426329	0.6396410518615312	426735.92210457573	0.409140675226526	557.3627669733022	0.7707899188100099	310653.2540081356	0.5941170989391419	500.0172157430145	0.6292833122421939	0.3959974870665065	250017.2160393963	0.8878590000000001	27.24398	0.14146003999999998	-0.0353976642	-0.0085878396	0.0077674425	0.0166650582	-0.0124617495	-0.0156909852	0.0348272795	0.021781260499999996	0.0016721953	0.013096878400000001	-0.040158302	-0.0256110557	-0.001836502	-0.0017955207000000001	-0.015212915700000001	0.0155352748	-0.031223850499999997	-0.0422929561	0.014078718799999999	-0.0247280919	0.0787308588	0.0754514468	-0.028917339500000007	-0.0010773178	0.008294690300000001	-0.0554910549	0.0325832499	0.1473296516	0.038949467599999996	-0.0051521323	0.014330651299999999	0.0166420454	0.0446172665	-0.0040524009	-0.0041944467	-0.014068218200000001	-0.0134990714	-0.036468047999999996	-0.0155930756	-0.0064128764	-0.01286337	-0.0529579949	-0.0245211727	0.002429125	-0.0105745274	-0.029063992200000006	0.0156320834	0.0101608421	0.012998032	0.0428412191	-0.0436771647	0.0331223907	0.0696346514	0.037550451400000004	0.0418573941	-0.08262954480000001	-0.0836900671	-0.0153790263	-0.031947329	0.08887480380000001	0.1079370559	0.0541078604	-0.006871125	-0.0955472606	-0.050575822400000005	0.046948982199999996	-0.0276578354	-0.0787557834	-0.0629121428	0.0064061583	0.0702792922	0.0744157659	0.0152996203	-0.0405201	-5.259999999999293e-05	2.7667599999992564e-09	0.0016418785040099998	-0.0134946	-0.005483439999999999	3.0068114233599987e-05	0.00018210422916	-0.364199	0.032158999999999986	0.132640911601	0.0010342012809999995	0.0133709	-0.0016930000000000018	0.00017878096681	2.866249000000006e-06	-0.00124059	-0.00013082000000000002	1.7113872400000006e-08	1.5390635481e-06	-0.00192452	-0.0002514800000000001	3.703777230400001e-06	6.324219040000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
