csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
650.1337194966658	-1.2934817864407933	422673.8532265693	1.673095131854066	565.5734510765108	0.6321468065749514	319873.3285625943	0.399609585062909	503.3521324830308	3.8726376753847935	14.997322564809744	253363.36927521462	1.100239	33.967613	0.30913241	0.0289082021	-0.048536584	0.0613988242	-0.1206840197	0.0137883717	0.0186312102	-0.0061363852	-0.0079202912	0.0182039242	-0.06166469610000001	-0.0344315635	-0.1497365599	0.00291785	-0.056011001799999995	0.0406402929	0.0827785511	-0.017540200500000002	0.0409130567	0.012766980800000001	-0.0426742688	0.022873825	0.0147730478	0.0010587267	-0.0136282021	0.0521373875	-0.0044065802	0.0122475632	-0.0162444294	-0.011778381499999999	0.1292867614	0.0134751249	0.015267246299999999	-0.0044640185	-0.0065393273	0.0272268881	-0.042765570999999995	-0.0601405692	-0.1419522422	-0.0326860607	0.0061768974	0.0382446706	0.0517658654	-0.0352787633	-0.0157590768	0.0407150691	-0.087019329	0.035632976600000005	-0.0043678993	0.0441302721	-0.0135626787	-0.0600007266	0.0051118338	0.0286515894	0.044862273099999996	-0.0064057726	-0.041395960600000004	0.0682433853	0.0324269895	-0.0140379523	-0.0558930371	-0.0793936715	-0.07682259309999999	-0.049024106100000006	-0.0051268245	0.016521599999999997	0.006906909999999997	4.770540574809996e-05	0.0002729632665599999	0.142459	-0.146521	0.021468403441000004	0.020294566681	0.244733	-0.08549799999999999	0.05989424128900001	0.007309908003999999	0.00138207	-0.0010036899999999998	1.9101174849e-06	1.0073936160999997e-06	0.000531322	-0.00033237199999999994	1.1047114638399996e-07	2.8230306768399995e-07	0.000482345	6.806800000000007e-05	2.3265669902500006e-07	4.633252624000009e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650.4614034119973	0.3276839153314768	423100.037328705	0.10737674836696644	565.4270751210196	-0.14637595549118032	319707.7772799111	0.021425920345956005	504.9623979962889	1.6102655132581276	2.5929550231884613	254987.0233901625	1.10051	33.975983	0.5060253	0.0365916529	-0.0267514916	0.0418108102	-0.041882057	0.0059759708	-0.0412469154	-0.020588321200000002	0.026068761099999997	-0.0164238628	-0.0139801545	-0.0271053528	-0.06725844339999999	0.0705275008	-0.06974543309999999	0.0073912968000000015	0.0144295602	0.004869647	-0.0716197565	0.0648780343	-0.1100115406	0.055032458799999996	-0.0327731218	0.07694721339999999	-0.06900325360000001	0.0077527694999999985	0.0442131659	0.0099312577	-0.0323482	0.020064874	0.0482069753	0.007265064399999998	-0.045952409900000005	-0.021602521099999997	0.0272727605	-0.011681314699999999	-0.0055548223	-0.0351308884	-0.0598713433	-0.0825205168	0.035904939	0.0142521695	0.0285052158	-0.0748807412	0.1067204819	-0.0415844519	0.0012004871000000001	-0.0674925176	-0.0455359109	-0.0180396852	-0.0326640937	-0.0695870615	0.0084423544	0.06538489559999999	-0.0455652026	-0.1275192717	0.0296765893	0.0677702193	0.030850571099999998	-0.0165575133	-0.05833645	-0.080282427	-0.0749343514	-0.0441104375	0.0017099414000000001	0.0475385	0.031016900000000003	0.00096204808561	0.0022599089822500002	-0.0211929	-0.16365190000000002	0.02678194437361001	0.0004491390104100001	0.0791699	-0.16556310000000002	0.006267873066010001	0.02741114008161001	0.00400283	0.00262076	1.6022648008899998e-05	6.868382977599998e-06	0.000642544	0.000111222	1.2370333284000002e-08	4.12862791936e-07	0.0006662310000000001	0.00018388600000000008	4.438637453610001e-07	3.381406099600003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.6688429131673	7.207439501170028	432528.3069387443	51.947184163026066	566.0643063535607	0.6372312325411258	320428.7989275378	0.4060636437258823	507.212820776217	2.2504227799280443	5.064402688419067	257264.8455597668	0.972933	30.037315000000003	0.23803565	0.0106958179	0.0149000795	0.0006527829000000001	-0.0343712189	-0.0007571388	-0.021348654300000002	-0.0042149209	0.0494452024	-0.017935124	-0.0019784218	-0.0273427865	-0.0455331705	0.0043948542	-0.0372522996	-0.0042982626	0.09768775539999999	0.0070156125	0.0041015105	-0.0231881436	-0.009376839	-0.0112383243	0.09607681300000001	-0.0024614670999999998	0.0310441055	0.026605160200000002	-0.0005186416999999999	-0.0077962315	-0.0077323691000000016	0.0028155775	0.0086994314	0.0006201166000000001	-0.0202970445	-0.0057456016000000006	0.05196125150000002	-0.0102452466	0.0151493103	-0.0329998569	-0.031026231600000002	-0.0166107259	0.021998593900000002	-0.0017495363	0.0468972514	-0.0013422619	-0.012373230700000001	0.0302091608	-0.0505107923	0.0099977963	-0.029476658500000006	0.072225708	0.0325570376	0.0135994998	-0.0154347967	0.0042271137	-0.017594613999999998	-0.10839885689999999	-0.009692963399999999	0.06728962150000001	0.029260620600000002	-0.0190607341	-0.0606775209	-0.0809511339	-0.0727503781	-0.0389598496	0.0085347133	0.0539235	0.006385000000000003	4.0768225000000016e-05	0.00290774385225	0.0515431	0.072736	0.005290525695999999	0.00265669115761	-0.034243300000000004	-0.1134132	0.0011726035948900007	0.012862553934240002	0.00344248	-0.0005603499999999998	1.18506685504e-05	3.1399212249999983e-07	0.000888482	0.000245938	6.048549984400001e-08	7.89400264324e-07	0.0007699719999999997	0.00010374099999999964	5.928568807839995e-07	1.0762195080999926e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.9260968121274	2.25725389896013	435502.4532536893	5.0951951643707085	568.4794086876316	2.4151023340708657	323168.83810183924	5.832719284034545	508.731713635547	1.5188928593300377	2.3070355181237767	258807.95645856022	1.064202	32.855057	0.3307562	-0.0197061298	0.019467106799999998	0.0231468594	-0.0303761192	-0.0263342787	0.0133923915	-0.0129366479	-0.0234743998	0.0098361903	-0.0576357526	-0.0107548243	0.0574751266	0.056485660300000004	-0.0020345314999999997	-0.0060946541	-0.0190137577	0.0594817038	-0.0050606628	-0.0198016311	-0.0353610054	0.0751995409	0.023786192299999998	0.0012453737	0.0418697769	0.06108537400000001	0.0557912708	-0.0195173122	-0.0062852393	-0.032441470800000004	0.0097180889	-0.0281640292	0.0117365452	-0.014500155	-0.0241835015	0.011969126399999998	-0.047908478399999996	-0.0278853952	0.0503477929	-0.059803297699999994	0.0031947809000000002	-0.027690920499999997	0.0315763621	0.0463391878	0.049815156500000006	0.0076563341	-0.0343925593	-0.0698143743	0.0486631855	-0.0059788244999999995	0.045435352699999994	-0.0126234532	-0.0424586132	0.0024536947	0.0327407356	0.0704028889	-0.0346577578	0.0668016447	0.0276578354	-0.021545144300000003	-0.0629121428	-0.0813979594	-0.0702792922	-0.0336000067	0.0152996203	0.0310504	-0.0228731	0.0005231787036099998	0.0009641273401600002	0.132822	0.08127889999999999	0.006606259585209997	0.017641683683999997	0.143128	0.1773713	0.020485624384000003	0.031460578063689994	0.00285028	-0.0005921999999999998	8.1240960784e-06	3.5070083999999964e-07	0.000993313	0.000104831	1.0989538561e-08	9.86670715969e-07	0.000482345	-0.0002876269999999997	2.3265669902500006e-07	8.272929112899983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.5329861441247	0.6068893319973085	436303.8257844744	0.3683146612921394	567.3933096956985	-1.0860989919331132	321935.1678874388	1.1796110202781247	507.1770179590474	-1.5546956764995912	2.4170786465265213	257228.52754583192	0.937892	28.955481	0.17260529999999996	0.024146896400000003	0.0014948988	-0.0120006718	-0.0041929784	-0.016315388899999998	-0.0317577561	-0.0150990175	-0.0181759253	-0.005126701	-0.058893619	0.04791496889999999	0.0284034323	0.0367731524	-0.0392416874	-0.0018102511	0.09438317730000001	-0.0274604826	-0.0084494563	-0.0216264223	0.0270869041	0.07264292230000001	0.0451807986	-0.047505533600000004	-0.0142080619	0.019125636799999998	-0.0021101248	-0.0158136676	-0.0050753058	0.0293380419	-0.0219113692	-0.0176980646	-0.0331943413	-0.0173600554	-0.024303968999999998	0.0009480453	-0.0688366434	0.026048319900000002	0.0351311369	-0.0347854493	0.0471754634	0.0040869511	0.0396372723	-0.0385441843	-0.054032930599999994	0.0645590295	-0.044421660099999996	-0.0245578789	0.0479948761	0.0753985311	-0.027064640600000002	-0.0197311636	-0.0483393164	-0.0101472357	0.029219131000000002	-0.0174894058	-0.020289274399999998	0.0663063423	0.0260429185	-0.024008292	-0.0650363955	-0.0816216788	-0.0675308461	-0.028059696600000003	0.021957211400000003	0.0409201	0.009869699999999992	9.741097808999984e-05	0.0016744545840099993	0.07824199999999999	-0.05458	0.0029789764000000005	0.006121810564	0.0541441	-0.08898389999999999	0.0029315835648099997	0.00791813445921	0.00297879	0.00012850999999999962	8.873189864099999e-06	1.651482009999991e-08	0.000738389	-0.000254924	6.498624577600001e-08	5.45218315321e-07	0.000482345	0.0	2.3265669902500006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.2157104367201	-0.3172757074046331	435884.78430746304	0.10066387450911034	566.6998848322522	-0.6934248634462392	321148.759468888	0.4808380412454355	505.3098529064629	-1.8671650525845396	3.4863053335930254	255338.04744435122	0.7775029999999999	24.003805	0.0976995	0.042858645199999997	-0.0181553319	-0.023156260699999997	0.020738098400000002	-0.007752816999999999	-0.0381430507	-0.0022986425	-0.0399133272	0.0175067392	-0.0592002763	0.029874829900000007	-0.0007573656	0.0267349975	-0.0317983855	-0.015448801699999999	0.0074211827	-0.0671712928	0.0067295136	0.025331058700000002	0.0568153993	0.0371369396	-0.0156322936	-0.0409558361	0.0083322602	0.0436535746	0.0740996759	-0.0155304003	-0.0062600224	0.042169686500000005	-0.0174271548	-0.0076712681999999985	-0.0374985783	-0.0033920346	-0.0417494208	0.0209707049	-0.06600910089999999	0.0055500568000000005	-0.00013722770000000001	-0.0300871734	0.0338776339	0.0108848591	-0.033422721	-0.0348302683	-0.0603778119	-0.0075212453	-0.0017622072	-0.0384682307	0.0600118421	-0.0156778653	0.0351491314	-0.07025028950000001	-0.09630305060000001	0.0152574648	0.0684273156	0.0155942067	0.065895201	0.0658037687	0.0244165784	-0.026447746400000003	-0.0670465522	-0.0816216788	-0.0645158866	-0.0223686765	0.0284607885	0.0529526	0.012032500000000002	0.00014478105625000004	0.00280397784676	0.0902737	0.012031700000000006	0.00014476180489000014	0.00814934091169	0.0983553	0.044211200000000006	0.00967376503809	0.0019546302054400007	0.00271675	-0.00026203999999999984	7.3807305625e-06	6.866496159999992e-08	0.000610029	-0.00012836	1.6476289599999998e-08	3.72135380841e-07	0.000284263	-0.00019808200000000006	8.080545316899999e-08	3.923647872400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.6275855560846	-1.5881248806355188	433790.2964554375	2.522140636493581	566.4136303886961	-0.2862544435561176	320824.40069010237	0.08194160645562253	505.1288314705349	-0.18102143592795986	0.032768760265420464	255155.1363827881	0.834577	25.76585	0.0818247	0.0282485176	-0.0165629975	0.0507258902	-0.0369017281	-0.0043010122	-0.0139591556	-0.016481956000000002	-0.0295843392	-0.0149611994	-0.0361769278	-0.0613714967	0.0375127972	0.0458607667	-0.010382836500000001	0.0593389222	-0.0181591502	0.017388821999999998	-0.0695771496	0.0036949051	0.0473619967	-0.0047236907	-0.060388142199999995	-0.0594792071	-0.0256468541	0.1058481087	-0.0801877478	-0.011502678300000001	-0.0156909402	0.0143279916	0.07454410360000001	-0.0045362895	-0.0189533791	-0.0221273969	-0.0325066807	-0.0111314599	-0.010529008999999999	-0.0611778019	0.0537388862	-0.0398592802	0.0067118161	0.0704508851	0.0152140955	-0.0222019477	-0.0279160677	0.0131584093	0.0589561308	0.021395781099999997	0.0737160692	-0.003345274	0.0304703241	-0.0407293024	0.1358355947	0.0291529139	-0.0545992166	-0.1067597479	0.0066185294	0.0652939789	0.0227795284	-0.0288611001	-0.0689390864	-0.0813979594	-0.0612463124	-0.0165575133	0.0347647336	0.0529654	1.280000000000725e-05	1.638400000001856e-10	0.0028053335971600004	0.07326449999999997	-0.01700920000000003	0.00028931288464000097	0.005367686960249996	0.06402419999999999	-0.03433110000000002	0.004099098185639999	0.0011786244272100012	0.0031281	0.00041135	9.78500961e-06	1.692088225e-07	0.000610029	0.0	0.0	3.72135380841e-07	0.000482345	0.00019808200000000006	2.3265669902500006e-07	3.923647872400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.4580243123422	-1.1695612437423506	432251.0537326884	1.367873502864154	565.5659695266395	-0.8476608620566141	319864.8658866077	0.7185289370625619	506.71282011506895	1.5839886445340312	2.5090200260127573	256757.88206896625	0.925681	28.578495	0.13469816499999998	0.0085505346	-0.005985353499999999	0.0401847143	-0.0598816367	0.0118254604	0.010592825	-0.005541721800000001	0.0337721317	-0.0093957809	-0.0494272104	-0.0357382933	-0.08409534310000001	0.0388293515	-0.0511204763	0.0547861641	0.029787139900000002	-0.043270530300000005	-0.0082468435	-0.012413568600000001	0.0202747529	0.0395675657	0.043952966100000004	-0.0728666466	-0.031040351400000006	0.0266179792	0.0044293345	-0.0050358009	-0.0176267468	-0.023804484100000002	0.055168435700000004	0.013492601699999999	0.0061680432999999995	-0.0022237262	0.032236831699999996	-0.0032937225	-0.0345465947	-0.0568950018	-0.06479472929999999	-0.0555799396	0.0232287373	0.0828088436	-0.013658133999999999	-0.039168528	-0.0253988754	0.038166213	-0.0056655014	-0.0284559825	0.046899933399999996	0.0768535795	-0.0125606753	-0.0490762533	-0.0187186471	-0.0160751505	0.0055216841	0.0141281748	-0.0481446716	0.064777029	0.0211324865	-0.031245971400000006	-0.0707106781	-0.0809511339	-0.057735026900000014	-0.010657419	0.040824829	0.040147	-0.012818399999999999	0.00016431137856000002	0.0016117816090000002	0.141841	0.06857650000000003	0.004702736352250003	0.020118869281	0.06530230000000001	0.001278100000000018	0.004264390385290001	1.6335396100000462e-06	0.00250069	-0.0006274100000000001	6.253450476099999e-06	3.936433081000001e-07	0.000610029	0.0	0.0	3.72135380841e-07	6.92517e-05	-0.0004130933	4.79579795289e-09	1.7064607450488998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.2926630572292	1.8346387448870016	434666.8155610932	3.3658993242405533	565.4488510992282	-0.117118427411242	319732.4032094372	0.013716726039282364	508.45676959543727	1.7439494803683149	3.0413597900769145	258528.28654742762	0.8464219999999999	26.131548	0.234397059	0.006142993	0.013815785300000001	-0.0118750189	0.0017609334	0.01188447	-0.0103216085	-0.001203291	0.058665392300000015	-0.0318574547	0.0007744834	-0.0320671996	-0.0450771274	0.019589952600000002	-0.021917987599999997	-0.0341400552	0.0820037948	-0.0248430552	-0.007697038299999999	0.0326553489	-0.0140800294	0.054669099299999996	0.0597967664	-0.0319730821	0.0094071217	0.042264051100000005	-0.0180098245	-0.0099334715	-0.0054539265	-0.0119991626	-0.0103194874	0.0125784674	-0.0108322866	0.0002909653	0.0606627993	-0.029808542400000002	0.0129130029	-0.040683703599999996	-0.0328770279	-0.019171392199999998	0.0188147631	-0.0203951904	0.0387852224	-0.0663506493	-0.025291797	0.0053998998999999995	-0.07379422349999999	-0.0334591631	0.0564011619	0.06030275860000001	-0.0023737617	0.012782686000000001	-0.0043741822999999996	-0.025864484500000003	0.0109551552	-0.0606856499	-0.0558271133	0.0642529755	0.0194761753	-0.0336000067	-0.0723582192	-0.080282427	-0.053995887699999995	-0.0047000831	0.046598567699999996	0.0357612	-0.004385800000000002	1.923524164000002e-05	0.00127886342544	0.0336754	-0.1081656	0.011699797023360001	0.00113403256516	0.000979291	-0.06432300900000001	9.59010862681e-07	0.004137449486814083	0.0035746000000000007	0.0010739100000000004	1.277776516e-05	1.1532826881000008e-06	0.000686572	7.654299999999999e-05	5.858830848999999e-09	4.71381111184e-07	6.92517e-05	0.0	4.79579795289e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.3266556248868	-0.9660074323423942	433393.98550624825	0.9331703593407452	565.5062937578521	0.057442658623813266	319797.36827974214	0.003299659029771948	507.53258480969185	-0.9241847857453536	0.854117518203185	257589.3246436071	0.6845939999999999	21.135441	0.06736238599999997	0.0091579122	0.011908518600000001	-0.023104121600000003	0.0070961668	0.0085439598	-0.0231873114	-0.0038596234	0.0342381593	-0.01580166	-0.0025897489	-0.0302300827	-0.0166258138	0.050905640999999995	-0.0448921318	-0.0314327473	0.058395694299999995	-0.0291169889	0.016875048400000002	0.0950612851	0.025953422599999998	0.060494541299999996	0.0445990743	-0.0141117676	0.0342107627	0.014855165600000001	-0.0043512590000000005	-0.0060787074	-0.011928845	0.0032026616999999997	-0.0287459601	0.0101443071	-0.0262989842	-0.0026567121000000003	0.0360054308	-0.010548014599999999	0.012435641599999998	-0.03866065	-0.0153437071	-0.0521845163	0.050255836	0.0093508739	0.0442261734	-0.07802942110000001	-0.0742234289	-0.049266585	-0.0753854436	-0.037988699999999986	0.0065619458999999995	-0.0083105825	-0.0006209757	-0.0291113242	-0.0385187885	-0.0607679755	-0.0009704561999999999	-0.0629079013	-0.026413112599999997	0.0637218759	0.0178113211	-0.0359208828	-0.0738788195	-0.0793936715	-0.0500436514	0.0012824971	0.052045450800000004	0.030381900000000007	-0.005379299999999997	2.8936868489999964e-05	0.0009230598476100004	0.0655768	0.0319014	0.0010176993219600005	0.004300316698240001	-0.00355014	-0.004529431	1.26034940196e-05	2.0515745183761e-05	0.00312544	-0.0004491600000000001	9.7683751936e-06	2.0174470560000008e-07	0.000624687	-6.188500000000002e-05	3.829753225000003e-09	3.9023384796900003e-07	6.925159999999999e-05	-1.0000000000699551e-10	4.7957841025599985e-09	1.0000000001399106e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
661.4285111482924	3.1018555234055607	437487.67535984673	9.621507688081588	566.1996933884149	0.6933996305627943	320582.092793135	0.4808030476646196	507.7046256035949	0.17204079390296556	0.029598034766762676	257763.98685928644	0.677555	20.918108	0.10253273	0.015504515200000001	0.021760661	-0.0351420773	0.027201336200000002	-0.0001073524	-0.030784249700000002	-0.0002798133	0.0311374744	-0.0127535361	-0.0096209077	-0.0059917888	-0.0088705416	0.043600573899999995	-0.034290913199999995	-0.0540769008	0.0369841999	-0.06975193889999999	0.00285425	0.0704337761	-0.0123215272	0.048942951799999995	0.0352715141	0.0131679547	0.051957496900000004	0.0542822229	0.041905909	-0.0119315129	0.0010457417	0.0132901528	-0.041128055	0.0009466303	-0.0328831125	-0.0026042151	0.0345572419	-0.0063150855	-0.0117180696	-0.0216046359	-0.0196840105	-0.0404369065	0.0406711864	-0.020431003700000002	-0.010578023999999998	-0.0637471317	-0.0289105486	-0.0276852439	-0.0859339812	-0.0215047507	-0.0196889425	0.0051177892	0.0425250099	-0.0353932448	-0.0431415624	-0.050034818700000004	0.0170095992	-0.0934185847	-0.0510806156	0.06318378849999999	0.0161386543	-0.038206309300000005	-0.0752698111	-0.0782873035	-0.045893915599999995	0.0072581889	0.0571272725	0.0391935	0.008811599999999996	7.764429455999993e-05	0.00153613044225	0.0427114	-0.0228654	0.00052282651716	0.0018242636899600004	-0.0437545	-0.04020436	0.0019144562702500005	0.0016163905630096002	0.00341379	0.0002883499999999997	1.16539621641e-05	8.314572249999984e-08	0.00056889	-5.5797000000000015e-05	3.113305209000001e-09	3.2363583209999994e-07	0.000338132	0.0002688804	1.14333249424e-07	7.229666950416001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
