csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
738.529057709946	-2.907536118489816	545425.1690819407	8.453766280322823	704.3402452069679	0.7869634766094578	0.6193115135172446	496095.1810182117	617.1287055681072	0.11694756038787092	0.013676731880674713	380847.83923616755	0.8298879999999998	21.987734	0.07064619999999999	-0.0053122297	-0.012020798700000002	-0.0222668268	0.0344546538	0.0030651853000000003	0.0055059784	-0.0064188487	-0.017660959	0.0227351369	0.0196525255	-0.0095752825	0.0294871959	-0.0462025111	0.018734625300000002	0.009982784	0.0126476044	-0.0057932779	-0.007272755	0.0017084615	0.0049830648	-0.0010597167999999999	-0.017241018700000003	0.025405197799999998	-0.0257120531	0.0114994098	-0.022689566	-0.04905940809999999	-0.0229833986	-0.0675993083	0.0861380157	0.0741349132	0.017518613500000002	-0.0472036488	-0.09008451279999999	0.0	0.0262847	-3.250000000000475e-05	0.0006908854540899999	1.0562500000003085e-09	-0.022322400000000003	-0.036358	0.0013219041639999998	0.0004982895417600001	-0.116968	0.015358999999999998	0.013681513024	0.00023589888099999996	-0.00293811	-0.0001927299999999999	3.714485289999996e-08	8.632490372099997e-06	-0.000678655	-0.000185204	3.4300521616000006e-08	4.60572609025e-07	-7.998029999999997e-05	0.0	0.0	6.396848388089995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.2788946468323	1.7498369368863678	548012.8418595359	3.061929305691866	705.0809635100029	0.7407183030350097	0.5486636044510645	497139.16510419396	614.8364396559847	-2.2922659121225024	5.254483011878809	378023.8475288473	1.032719	27.361712	0.47614592	0.0115526576	-0.0202701809	-0.0152353503	0.0271643405	0.0025047633	0.0323049758	0.030367431	-0.0152440672	0.031930195	0.0400535625	-0.0064067334	0.0646854501	-0.0029786149	0.042587158099999994	0.0102558602	0.0131184363	-0.036657687200000004	-0.0178786261	0.0014324789000000001	0.0251089697	-0.025678177799999997	-0.0082698059	0.0456848475	-0.045198162	0.0101575609	-0.0649403096	-0.0075596741	-0.0254959587	-0.06873574190000001	-0.0240827235	0.0732255321	0.0147397894	-0.050844091200000004	-0.09194333630000001	0.0	0.00183918	-0.02444552	3.3825830724e-06	0.0005975834480704	0.124966	0.1472884	0.02169387277456	0.015616501156000002	0.0718513	0.1888193	0.0051626093116900005	0.035652728052490014	-0.00519156	-0.00225345	5.078036902499998e-06	2.69522952336e-05	-0.0006202509999999999	5.840400000000007e-05	3.4110272160000085e-09	3.84711303001e-07	-7.998029999999997e-05	0.0	0.0	6.396848388089995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
730.007915074024	-10.2709795728083	532911.5560707236	105.49302138504538	698.7262821100038	-6.354681399999095	40.381975695494454	488218.41731126857	613.9118373910758	-0.9246022649089128	0.8548893482746912	376887.74408888665	2.336723	61.911041	1.5901472849999998	0.2182945098	0.0385370659	0.1494963424	-0.0135357271	-0.0257059607	-0.1866933756	0.2513835803	-0.0227865841	0.0541167702	-0.104143742	0.010956491100000002	-0.0356508491	-0.038825907	-0.2312656361	-0.0293581498	-0.17163236899999998	-0.15956694800000001	0.1048358813	-0.0220988369	-0.20242629739999998	-0.2504709013	0.05132320889999999	0.0376252759	0.0731580095	-0.0307057298	0.032213101099999995	-0.1309752072	0.09027742539999999	0.0597642963	-0.08388326139999999	0.07230051679999999	0.0119483777	-0.0543868467	-0.0934881527	0.0	-0.00250772	-0.004346899999999999	6.288659598400002e-06	1.889553961e-05	-0.0248799	-0.14984589999999998	0.02245379374681	0.00061900942401	1.23301	1.1611587	1.5203136600999998	1.3482895265856898	-0.00994393	-0.0047523700000000006	2.2585020616900007e-05	9.88817438449e-05	-0.000328933	0.00029131799999999994	8.486617712399997e-08	1.0819691848900001e-07	-0.000532208	-0.0004522277000000001	2.0450989264729009e-07	2.8324535526400004e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.6579568811618	5.650041807137767	541192.6295225653	31.922972422404612	697.5003767799171	-1.2259053300866751	1.5028438783349205	486506.7756081264	616.3676201360556	2.4557827449798424	6.030868890540731	379909.043152185	2.408191	63.804581000000006	1.87587002	-0.0375243914	-0.0050074614000000005	0.0828730408	-0.15580532119999999	-0.0889234317	-0.29123357829999996	-0.0292221001	0.0628348125	-0.0253005638	-0.2023188273	-0.0469858878	0.29139791670000004	-0.049733392800000005	-0.1993171839	-0.1455675877	-0.0483950078	0.053125682199999996	-0.1413475695	-0.08391524210000001	-0.3074265923	0.0292403822	0.0385413402	-0.0663934724	0.2045786918	0.06771828519999999	-0.2903349529	-0.0281695251	0.157840159	-0.0029195926	-0.0803560423	0.0713600647	0.0091467622	-0.0578251086	-0.0947136862	0.0	0.011546	0.01405372	0.00013331011599999998	0.0001975070458384	-0.117191	-0.0923111	0.008521339183210002	0.013733730481000002	-0.225067	-1.4580769999999998	0.050655154489000015	2.125988537929	-0.00692516	0.0030187700000000005	9.112972312900002e-06	4.79578410256e-05	-0.0032919000000000004	-0.0029629670000000004	8.779173443089003e-06	1.0836605610000004e-05	-0.000285381	0.0002468270000000001	6.092356792900005e-08	8.144231516099999e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
727.8115100804898	-7.84644680067197	529709.5942056429	61.566727395775395	702.7954386867242	5.295061906807063	28.03768059691926	493921.42863886507	614.0678240929205	-2.2997960431350752	5.2890618400197456	377079.29258621397	1.333105	35.320389	0.25204679999999996	-0.0225181033	0.029701468999999998	-0.0055775255000000004	-0.020190826999999998	0.0002083781	-0.0320818588	-0.028536241299999997	0.0078054377	-0.0044505885	-0.0065734117	-0.0084260737	0.021596138100000002	-0.0007619065	0.0062173017	-0.013027353899999998	-0.053078010300000006	0.049590134	-0.07209002099999999	0.0015247966000000001	-0.0320497906	0.0307993031	-0.012898910900000001	0.0032349444	0.0085424501	0.0163467032	-0.0302470058	0.0502996515	0.0358837426	-0.0652613071	-0.0861251024	0.0704043766	0.0063373354000000005	-0.061152270999999994	-0.09561575119999999	0.0	0.0162755	0.004729499999999999	0.00026489190024999994	2.2368170249999994e-05	0.0081563	0.1253473	0.015711945617290002	6.652522969e-05	-0.19783	0.027237000000000008	0.0391367089	0.0007418541690000005	-0.00552171	0.0014034499999999994	1.969671902499999e-06	3.04892813241e-05	-0.00292756	0.00036434000000000027	1.3274363560000027e-07	8.5706075536e-06	-0.000158511	0.00012686999999999996	1.6095996899999988e-08	2.5125737121000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.5374203698068	7.725910289316971	541015.2967642698	59.689689798573845	704.1896605381042	1.3942218513800526	1.9438545708656212	495883.0780087705	614.9975146940931	0.929690601172524	0.8643246139085293	378221.9430799112	0.799512	21.182934	0.06237705	-0.031491762400000005	0.0052184125	-0.0135496056	-0.021893203599999998	0.0074854977000000005	0.0098115038	-0.0314147167	-0.0011844105	-0.0279209166	0.0032114934000000003	0.0058713335	-0.0026001067000000003	-0.0391514164	0.026100399500000003	-0.002632505	0.0041531356	0.024784049199999998	-0.0525248626	0.0075788237	0.0139061306	0.0322220528	-0.0196480906	-0.025645444	-0.0128628863	-0.0036029534999999996	-0.034874152	-0.0304287792	-0.0229843399	0.0027254116	-0.126366854	0.0694336566	0.0035224966999999998	-0.0643619414	-0.096191267	0.0	0.0163593	8.380000000000193e-05	0.00026762669649	7.022440000000323e-09	0.0224165	0.0142602	0.00020335330404	0.0005024994722500001	-0.21420100000000006	-0.016371000000000024	0.045882068401000016	0.00026800964100000084	-0.00526699	0.00025471999999999995	6.488227839999998e-08	2.77411836601e-05	-0.00263028	0.00029728	8.837539840000003e-08	6.9183728784e-06	-0.000239752	-8.124099999999999e-05	6.600100080999998e-09	5.7481021503999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.62309832143	7.085677951623211	551489.0661605203	50.2068320341193	704.3198127536368	0.1301522155325756	0.016939599208038017	496066.3986373181	614.2545705837149	-0.7429441103781755	0.5519659511456186	377308.67748298397	0.8521340000000001	22.577148	0.046160425	-0.055576724699999996	0.0039025508	-0.0198054199	-0.0352166002	0.0100718838	0.0124774142	-0.037223247	-0.0357862458	-0.037147347000000004	0.012161670900000001	-0.0771135653	-0.0040970526	0.0060457673	0.062384524800000014	-0.0039943979	0.0349244244	0.0285127262	-0.0022866319	0.0106045925	0.0212995495	0.021596266800000003	-0.049358712400000004	-0.04553160059999999	-0.0203346016	0.06152449	0.018062998700000003	0.0256101542	-0.028857487299999998	0.0031794121999999996	-0.0848072342	0.06844811190000001	0.0007046498	-0.0674479529	-0.0964382681	0.0	0.0163958	3.649999999999834e-05	0.00026882225763999993	1.3322499999998788e-09	0.0432324	0.020815900000000002	0.0004333016928100002	0.0018690404097600004	-0.207242	0.006959000000000021	0.042949246563999996	4.842768100000029e-05	-0.00538326	-0.00011626999999999993	1.351871289999998e-08	2.89794882276e-05	-0.00269014	-5.986000000000012e-05	3.5832196000000147e-09	7.236853219600002e-06	-4.89015e-05	0.00019085049999999998	3.6423913350250014e-08	2.39135670225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.5701171236936	-0.0529811977363579	551410.3788450961	0.0028070073135790553	703.2659922251709	-1.0538205284659623	1.1105377062162805	494583.0558204541	611.5156564292993	-2.7389141544156246	7.501650745258257	373951.3980581568	0.820592	21.741446	0.08077327500000002	-0.0602171725	0.0447130203	-0.04528447360000002	-0.006652863199999999	0.013863023200000001	-0.0043765545	-0.035304486499999996	-0.04964964559999999	-0.0672902601	0.029590902000000002	-0.1467426027	0.0293232703	0.0421808299	0.1046811633	0.0022271809	0.019602176000000002	0.0586673059	0.0568840953	0.0151622863	-0.0024295931	0.015633336	-0.0538266857	-0.08751749240000001	-0.0297279609	0.1391910432	0.0007726269	0.059207430199999994	-0.0596683716	-0.030203223199999997	0.0442744641	0.0674479529	-0.0021137989	-0.0704043766	-0.096355911	0.0	0.0164487	5.2900000000001564e-05	0.00027055973169	2.798410000000165e-09	0.0534622	0.01022979999999999	0.0001046488080399998	0.0028582068288399995	-0.199104	0.008138000000000006	0.039642402816	6.62270440000001e-05	-0.00458089	0.0008023700000000003	6.437976169000003e-07	2.09845531921e-05	-0.00245826	0.00023188000000000028	5.376833440000013e-08	6.0430422276e-06	0.0001639	0.00021280150000000002	4.5284478402249995e-08	2.686321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734.6471990796872	-7.922918044006451	539706.5071156295	62.77263033204301	704.1473929937648	0.8814007685939487	0.7768673148780034	495823.5510599154	609.3760914126091	-2.1395650166901987	4.5777384606445315	371339.2207853085	0.8516549999999999	22.564451	0.21550030000000006	-0.0378131879	0.10142001869999999	-0.053619397199999995	0.0147614646	0.015600799399999999	0.0204396923	-0.022508375	-0.0488295267	-0.0736212931	-0.0098267419	-0.1299313118	0.011601308700000002	0.0004052629	0.08856562539999999	0.0114533025	-0.028006775600000002	0.0739533543	0.0479262317	0.0153610206	0.0255192841	0.0103688828	-0.0582516255	-0.08745824640000001	0.009235526400000001	0.1405131051	-0.0173025761	0.0177136037	-0.0543061817	-0.029840188900000002	-0.0517180654	0.0664333933	-0.0049304424	-0.0732255321	-0.0959444768	0.0	-0.0039048	-0.0203535	1.5247463040000002e-05	0.00041426496225	0.0843944	0.0309322	0.00095680099684	0.007122414751359998	-0.174499	0.024605000000000016	0.030449901001	0.0006054060250000008	-0.00649378	-0.0019128900000000004	3.6591481521000016e-06	4.21691786884e-05	-0.00190293	0.0005553299999999999	3.083914088999999e-07	3.6211425849e-06	-0.000160072	-0.000323972	1.04957856784e-07	2.5623045184000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
733.1513804096179	-1.4958186700692977	537510.9465965283	2.237473493727882	705.4352446654567	1.2878516716918966	1.658561928279613	497638.8844162128	610.2419108813732	0.8658194687641299	0.749643352491	372395.18979614985	0.937208	24.831156	0.19701935	-0.0404719096	0.10857285720000001	-0.0318874019	0.0541555784	0.0017908974	0.026211176800000003	-0.0366752547	-0.0265901671	-0.0545844629	0.0325755468	-0.0944681578	-0.0226999723	0.018538107800000002	0.0814120927	0.0089005287	-0.030780701299999998	0.051720447	0.0353121463	0.0005734573000000001	0.0344268494	0.022653116600000002	-0.0314273901	-0.0603334875	-0.045022645300000004	0.1019011644	0.0344812795	0.0494339929	-0.0122072037	-0.04795965730000002	-0.053838299699999995	0.0654046496	-0.007742875400000002	-0.0759059992	-0.0952053708	0.0	0.014500999999999997	0.0184058	0.00021027900099999995	0.00033877347364	0.0309644	-0.053429999999999984	0.0028547648999999987	0.0009587940673600001	-0.226122	-0.051623	0.051131158884	0.002664934129	-0.006930700000000001	-0.00043692000000000036	1.908990864000003e-07	4.803460249000001e-05	-0.00292756	-0.00102463	1.0498666369000002e-06	8.5706075536e-06	-0.00016973299999999998	-9.660999999999974e-06	9.33349209999995e-11	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734.6142787238126	1.4628983141947174	539658.1385049075	2.1400714776737457	703.32745706429	-2.1077876011667063	4.442768571632096	494669.5118605207	610.2722528352588	0.03034195388556782	0.000920634165593924	372432.222580622	0.8954030000000001	23.723545	0.09419607999999996	-0.0432549312	0.0918322392	-0.0455486855	0.006808334399999999	0.0214287177	0.0032713064	-0.0299132333	-0.0270423327	-0.0559951315	0.0142997345	-0.0574109594	-0.0066762377000000005	0.0298799461	0.0681383178	0.0201336951	-0.011080517600000001	0.0658720049	0.0179794053	0.0206852796	0.0070178272	0.026086233900000002	-0.0393848838	-0.051110952	-0.007040193	0.0507459641	0.0166304517	0.06367676629999999	-0.0267334644	-0.025272116	-0.0379034552	0.0643619414	-0.010548696000000002	-0.078440628	-0.09414111720000001	0.0	0.0145979	9.690000000000046e-05	0.00021309868441	9.389610000000087e-09	-0.00187828	-0.03284268	0.0010786416295824	3.5279357584e-06	-0.231178	-0.005056000000000033	0.05344326768400001	2.556313600000033e-05	-0.00632656	0.0006041400000000004	3.649851396000005e-07	4.00253614336e-05	-0.00240769	0.00051987	2.702648169e-07	5.796971136100002e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.6480121903244	1.0337334665117623	541177.9978395756	1.0686048797864252	702.8697156789567	-0.4577413853332928	0.209527175846842	494025.83721861744	609.4990767275914	-0.7731761076673821	0.5978012934676831	371489.1245317863	0.8560760000000001	22.68158	0.06226218	-0.0456524802	0.10596198109999999	-0.0496908574	0.0253435734	0.0161376479	-0.013638575600000001	-0.0350254005	-0.045641538499999995	-0.0539930176	0.022318926099999997	-0.0645816259	0.0221824063	0.0595539306	0.045221999699999994	0.0216982519	-0.0187495998	0.0699069193	0.06683494129999999	0.017345459299999998	-0.010222456999999999	0.0253723357	-0.051910312800000004	-0.07293147679999999	-0.024740978900000002	0.0514742266	0.007760647099999999	0.1062073307	0.01054746	-0.0723289015	0.0030320567	0.0633054914	-0.0133455082	-0.0808245485	-0.09275535050000001	0.0	0.0145709	-2.699999999999925e-05	0.00021231112681	7.289999999999592e-10	0.0187949	0.02067318	0.0004273803713124	0.00035324826601	-0.205599	0.025579000000000046	0.042270948800999984	0.0006542852410000023	-0.00663147	-0.00030491000000000025	9.297010810000015e-08	4.3976394360900015e-05	-0.00242244	-1.4750000000000006e-05	2.1756250000000015e-10	5.868215553600002e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
731.5521712468784	-4.095840943445978	535168.5792560221	16.77591303400844	703.204799539631	0.3350838606743309	0.11228119368441444	494496.9900955727	611.5885811603133	2.0895044327219243	4.366028774364569	374040.59260568506	0.909812	24.105305	0.13108691999999994	-0.0398639509	0.08325490969999999	-0.0035505406	0.016547807	0.0161917395	-0.0063265604	-0.0392174533	-0.0047104621999999995	0.0022751644000000002	0.0022498327	-0.0047584975	-0.0276840939	-0.0005112662	-0.0025734122	-0.0007918742999999999	-0.0257284379	0.0522585206	0.0033150565000000004	0.0186853142	0.0005648617	0.0279438082	-0.0189111192	0.007476779499999998	0.0009379869	0.006352259	0.0065775727	0.0218062175	0.0613090347	-0.0305624396	-0.0385196757	0.0622355251	-0.0161309235	-0.0830531806	-0.0910528036	0.0	0.0311635	0.0165926	0.00097116373225	0.00027531437476	0.0187841	-1.080000000000178e-05	1.1664000000003846e-10	0.00035284241280999985	-0.270271	-0.06467200000000001	0.07304641344099999	0.004182467584000001	-0.00695661	-0.0003251399999999998	1.0571601959999989e-07	4.83944226921e-05	-0.00284353	-0.00042108999999999983	1.7731678809999983e-07	8.0856628609e-06	8.026739999999997e-05	0.0002500003999999999	6.250020000015995e-08	6.442855502759995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.1368840723253	7.5847128254469	546323.3333961461	57.5278686444987	703.6886048638959	0.4838053242648357	0.2340675917870028	495177.6526152962	614.8515977414645	3.2630165811511915	10.64727720886761	378042.4872452317	0.849843	22.51643	0.07783102000000003	-0.0412348508	0.0466071325	-0.008672293900000001	0.022199565	0.010879692	0.0017416793	-0.03107194	-0.0228444847	-0.0029065139	0.017693221000000002	0.0463306234	-0.0050711248	0.042235547199999994	-0.0465711755	0.009468275	0.021706801499999998	0.0400491731	0.0349149177	0.0110923874	0.0013151426	0.021742688700000002	-0.0173949254	-0.0026020928	-0.0067865297	-0.055716620300000005	0.007952698900000001	0.028199361000000006	0.07718993099999999	-0.0178158003	0.073663143	0.061152270999999994	-0.0189025632	-0.0851222424	-0.08903929099999999	0.0	0.0189205	-0.012243	0.00035798532025000003	0.000149891049	0.0109976	-0.007786499999999998	6.0629582249999976e-05	0.00012094720576	-0.305523	-0.035252000000000006	0.093344303529	0.0012427035040000005	-0.00707357	-0.00011696000000000017	1.3679641600000035e-08	5.003539254490001e-05	-0.00292756	-8.403000000000013e-05	7.0610409000000225e-09	8.5706075536e-06	-0.00016973299999999998	-0.0002500003999999999	6.250020000015995e-08	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.8783221105573	-0.2585619617680095	545941.1748849124	0.06685428807332161	703.3403529569663	-0.3482519069295904	0.12127939068009608	494687.6520976299	615.2274703354517	0.3758725939871965	0.1412802069106639	378504.8402553591	0.8232219999999999	21.811121	0.11345170000000004	-0.0255671951	0.028657540099999997	-0.014635605900000001	0.0016560357999999998	0.013963368899999998	-0.0048324525	-0.0285365675	-0.019442813	-0.0081016019	0.021912900099999997	0.025049735400000002	-0.009499046700000001	0.027559134199999998	-0.0348101848	0.0118739953	0.0166458003	0.027956215	0.0082153902	0.0148754349	-0.0025870333	0.0222672544	-0.0236615508	0.0007493775	-0.0240755021	-0.038944573999999996	0.0146369251	0.0189990236	0.0434629549	0.0123359745	0.0443597567	0.0600559604	-0.021658060299999997	-0.08702775859999999	-0.0867216892	0.0	0.0220439	0.003123400000000002	0.0004859335272100001	9.755627560000013e-06	-0.018911700000000004	-0.029909300000000007	0.0008945662264900002	0.00035765239689000016	-0.299792	0.005730999999999986	0.08987524326400001	3.2844360999999844e-05	-0.00603979	0.0010337800000000006	1.0687010884000013e-06	3.64790632441e-05	-0.00246758	0.00045998	2.1158160040000006e-07	6.0889510564e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734.6062200950308	-4.272102015526457	539646.2986023088	18.25085563106521	703.6675234289528	0.3271704719865056	0.10704051773987286	495147.98352863576	612.7386247795803	-2.4888455558714213	6.194352200980925	375448.6222967713	0.904392	23.961712	0.17044350000000005	-0.014276436399999997	0.0495409067	-0.0144092141	0.0379920173	0.01583138	0.0019713529	-0.0249646868	-0.012525263799999999	0.0125326075	0.0323692555	0.006786975	-0.0316454341	0.037422031099999996	0.029817646200000002	0.0182797952	-0.025226355899999997	0.0368157418	0.0087382964	0.016521482	0.0049754739	0.027335764199999998	-0.024915052400000002	0.0274229506	-0.0461016877	-0.0147644837	0.00949549	0.0571207947	-0.0005749919	-0.0607208111	-0.1035276401	0.058946827300000004	-0.0243950616	-0.0887660682	-0.08410791349999999	0.0	0.012031300000000005	-0.010012599999999995	0.00014475217969000013	0.00010025215875999991	0.0629892	0.08190089999999998	0.00670775742081	0.003967639316639999	-0.26129600000000003	0.038495999999999975	0.06827559961600002	0.001481942015999998	-0.00671498	-0.00067519	4.558815361e-07	4.50909564004e-05	-0.00234209	0.00012549000000000024	1.574774010000006e-08	5.485385568099998e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.3947213040512	1.78850120902041	542277.1855644713	3.198736574667468	703.9729006797122	0.30537725075942035	0.0932552652813819	495577.8448914079	615.3537869561278	2.6151621765475284	6.8390732096448055	378660.2831212475	0.851136	22.550695	0.16157934	-0.0109509321	0.025612113	-0.010141514	0.024392111299999998	0.0054326024	-0.0028910481	-0.0266235809	0.0085885956	0.0068420153000000004	-0.014678696299999999	0.049671703399999996	-0.025585306699999998	-0.0036844719000000002	-0.016305338200000002	0.011800491399999998	0.0031746492	0.0242063961	-0.0057751904000000005	0.0038619521999999997	-0.0048026246	0.0311197991	0.0026928826	0.012438383	0.0084677647	-0.0585488612	0.018464712	-0.0076585001	0.0165678392	-0.0095706649	0.004561491599999999	0.0578251086	-0.027111229900000002	-0.09033383130000001	-0.0812068905	0.0	0.021364	0.009332699999999992	0.0004564204959999999	8.709928928999986e-05	0.00187256	-0.061116639999999986	0.003735243684889599	3.5064809536e-06	-0.335708	-0.07441199999999998	0.112699861264	0.005537145743999996	-0.00670817	6.809999999999455e-06	4.637609999999258e-11	4.49995447489e-05	-0.00266964	-0.00032755000000000024	1.0728900250000016e-07	7.126977729600001e-06	-0.00016973299999999998	0.0	0.0	2.8809291289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
